,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,day_cos,day_sin
192,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1100.0,303.125,17000.0,843300.0,369587.5,3474.41517806,6536.83333333,5262.06745552,0.0,0.0,0.0,0.0,0.13295422895,0.184913396187,0.0250002811871,0.632131649225,0.0250004444511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.5,1.0,0.6234898018587336,0.7818314824680297
193,10.0,302.0,0.56701030733,0.99999999435,0.723163837722,6.0,1.0,1.0,1.0,4.69205298013,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,192.0,37.6,0.0,843300.0,260100.0,0.0,4237.70808824,2314.48879561,1200.0,1200.0,1200.0,0.0,0.0336612702568,0.0333409694206,0.576796987228,0.033379320803,0.32282145229200004,0.4,-0.0240740740741,0.0132450331126,0.00993377483444,0.5714285714289999,0.428571428571,0.283333333333,0.2,0.4,-0.383333333333,-0.7,-0.05,0.0,0.0,0.5,0.0,1.0,0.0
194,12.0,305.0,0.617449662358,0.999999994382,0.780898872017,5.0,1.0,1.0,0.0,4.99016393443,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,837.0,138.66666666700002,0.0,843300.0,201471.428571,0.0,3415.70689385,2342.76311749,493.0,493.0,493.0,0.0,0.0285796970498,0.0285733194515,0.885700159775,0.0285725465195,0.028574277203700007,0.366467304625,0.0769138755981,0.0295081967213,0.00983606557377,0.75,0.25,0.22904040404,0.05,0.5,-0.2,-0.3,-0.1,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
195,12.0,610.0,0.566326529649,0.999999997525,0.6856435626590001,5.0,4.0,11.0,3.0,4.7229508196699985,4.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,176.0,43.25,42300.0,843300.0,384225.0,2120.98251748,3415.48990947,2858.28469424,818.0,1100.0,959.0,0.0,0.0500033339984,0.0522100479994,0.0501480046598,0.797638586587,0.0500000267559,0.4391702741699999,0.0924531024531,0.0524590163934,0.0196721311475,0.7272727272730001,0.272727272727,0.333816964286,0.1,1.0,-0.4282407407410001,-1.0,-0.155555555556,0.2,0.2,0.3,0.2,1.0,0.0
196,10.0,568.0,0.413043477513,0.999999997537,0.450738915146,2.0,1.0,20.0,1.0,4.70246478873,7.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,369.0,117.5,0.0,843300.0,171857.142857,0.0,3256.26171384,2313.79421418,6800.0,6800.0,6800.0,0.0,0.0286554114297,0.456798851467,0.0286049535081,0.0286760073606,0.457264776234,0.444330400782,0.160826001955,0.044014084507,0.00704225352113,0.862068965517,0.137931034483,0.268090909091,0.1,0.8,-0.341666666667,-0.4,-0.166666666667,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
197,8.0,166.0,0.628048776658,0.999999989474,0.7789473602220001,1.0,0.0,0.0,1.0,4.3192771084300015,8.0,0.0,0.0,1.0,0.0,0.0,0.0,217.0,511.0,391.0,0.0,69100.0,24900.0,0.0,2895.46666667,2038.63354585,0.0,0.0,0.0,0.0,0.898349260784,0.0251468682275,0.0250348914452,0.026461460024000003,0.0250075195187,0.347435897436,0.187179487179,0.066265060241,0.0,1.0,0.0,0.239393939394,0.0333333333333,0.35,0.0,0.0,0.0,0.708333333333,0.0166666666667,0.208333333333,0.0166666666667,-0.9009688679024191,-0.433883739117558
198,13.0,350.0,0.553571426924,0.999999994924,0.7309644632950001,6.0,4.0,1.0,0.0,4.20285714286,7.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,528.0,207.66666666700002,0.0,690400.0,221157.14285700003,0.0,3665.71428571,2685.92796331,565.0,10700.0,3202.25,0.0,0.569007339327,0.344521103734,0.0286244750646,0.028880295361200008,0.028966786513,0.362422360248,0.0856389986825,0.0257142857143,0.0114285714286,0.692307692308,0.307692307692,0.338484848485,0.13636363636399998,0.7,-0.141666666667,-0.166666666667,-0.1,0.4,0.2,0.1,0.2,-0.22252093395631434,0.9749279121818236
199,7.0,2889.0,0.375521557588,0.99999999938,0.612903225426,20.0,0.0,1.0,9.0,4.64485981308,7.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,585.0,299.833333333,0.0,690400.0,127871.428571,0.0,4769.28903654,2957.49013776,0.0,0.0,0.0,0.0,0.240988069916,0.18916866771,0.0287968047684,0.512246093943,0.0288003636626,0.53552601466,0.17383308853799995,0.06126687435100001,0.0207684319834,0.746835443038,0.253164556962,0.386838909678,0.0333333333333,1.0,-0.325740740741,-1.0,-0.025,0.54,0.16,0.04,0.16,0.6234898018587336,0.7818314824680297
200,13.0,517.0,0.519607842118,0.999999996689,0.708609269177,1.0,1.0,2.0,0.0,4.3075435203099985,7.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1100.0,197.83333333299998,0.0,843300.0,271071.428571,0.0,4325.35373444,2712.53992661,5900.0,5900.0,5900.0,0.0,0.0288971204601,0.0285779229979,0.486055895215,0.0286329430547,0.427836118272,0.416210792132,0.133170710868,0.0386847195358,0.0232108317215,0.625,0.375,0.361774350649,0.0625,1.0,-0.255555555556,-0.7,-0.025,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
201,10.0,76.0,0.849315056859,0.999999977273,0.977272705062,3.0,2.0,0.0,2.0,4.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,488.0,99.3333333333,1700.0,843300.0,414388.888889,1057.14285714,5938.26666667,4089.29647617,1900.0,53800.0,27850.0,0.0,0.0234909818566,0.263955296337,0.0223969905262,0.66693161202,0.0232251192603,0.533333333333,0.25,0.013157894736799998,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
202,12.0,349.0,0.579411763002,0.999999995536,0.705357139708,11.0,2.0,1.0,1.0,5.022922636100001,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,417.0,103.5,0.0,843300.0,176750.0,0.0,3480.37095302,1588.89924354,730.0,2200.0,1465.0,0.0,0.0333343032884,0.0333340988777,0.866659447765,0.0333337916016,0.0333383584674,0.201138716356,0.0462732919255,0.0200573065903,0.0143266475645,0.583333333333,0.416666666667,0.309183673469,0.1,0.5,-0.22,-0.3,-0.2,0.4,-0.2,0.1,0.2,1.0,0.0
203,14.0,355.0,0.56134969153,0.999999995238,0.7047619014059999,1.0,1.0,2.0,0.0,4.31830985915,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1200.0,268.666666667,0.0,843300.0,326100.0,0.0,3483.30510908,2254.11732447,3600.0,3600.0,3600.0,0.0,0.0285737377626,0.028755056995200007,0.0285730882746,0.0285728051217,0.8855253118459999,0.4395061728399999,0.0693650793651,0.0338028169014,0.0140845070423,0.705882352941,0.294117647059,0.327579365079,0.1,0.7,-0.207619047619,-0.4,-0.07142857142860001,0.1,0.2,0.4,0.2,-0.22252093395631434,0.9749279121818236
204,10.0,395.0,0.557251906979,0.999999995726,0.726495723391,12.0,9.0,0.0,1.0,4.668354430380001,10.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1100.0,314.3,5500.0,843300.0,312770.0,2550.0,5029.54903604,3576.10567361,597.0,5000.0,2287.83333333,0.0,0.221238306465,0.580154614377,0.0200337239015,0.15856686452,0.0200064907371,0.372222222222,0.07384259259260001,0.0177215189873,0.0126582278481,0.583333333333,0.416666666667,0.34523809523800003,0.2,0.416666666667,-0.2175,-0.3,-0.15,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
205,12.0,779.0,0.480158729524,0.999999997579,0.731234865058,14.0,2.0,1.0,0.0,4.52759948652,7.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,744.0,252.5,0.0,843300.0,219214.285714,0.0,3493.89812098,2288.41216724,1300.0,5300.0,3300.0,0.0,0.0286207003395,0.738325539721,0.175515797702,0.0289655765192,0.028572385718,0.334349827388,0.101750095896,0.0616174582798,0.01026957638,0.8571428571430001,0.14285714285700002,0.231526199495,0.0625,1.0,-0.228125,-0.5,-0.1,0.4,0.1,0.1,0.1,-0.900968867902419,0.43388373911755823
206,9.0,609.0,0.536013399437,0.999999997118,0.729106626141,19.0,0.0,1.0,0.0,4.5960591133,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,294.0,170.33333333299998,0.0,843300.0,191980.0,0.0,3779.3923445,2123.31125555,0.0,0.0,0.0,0.0,0.0418216685868,0.040474436158300015,0.592583478814,0.28511417592,0.0400062405206,0.45283098295,0.13761392267300002,0.06075533661740001,0.0213464696223,0.74,0.26,0.380775125775,0.0333333333333,1.0,-0.316132478632,-0.8,-0.05,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
207,11.0,159.0,0.632911388399,0.999999988095,0.8214285616500001,6.0,0.0,0.0,1.0,4.5534591195,10.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,97.0,68.875,0.0,690400.0,213130.0,0.0,4565.04509018,2300.2837833,0.0,0.0,0.0,0.0,0.0200571331461,0.020197550776,0.721365398343,0.21836186973700006,0.020018047997700003,0.428125,0.015625,0.0251572327044,0.0062893081761,0.8,0.2,0.20625,0.1,0.375,-0.5,-0.5,-0.5,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
208,9.0,524.0,0.499999999031,0.999999996855,0.654088048258,8.0,7.0,6.0,0.0,4.75190839695,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,483.0,262.0,6800.0,690400.0,149100.0,1908.16949153,3341.56792355,2695.48139189,917.0,4600.0,2788.14285714,1.0,0.025019733299,0.025000562670900003,0.0250032759213,0.0250001045954,0.899976323513,0.506992684318,0.0411758783852,0.047709923664100005,0.0209923664122,0.694444444444,0.305555555556,0.282422510823,0.1,0.5,-0.404545454545,-0.8,-0.1,0.5,0.5,0.0,0.5,0.6234898018587334,-0.7818314824680299
209,8.0,300.0,0.624573376708,0.999999994764,0.7486910955570001,7.0,4.0,0.0,0.0,4.66333333333,9.0,0.0,1.0,0.0,0.0,0.0,0.0,217.0,881.0,407.77777777800003,1900.0,69100.0,33255.5555556,1089.5,2851.04597701,2238.77815675,0.0,0.0,0.0,0.0,0.022867139395400003,0.269324570556,0.0223596118327,0.662612229305,0.0228364489106,0.421325757576,0.15178030302999998,0.04666666666669999,0.00666666666667,0.875,0.125,0.209686147186,0.1,0.5,-0.175,-0.3,-0.05,0.5,0.13636363636399998,0.0,0.13636363636399998,1.0,0.0
210,8.0,158.0,0.670967737607,0.99999999115,0.761061940168,2.0,2.0,2.0,0.0,4.77848101266,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,77600.0,13078.5,7200.0,843300.0,396066.666667,2482.46160483,77600.0,15699.7349709,1400.0,4100.0,2750.0,0.0,0.367229209988,0.199067399648,0.0333346642624,0.367033991712,0.0333347343898,0.686153198653,0.14154040404,0.0379746835443,0.018987341772200003,0.666666666667,0.333333333333,0.397727272727,0.13636363636399998,0.5,-0.370833333333,-0.4,-0.3125,1.0,0.5,0.5,0.5,-0.22252093395631434,0.9749279121818236
211,11.0,505.0,0.547717841187,0.999999996835,0.6740506307780001,10.0,5.0,6.0,1.0,4.54257425743,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1600.0,259.571428571,0.0,843300.0,208312.5,0.0,3252.01966439,2003.33841601,823.0,2100.0,1336.5,0.0,0.0250012528321,0.0250012069686,0.899995142241,0.0250007393313,0.025001658627,0.481767676768,0.17833333333299994,0.0376237623762,0.0118811881188,0.76,0.24,0.408421052632,0.16,1.0,-0.170833333333,-0.3,-0.1,0.2,0.55,0.3,0.55,-0.22252093395631434,0.9749279121818236
212,8.0,253.0,0.661354579038,0.999999993333,0.846666661022,7.0,0.0,0.0,1.0,4.62845849802,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1100.0,266.0,0.0,690400.0,197600.0,0.0,4713.80543478,3014.49375862,0.0,0.0,0.0,0.0,0.0250386328853,0.468918329459,0.274537625698,0.206493574537,0.0250118374207,0.547439916405,0.208562845201,0.0711462450593,0.0276679841897,0.72,0.28,0.432148869649,0.05,1.0,-0.247193877551,-0.5,-0.07142857142860001,0.4,-0.4,0.1,0.4,0.6234898018587336,0.7818314824680297
213,12.0,475.0,0.507526880629,0.999999996198,0.68821292514,10.0,7.0,2.0,1.0,4.45052631579,10.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1100.0,295.1,4800.0,843300.0,275730.0,1845.16666667,3509.66320089,2526.85554258,2000.0,5400.0,3650.0,0.0,0.0200438693986,0.021608668032400004,0.217307158567,0.0212774720206,0.719762831981,0.474717412217,0.0543530543531,0.0294736842105,0.021052631578900003,0.583333333333,0.416666666667,0.338098330241,0.1,0.8,-0.261666666667,-0.5,-0.05,0.0,0.0,0.5,0.0,1.0,0.0
214,11.0,707.0,0.31811487434700003,0.999999997912,0.377870562885,3.0,3.0,24.0,0.0,5.053748231969999,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,384.0,54.0,6300.0,843300.0,367400.0,1760.53571429,5808.78664466,3061.04764574,2000.0,22200.0,8766.66666667,0.0,0.0285718169676,0.0285873840245,0.742985230989,0.171262839331,0.0285927286879,0.591161616162,0.188320707071,0.022630834512,0.002828854314,0.888888888889,0.111111111111,0.402272727273,0.1,0.5,-0.433333333333,-0.7,-0.166666666667,0.2,-0.7,0.3,0.7,-0.22252093395631434,0.9749279121818236
215,10.0,634.0,0.542288556315,0.99999999726,0.728767121291,23.0,0.0,1.0,0.0,4.351735015769998,10.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4100.0,728.111111111,0.0,843300.0,182270.0,0.0,4497.37804878,2590.79598906,0.0,0.0,0.0,0.0,0.374241681171,0.020311312229400004,0.147702878576,0.313797713935,0.143946414089,0.409656714253,0.0817228739003,0.0441640378549,0.0220820189274,0.666666666667,0.333333333333,0.291842145949,0.1,0.6,-0.248554421769,-0.4,-0.05,0.666666666667,0.333333333333,0.166666666667,0.333333333333,0.6234898018587336,0.7818314824680297
216,13.0,894.0,0.504514672117,0.999999998095,0.7219047605300001,2.0,1.0,4.0,0.0,4.49217002237,6.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,843300.0,235450.0,0.0,4131.72739917,1899.77540058,1600.0,1600.0,1600.0,0.0,0.8657785916930001,0.0333396033622,0.0333893829944,0.0334093223117,0.0340830996389,0.5128589243399999,0.11636933711,0.0492170022371,0.0223713646532,0.6875,0.3125,0.362987996852,0.05,0.9,-0.269027777778,-1.0,-0.05,0.227272727273,0.118181818182,0.272727272727,0.118181818182,-0.22252093395631434,0.9749279121818236
217,10.0,544.0,0.471910111476,0.999999996865,0.6269592456840001,0.0,0.0,1.0,0.0,4.773897058819999,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,482.0,97.3333333333,49800.0,843300.0,389666.666667,2205.46659919,3579.1503192,2550.22562775,0.0,0.0,0.0,0.0,0.033333672190999995,0.0333333781677,0.866664011188,0.0333333977259,0.0333355407269,0.28141975308600004,-0.049320987654300014,0.0128676470588,0.0110294117647,0.538461538462,0.461538461538,0.244285714286,0.1,0.5,-0.244444444444,-0.7,-0.1,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
218,9.0,393.0,0.593085104806,0.999999995708,0.772532185526,9.0,0.0,1.0,0.0,4.80152671756,7.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,469.0,183.0,0.0,843300.0,321785.714286,0.0,5951.18309859,2647.06716613,0.0,0.0,0.0,0.0,0.559478174386,0.0286037752691,0.0285823419773,0.0287196727006,0.35461603566699995,0.449308300395,0.216205533597,0.025445292620900003,0.00508905852417,0.833333333333,0.166666666667,0.5297727272730001,0.13636363636399998,1.0,-0.1625,-0.2,-0.125,0.375,0.0,0.125,0.0,-0.9009688679024191,-0.433883739117558
219,12.0,216.0,0.633802813926,0.999999993056,0.7361111059990001,13.0,2.0,10.0,1.0,5.027777777780001,8.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,998.0,449.375,1300.0,69100.0,43837.5,1166.0,4851.31428571,3337.81254779,723.0,14300.0,7511.5,0.0,0.0250530888242,0.0251274916645,0.025010150568,0.899783533912,0.0250257350314,0.569992441421,-0.0664965986395,0.0324074074074,0.046296296296300006,0.411764705882,0.588235294118,0.464285714286,0.2,0.8,-0.452142857143,-1.0,-0.07142857142860001,1.0,-0.78,0.5,0.78,0.6234898018587336,0.7818314824680297
220,9.0,844.0,0.486227544328,0.999999997845,0.7306034467010001,6.0,1.0,1.0,0.0,4.8317535545,4.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,843300.0,282700.0,0.0,3449.65102294,2241.06500841,581.0,581.0,581.0,0.0,0.0500004016379,0.7998172263359999,0.05000072004919999,0.0501812311067,0.0500004208706,0.434781746032,0.0873554421769,0.042654028436,0.0236966824645,0.642857142857,0.357142857143,0.3932374338620001,0.0333333333333,1.0,-0.363125,-0.625,-0.1,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
221,8.0,265.0,0.6807692281509999,0.999999993711,0.8364779821610001,11.0,0.0,1.0,1.0,4.4679245283,10.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,348.0,162.5,0.0,690400.0,75580.0,0.0,3929.00956284,947.12028411,0.0,0.0,0.0,0.0,0.0203116567647,0.020002304933,0.919616756575,0.0200684313515,0.0200008503761,0.502631578947,0.103728070175,0.0415094339623,0.0150943396226,0.733333333333,0.266666666667,0.332851239669,0.1,0.55,-0.313541666667,-0.5,-0.166666666667,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
222,12.0,579.0,0.582437274942,0.999999997024,0.791666664311,25.0,6.0,11.0,0.0,4.44386873921,5.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,2200.0,772.6,4900.0,80400.0,33080.0,2029.30769231,3550.0,2898.32830043,751.0,2700.0,1432.6,0.0,0.0406841187583,0.0400180228678,0.041653103381,0.8366443638600001,0.0410003911325,0.550694444444,0.006405895691609999,0.0362694300518,0.0293609671848,0.552631578947,0.447368421053,0.355634920635,0.1,1.0,-0.365546218487,-0.7,-0.1,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
223,11.0,959.0,0.502188183258,0.999999998201,0.694244603068,3.0,2.0,0.0,26.0,4.39103232534,6.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,635.0,349.33333333300004,2100.0,69100.0,36316.6666667,1092.8,2792.11392405,2230.01090714,0.0,0.0,0.0,0.0,0.0333873245135,0.0336453257659,0.0334078430429,0.8662225025799999,0.0333370040979,0.452271393406,-0.00989853517164,0.0583941605839,0.0563086548488,0.5090909090910001,0.490909090909,0.425046961967,0.05,1.0,-0.434163727219,-1.0,-0.05,0.3,-0.5,0.2,0.5,-0.900968867902419,0.43388373911755823
224,8.0,1079.0,0.444756553891,0.999999998285,0.670668952537,10.0,0.0,1.0,0.0,4.109360519,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1200.0,519.166666667,1600.0,690400.0,148083.333333,1375.0,4737.66666667,3087.45264399,0.0,0.0,0.0,0.0,0.0342430614058,0.0333408070188,0.0333808883356,0.0338290731089,0.865206170131,0.478151384667,0.108217240797,0.0435588507878,0.0222428174235,0.661971830986,0.338028169014,0.393960117896,0.1,0.9,-0.312805886243,-1.0,-0.07142857142860001,0.833333333333,0.333333333333,0.333333333333,0.333333333333,-0.900968867902419,0.43388373911755823
225,9.0,637.0,0.510333862464,0.999999997347,0.689655170584,8.0,0.0,1.0,0.0,5.16640502355,10.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1400.0,509.33333333300004,0.0,690400.0,109480.0,0.0,4824.36363636,2228.93423346,0.0,0.0,0.0,0.0,0.113715256827,0.020005830659,0.645663362634,0.0200034305712,0.200612119309,0.409857142857,0.0492380952381,0.026687598116200004,0.0188383045526,0.586206896552,0.413793103448,0.306092436975,0.2,0.6,-0.261805555556,-0.6,-0.1,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
226,14.0,242.0,0.593073590506,0.999999993333,0.693333328711,4.0,3.0,1.0,0.0,4.2479338843,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,493.0,136.2,0.0,843300.0,315066.666667,0.0,3292.55150336,2073.3435331,429.0,1200.0,814.5,0.0,0.200703488796,0.0333369725799,0.0333354710946,0.198803443334,0.5338206241960001,0.422058823529,0.120343137255,0.0413223140496,0.00826446280992,0.833333333333,0.166666666667,0.26625,0.0625,0.5,-0.133333333333,-0.166666666667,-0.1,0.1,0.0,0.4,0.0,0.6234898018587336,0.7818314824680297
227,10.0,413.0,0.538834950148,0.999999996016,0.70119521633,6.0,0.0,1.0,0.0,5.0799031477,8.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1400.0,291.142857143,0.0,690400.0,331512.5,0.0,4250.0,2558.16966422,0.0,0.0,0.0,0.0,0.276081882783,0.0250038975483,0.524257329917,0.149598360018,0.025058529733700003,0.644944444444,0.0397777777778,0.0242130750605,0.0193704600484,0.555555555556,0.444444444444,0.4185,0.16,0.6,-0.348958333333,-0.5,-0.125,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
228,9.0,634.0,0.492799999212,0.999999997409,0.645077718536,3.0,1.0,1.0,1.0,5.066246056780001,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1100.0,245.66666666700002,1100.0,843300.0,285766.666667,1100.0,3445.20810315,2455.81123583,779.0,779.0,779.0,0.0,0.0333338109522,0.0333335117452,0.866625858672,0.0333711061783,0.0333357124521,0.415928571429,-0.0567023809524,0.0110410094637,0.0110410094637,0.5,0.5,0.14632653061200002,0.1,0.25,-0.29404761904800003,-0.6,-0.166666666667,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
229,10.0,413.0,0.6064356420629999,0.999999996429,0.728571425969,6.0,1.0,13.0,0.0,4.70217917676,6.0,0.0,1.0,0.0,0.0,0.0,0.0,217.0,598.0,469.33333333300004,0.0,17100.0,3833.33333333,0.0,1953.14444444,707.2407407410001,527.0,527.0,527.0,0.0,0.0333816683137,0.409319308462,0.0333337516837,0.490631400795,0.033333870745,0.4465483920840001,0.156425865801,0.0411622276029,0.0121065375303,0.7727272727269999,0.227272727273,0.344652406417,0.0333333333333,0.8,-0.408333333333,-0.7,-0.125,0.06666666666669999,0.0333333333333,0.433333333333,0.0333333333333,-0.22252093395631434,0.9749279121818236
230,12.0,976.0,0.232142856899,0.999999998615,0.238227146484,15.0,9.0,92.0,1.0,4.29405737705,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,436.0,117.14285714299999,0.0,843300.0,141312.5,0.0,3556.25862069,2418.16914275,879.0,5000.0,2729.83333333,0.0,0.025486633875,0.0253716901407,0.0250910164208,0.898956756194,0.0250939033691,0.49315375982,0.0301066217733,0.00717213114754,0.00614754098361,0.538461538462,0.461538461538,0.274242424242,0.1,0.7,-0.239814814815,-0.6,-0.15,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
231,11.0,575.0,0.507220215691,0.999999997024,0.6845238074869999,2.0,1.0,1.0,0.0,4.83652173913,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,843300.0,232333.333333,0.0,5014.04733728,2871.87000441,4300.0,4300.0,4300.0,0.0,0.033928811269299995,0.0333415836006,0.390166284563,0.0334294703595,0.509133850207,0.35885579937299994,0.0796717171717,0.0434782608696,0.0191304347826,0.694444444444,0.305555555556,0.309909090909,0.1,0.8,-0.265656565657,-0.75,-0.05,0.227272727273,0.06818181818180001,0.272727272727,0.06818181818180001,0.6234898018587336,0.7818314824680297
232,10.0,272.0,0.630188676867,0.999999994505,0.736263732218,10.0,1.0,1.0,0.0,4.81617647059,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,493.0,303.4,0.0,690400.0,153200.0,0.0,3845.25994695,2475.32952671,0.0,0.0,0.0,0.0,0.033656560354,0.0343951856781,0.203641876075,0.5370254495669999,0.191280928326,0.59375,0.4233428030300001,0.0367647058824,0.00367647058824,0.909090909091,0.0909090909091,0.501136363636,0.13636363636399998,0.9,-0.25,-0.25,-0.25,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
233,14.0,474.0,0.405913977403,0.999999996622,0.415540539137,2.0,2.0,1.0,0.0,3.83122362869,8.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1500.0,365.16666666699996,0.0,843300.0,186675.0,0.0,5782.02808989,2517.59203725,847.0,1400.0,1123.5,0.0,0.145680339509,0.7791625727310001,0.0250022727765,0.025153055896,0.0250017590873,0.394681076499,0.110726584022,0.021097046413500003,0.0105485232068,0.666666666667,0.333333333333,0.335681818182,0.13636363636399998,0.7,-0.264166666667,-0.4,-0.166666666667,0.1,0.0,0.4,0.0,0.6234898018587336,0.7818314824680297
234,13.0,472.0,0.568584069539,0.999999996516,0.7142857117970001,9.0,3.0,1.0,0.0,4.83898305085,6.0,0.0,0.0,1.0,0.0,0.0,0.0,217.0,626.0,418.2,0.0,80400.0,41216.6666667,0.0,2790.08776596,1816.06114147,0.0,0.0,0.0,0.0,0.8666631201549999,0.0333346831451,0.0333341985788,0.0333340837506,0.0333339143702,0.411481272351,-0.0160408432148,0.0148305084746,0.021186440678,0.411764705882,0.588235294118,0.251716141002,0.1,0.5,-0.208333333333,-0.4,-0.05,0.125,0.0,0.375,0.0,-0.900968867902419,0.43388373911755823
235,8.0,137.0,0.731343278124,0.999999988235,0.847058813564,3.0,1.0,1.0,1.0,4.489051094890001,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,612.0,187.759,2600.0,843300.0,465280.0,1416.75,7199.15442234,4425.53326455,1600.0,1600.0,1600.0,0.0,0.0200311295965,0.0202446685596,0.0200011508856,0.798814351087,0.140908699872,0.53955026455,0.275562169312,0.0948905109489,0.014598540146,0.8666666666670001,0.133333333333,0.403663003663,0.15,0.8,-0.14375,-0.1875,-0.1,1.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
236,12.0,601.0,0.49248747831,0.99999999697,0.699999997879,2.0,2.0,1.0,0.0,4.32113144759,5.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,538.0,201.6,1400.0,843300.0,254000.0,998.0,3682.48017328,2472.73646792,1300.0,1300.0,1300.0,0.0,0.0400008656492,0.839713960732,0.0400003176154,0.0402842828264,0.0400005731767,0.405050505051,0.152083333333,0.0332778702163,0.0116472545757,0.740740740741,0.259259259259,0.45625,0.1,0.7,-0.290476190476,-0.5,-0.166666666667,0.75,0.55,0.25,0.55,1.0,0.0
