,shares
5101,864
5102,469
5103,859
5104,1000
5105,1100
5106,2100
5107,2100
5108,36300
5109,2000
5110,1100
5111,6900
5112,2600
5113,17900
5114,838
5115,1000
5116,3400
5117,3000
5118,2600
5119,1300
5120,1000
5121,698
5122,1200
5123,48700
5124,20700
5125,1100
5126,16100
5127,851
5128,80
5129,23200
5130,2400
5131,2100
5132,2400
5133,485
5134,1500
5135,654
5136,716
5137,1400
5138,2400
5139,600
5140,485
5141,2600
5142,1700
5143,4400
5144,1600
5145,733
5146,2400
5147,2400
5148,7300
5149,2100
5150,785
5151,717
5152,1000
5153,1300
5154,1300
5155,1100
5156,957
5157,3200
5158,965
5159,2000
5160,1400
5161,2600
5162,5500
5163,10000
5164,5100
5165,1200
5166,713
5167,1000
5168,1100
5169,18200
5170,2200
5171,1300
5172,57600
5173,1300
5174,5700
5175,1700
5176,2700
5177,3800
5178,964
5179,1800
5180,1800
5181,2300
5182,17900
5183,5000
5184,1600
5185,19300
5186,1800
5187,1300
5188,17200
5189,812
5190,3400
5191,8800
5192,16600
5193,1300
5194,635
5195,14000
5196,1100
5197,2200
5198,2400
5199,2300
5200,3600
5201,938
5202,6800
5203,780
5204,426
5205,8500
5206,1100
5207,791
5208,3100
5209,4200
5210,2100
5211,1200
5212,17600
5213,1500
5214,1600
5215,1700
5216,1200
5217,1200
5218,1500
5219,868
5220,2000
5221,22100
5222,670
5223,1600
5224,4900
5225,927
5226,959
5227,3900
5228,15000
5229,5600
5230,2400
5231,671
5232,3200
5233,440
5234,7400
5235,458
5236,3200
5237,890
5238,1200
5239,11500
5240,1300
5241,1200
5242,1200
5243,589
5244,656
5245,612
5246,1100
5247,645
5248,1300
5249,1300
5250,1800
5251,780
5252,5800
5253,1000
5254,1000
5255,1700
5256,817
5257,1800
5258,1400
5259,10800
5260,900
5261,1100
5262,6000
5263,6400
5264,968
5265,3200
5266,718
5267,5900
5268,330
5269,1600
5270,1300
5271,2700
5272,1300
5273,900
5274,1100
5275,951
5276,981
5277,2700
5278,5700
5279,746
5280,1100
5281,3200
5282,4700
5283,1900
5284,779
5285,1500
5286,1000
5287,1300
5288,7800
5289,500
5290,1500
5291,11300
5292,1900
5293,1700
5294,33300
5295,2300
5296,1500
5297,981
5298,4400
5299,1200
5300,38200
5301,3700
5302,658
5303,2000
5304,2300
5305,1300
5306,2700
5307,11100
5308,3100
5309,8000
5310,808
5311,2300
5312,1000
5313,980
5314,3100
5315,1100
5316,2100
5317,1300
5318,550
5319,96500
5320,700
5321,9700
5322,1300
5323,39000
5324,44700
5325,1000
5326,2200
5327,1300
5328,832
5329,822
5330,5600
5331,9400
5332,1100
5333,1300
5334,2900
5335,1400
5336,1800
5337,893
5338,1100
5339,1500
5340,1500
5341,2000
5342,45
5343,11900
5344,1200
5345,5300
5346,1900
5347,993
5348,2700
5349,1400
5350,1200
5351,1200
5352,1500
5353,2600
5354,763
5355,640
5356,4400
5357,1400
5358,1600
5359,1100
5360,13500
5361,2700
5362,1100
5363,3500
5364,484
5365,698
5366,2000
5367,1500
5368,78600
5369,1300
5370,895
5371,872
5372,5
5373,925
5374,955
5375,581
5376,4500
5377,5300
5378,1500
5379,1900
5380,606
5381,56500
5382,2800
5383,1100
5384,10100
5385,1300
5386,6800
5387,905
5388,1300
5389,3700
5390,518
5391,656
5392,674
5393,850
5394,12300
5395,2300
5396,1900
5397,1500
5398,1200
5399,904
5400,3300
5401,1100
5402,806
5403,828
5404,1300
5405,1400
5406,1600
5407,478
5408,11800
5409,773
5410,2600
5411,642
5412,1300
5413,4600
5414,1400
5415,8100
5416,10700
5417,2200
5418,1100
5419,897
5420,745
5421,2100
5422,1800
5423,9400
5424,13300
5425,1100
5426,2200
5427,2100
5428,903
5429,1000
5430,2400
5431,1600
5432,9100
5433,937
5434,654
5435,5000
5436,2800
5437,2200
5438,2900
5439,15900
5440,2300
5441,1200
5442,1200
5443,889
5444,890
5445,76
5446,2000
5447,2100
5448,2300
5449,2700
5450,749
5451,2000
5452,931
5453,10300
5454,550
5455,3600
5456,1700
5457,4500
5458,9800
5459,656
5460,1300
5461,1300
5462,999
5463,2800
5464,1300
5465,1700
5466,3200
5467,802
5468,2000
5469,8600
5470,1400
5471,1200
5472,4900
5473,9200
5474,3500
5475,1700
5476,17900
5477,4200
5478,1100
5479,828
5480,2800
5481,723
5482,1100
5483,1100
5484,511
5485,667
5486,7200
5487,1100
5488,2200
5489,640
5490,1100
5491,833
5492,1200
5493,1200
5494,960
5495,1400
5496,730
5497,1400
5498,936
5499,2900
5500,1600
5501,877
5502,2400
5503,1600
5504,2300
5505,56500
5506,1100
5507,900
5508,777
5509,4900
5510,3200
5511,1100
5512,3400
5513,2300
5514,404
5515,2000
5516,6900
5517,933
5518,57200
5519,2100
5520,4100
5521,809
5522,7600
5523,2100
5524,758
5525,723
5526,1300
5527,961
5528,701
5529,1200
5530,971
5531,1000
5532,682
5533,2500
5534,1800
5535,980
5536,5300
5537,2700
5538,1300
5539,5600
5540,5700
5541,2500
5542,9800
5543,2000
5544,971
5545,4000
5546,1200
5547,1600
5548,1900
5549,1700
5550,4500
5551,694
5552,1300
5553,5600
5554,1500
5555,2400
5556,1100
5557,578
5558,2300
5559,1400
5560,448
5561,1200
5562,1200
5563,741
5564,4700
5565,1100
5566,645
5567,518
5568,24000
5569,6300
5570,657
5571,6500
5572,6100
5573,1300
5574,5000
5575,1400
5576,1100
5577,2500
5578,640
5579,233400
5580,6300
5581,2000
5582,3500
5583,714
5584,3200
5585,1600
5586,1700
5587,983
5588,1100
5589,22500
5590,1100
5591,2700
5592,643
5593,1400
5594,1700
5595,3700
5596,761
5597,1300
5598,2400
5599,5500
5600,778
5601,853
5602,902
5603,1100
5604,2700
5605,1400
5606,7100
5607,2000
5608,1100
5609,16700
5610,1800
5611,1300
5612,827
5613,1000
5614,53100
5615,438
5616,512
5617,2000
5618,755
5619,910
5620,3300
5621,10800
5622,3200
5623,579
5624,2900
5625,8300
5626,2800
5627,1100
5628,1200
5629,748
5630,1700
5631,38400
5632,1300
5633,2500
5634,1000
5635,1300
5636,2700
5637,1400
5638,1100
5639,1200
5640,100300
5641,975
5642,957
5643,1000
5644,1300
5645,1800
5646,3500
5647,873
5648,10400
5649,1100
5650,1400
5651,469
5652,3500
5653,11500
5654,1200
5655,2500
5656,6100
5657,3300
5658,1000
5659,1900
5660,2100
5661,1200
5662,823
5663,1100
5664,998
5665,800
5666,1800
5667,846
5668,4400
5669,17400
5670,496
5671,826
5672,921
5673,1500
5674,4900
5675,4700
5676,919
5677,5100
5678,1300
5679,1300
5680,566
5681,19800
5682,862
5683,1500
5684,309
5685,9600
5686,560
5687,8600
5688,1300
5689,16800
5690,857
5691,5200
5692,483
5693,623
5694,2300
5695,5700
5696,1100
5697,1200
5698,548
5699,3000
5700,718
5701,1100
5702,754
5703,1800
5704,1100
5705,967
5706,5700
5707,1400
5708,1200
5709,1300
5710,2900
5711,2000
5712,1400
5713,2100
5714,4800
5715,9900
5716,2100
5717,308
5718,2400
5719,7600
5720,877
5721,904
5722,2900
5723,2400
5724,1700
5725,6100
5726,478
5727,2200
5728,2000
5729,1400
5730,949
5731,6300
5732,1300
5733,11900
5734,1600
5735,1900
5736,8900
5737,2300
5738,324
5739,5700
5740,3500
5741,1800
5742,1400
5743,1100
5744,1000
5745,2500
5746,1000
5747,888
5748,1100
5749,9800
5750,914
5751,1100
5752,933
5753,1000
5754,5000
5755,1600
5756,3200
5757,4500
5758,699
5759,1200
5760,1600
5761,924
5762,825
5763,1800
5764,704
5765,3100
5766,3100
5767,925
5768,705
5769,1400
5770,4700
5771,902
5772,2500
5773,21500
5774,883
5775,1100
5776,958
5777,1700
5778,2200
5779,1400
5780,6700
5781,1200
5782,10900
5783,3200
5784,11300
5785,749
5786,882
5787,805
5788,1100
5789,787
5790,1300
5791,1200
5792,1100
5793,1200
5794,4400
5795,1700
5796,969
5797,4000
5798,2700
5799,1100
5800,1300
5801,1000
5802,72900
5803,512
5804,6200
5805,1600
5806,1000
5807,2200
5808,2700
5809,970
5810,717
5811,1000
5812,466
5813,1300
5814,1600
5815,1900
5816,4400
5817,1300
5818,1600
5819,1700
5820,439
5821,2200
5822,6300
5823,1800
5824,839
5825,12200
5826,1300
5827,2100
5828,1400
5829,1200
5830,1100
5831,12100
5832,5000
5833,3400
5834,1700
5835,2000
5836,5600
5837,1200
5838,2000
5839,4000
5840,1900
5841,3700
5842,673
5843,22300
5844,2300
5845,231
5846,4900
5847,1200
5848,1900
5849,5700
5850,5000
5851,1400
5852,3600
5853,847
5854,4400
5855,1200
5856,1100
5857,8000
5858,775
5859,676
5860,1000
5861,1900
5862,752
5863,406
5864,906
5865,375
5866,1100
5867,1400
5868,3200
5869,5200
5870,917
5871,74300
5872,987
5873,1800
5874,844
5875,1200
5876,1500
5877,4400
5878,20700
5879,1100
5880,5500
5881,13300
5882,1500
5883,4800
5884,3500
5885,9800
5886,10400
5887,6400
5888,1900
5889,5000
5890,1100
5891,2600
5892,3400
5893,783
5894,648
5895,5700
5896,1200
5897,3000
5898,1200
5899,1000
5900,1100
5901,2100
5902,447
5903,577
5904,1800
5905,5100
5906,9300
5907,973
5908,1400
5909,1500
5910,1200
5911,2200
5912,1200
5913,833
5914,549
5915,1500
5916,2800
5917,3100
5918,2000
5919,591
5920,1300
5921,1800
5922,1800
5923,10100
5924,1000
5925,1400
5926,4400
5927,2000
5928,1700
5929,966
5930,1100
5931,2300
5932,895
5933,3400
5934,2600
5935,1500
5936,839
5937,618
5938,2300
5939,2500
5940,1100
5941,2400
5942,998
5943,1300
5944,2000
5945,10900
5946,1500
5947,2000
5948,5800
5949,987
5950,2000
5951,1200
5952,1500
5953,2800
5954,1200
5955,1200
5956,1800
5957,1400
5958,1300
5959,870
5960,1500
5961,832
5962,368
5963,2100
5964,5100
5965,1700
5966,2000
5967,1900
5968,1600
5969,3100
5970,752
5971,1800
5972,2800
5973,916
5974,3500
5975,850
5976,3300
5977,741
5978,816
5979,444
5980,2800
5981,878
5982,2200
5983,2700
5984,1300
5985,13300
5986,2000
5987,2000
5988,1700
5989,645
5990,20800
5991,794
5992,3900
5993,451
5994,1900
5995,2500
5996,1000
5997,909
5998,7800
5999,894
6000,1300
6001,3700
6002,1500
6003,261
6004,915
6005,921
6006,1700
6007,923
6008,2700
6009,13600
6010,1600
6011,1500
6012,12400
6013,1500
6014,2600
6015,1600
6016,1100
6017,7700
6018,29900
6019,1700
6020,1300
6021,854
6022,667
6023,1600
6024,888
6025,1200
6026,669
6027,651
6028,3300
6029,5700
6030,1100
6031,1200
6032,7800
6033,2100
6034,759
6035,1800
6036,842
6037,1300
6038,923
6039,3100
6040,3600
6041,1100
6042,696
6043,3600
6044,1300
6045,8000
6046,2100
6047,6600
6048,945
6049,20600
6050,903
6051,939
6052,49500
6053,1200
6054,1100
6055,1700
6056,580
6057,1400
6058,1600
6059,11500
6060,1200
6061,3300
6062,2000
6063,1200
6064,2900
6065,692
6066,53500
6067,11900
6068,8200
6069,1500
6070,1600
6071,719
6072,802
6073,804
6074,2500
6075,716
6076,8700
6077,14200
6078,2100
6079,4500
6080,1600
6081,3200
6082,919
6083,1800
6084,1100
6085,1300
6086,1700
6087,3000
6088,6200
6089,4900
6090,3100
6091,1100
6092,54600
6093,1700
6094,1300
6095,778
6096,957
6097,1200
6098,1500
6099,589
6100,1200
6101,2200
6102,2100
6103,23900
6104,5100
6105,6500
6106,1000
6107,2400
6108,962
6109,1300
6110,1100
6111,1100
6112,650
6113,2000
6114,840
6115,1100
6116,1300
6117,1200
6118,724
6119,2300
6120,771
6121,4100
6122,1100
6123,1500
6124,2400
6125,2600
6126,1300
6127,697
6128,3500
6129,5700
6130,2300
6131,1300
6132,11800
6133,817
6134,2000
6135,3300
6136,1000
6137,15300
6138,1000
6139,1400
6140,12000
6141,1400
6142,8600
6143,1000
6144,21500
6145,1200
6146,2200
6147,809
6148,2800
6149,732
6150,3100
6151,80400
6152,128
6153,4100
6154,893
6155,806
6156,3100
6157,4300
6158,1100
6159,1000
6160,5800
6161,1000
6162,4500
6163,8500
6164,2300
6165,2600
6166,979
6167,16700
6168,979
6169,642
6170,2200
6171,2800
6172,2000
6173,991
6174,1400
6175,811
6176,3300
6177,910
6178,1000
6179,12800
6180,1000
6181,971
6182,2100
6183,1400
6184,868
6185,609
6186,940
6187,2700
6188,2100
6189,1200
6190,3400
6191,10300
6192,5400
6193,540
6194,1500
6195,1500
6196,3700
6197,1300
6198,923
6199,2800
6200,1900
6201,16200
6202,21700
6203,834
6204,1200
6205,2000
6206,6000
6207,501
6208,16200
6209,1000
6210,3100
6211,2800
6212,1500
6213,6800
6214,1000
6215,4800
6216,761
6217,6900
6218,2600
6219,861
6220,630
6221,2600
6222,889
6223,24700
6224,5200
6225,6700
6226,9700
6227,864
6228,4600
6229,1100
6230,731
6231,1500
6232,852
6233,991
6234,975
6235,654
6236,2900
6237,1400
6238,9100
6239,1100
6240,2300
6241,721
6242,1200
6243,2200
6244,434
6245,1800
6246,196700
6247,3500
6248,1100
6249,2400
6250,983
6251,13700
6252,1100
6253,1500
6254,22200
6255,841
6256,2600
6257,2000
6258,1500
6259,3500
6260,1400
6261,1200
6262,5400
6263,2100
6264,820
6265,1700
6266,613
6267,3800
6268,1400
6269,820
6270,1200
6271,1000
6272,2700
6273,6600
6274,789
6275,2600
6276,940
6277,2200
6278,670
6279,938
6280,621
6281,1400
6282,1400
6283,3100
6284,3200
6285,1200
6286,607
6287,2300
6288,1400
6289,3800
6290,11400
6291,3000
6292,4200
6293,1100
6294,694
6295,749
6296,1100
6297,737
6298,1300
6299,1000
6300,943
6301,9200
6302,4200
6303,2000
6304,689
6305,2000
6306,1900
6307,531
6308,2900
6309,903
6310,2700
6311,16500
6312,1000
6313,1200
6314,2600
6315,4600
6316,1300
6317,2700
6318,693
6319,1900
6320,658
6321,870
6322,1000
6323,4900
6324,657
6325,687
6326,907
6327,2800
6328,776
6329,1900
6330,1900
6331,705
6332,6100
6333,901
6334,1500
6335,3900
6336,4100
6337,1300
6338,20100
6339,3700
6340,9100
6341,436
6342,2100
6343,1600
6344,1900
6345,1000
6346,11100
6347,951
6348,912
6349,980
6350,3800
6351,3800
6352,3100
6353,674
6354,1100
6355,767
6356,842
6357,1500
6358,438
6359,696
6360,2300
6361,5800
6362,1000
6363,440
6364,743
6365,2100
6366,20500
6367,23200
6368,15700
6369,885
6370,786
6371,708
6372,10300
6373,9100
6374,2400
6375,10300
6376,2200
6377,2500
6378,526
6379,2800
6380,1300
6381,2600
6382,2300
6383,238
6384,880
6385,1300
6386,880
6387,1400
6388,1600
6389,936
6390,1300
6391,2000
6392,799
6393,1700
6394,717
6395,1200
6396,1200
6397,5900
6398,25200
6399,4200
6400,1400
6401,4000
6402,1800
6403,2100
6404,1100
6405,1000
6406,964
6407,1500
6408,2100
6409,5400
6410,824
6411,544
6412,667
6413,614
6414,1700
6415,1200
6416,10000
6417,16600
6418,1100
6419,1400
6420,2900
6421,900
6422,1700
6423,973
6424,2300
6425,28300
6426,4200
6427,1000
6428,1200
6429,2200
6430,1000
6431,2300
6432,3400
6433,2000
6434,1400
6435,1000
6436,3000
6437,583
6438,1900
6439,969
6440,2700
6441,892
6442,678
6443,6000
6444,1500
6445,1800
6446,1900
6447,794
6448,925
6449,2700
6450,829
6451,5000
6452,454
6453,30500
6454,788
6455,23100
6456,1400
6457,3200
6458,2700
6459,4300
6460,4000
6461,802
6462,7600
6463,1700
6464,977
6465,634
6466,916
6467,3300
6468,848
6469,13100
6470,5600
6471,1100
6472,873
6473,8800
6474,1300
6475,625
6476,3800
6477,640
6478,4500
6479,2900
6480,754
6481,2700
6482,541
6483,1100
6484,670
6485,700
6486,5900
6487,976
6488,9000
6489,3200
6490,12500
6491,1100
6492,11900
6493,1400
6494,685
6495,1400
6496,798
6497,3200
6498,2200
6499,5900
6500,548
6501,1100
6502,702
6503,1100
6504,1300
6505,4700
6506,1200
6507,6700
6508,3400
6509,1900
6510,4200
6511,2700
6512,974
6513,1500
6514,1700
6515,1500
6516,809
6517,1500
6518,3700
6519,1200
6520,1200
6521,4200
6522,1800
6523,3600
6524,4700
6525,2400
6526,1100
6527,1800
6528,743
6529,4400
6530,6000
6531,2300
6532,3200
6533,661
6534,964
6535,906
6536,2900
6537,2400
6538,1200
6539,573
6540,6800
6541,3300
6542,1800
6543,974
6544,1000
6545,1200
6546,2600
6547,2100
6548,899
6549,3600
6550,21600
6551,2100
6552,36200
6553,1200
6554,24900
6555,638
6556,1100
6557,878
6558,29700
6559,1000
6560,1800
6561,2900
6562,1200
6563,1300
6564,736
6565,902
6566,3800
6567,1800
6568,1400
6569,1400
6570,1200
6571,1100
6572,489
6573,11700
6574,732
6575,973
6576,1700
6577,1200
6578,1400
6579,15000
6580,1900
6581,4600
6582,698
6583,3000
6584,2300
6585,1100
6586,3400
6587,1200
6588,1100
6589,1100
6590,662
6591,762
6592,1500
6593,3800
6594,695
6595,12000
6596,1000
6597,745
6598,884
6599,4000
6600,573
6601,1200
6602,2400
6603,18800
6604,675
6605,1300
6606,6600
6607,2400
6608,4100
6609,874
6610,1000
6611,6300
6612,2100
6613,942
6614,2100
6615,1600
6616,3800
6617,2600
6618,2000
6619,7100
6620,1100
6621,1200
6622,1000
6623,1300
6624,1800
6625,4800
6626,2100
6627,855
6628,1800
6629,1900
6630,2800
6631,1500
6632,963
6633,4700
6634,821
6635,1000
6636,6100
6637,2100
6638,11700
6639,3400
6640,1200
6641,1500
6642,1300
6643,2300
6644,1600
6645,1500
6646,773
6647,1100
6648,15100
6649,1600
6650,2100
6651,2300
6652,608
6653,1800
6654,1400
6655,3900
6656,3600
6657,2900
6658,5500
6659,6600
6660,581
6661,2600
6662,548
6663,2600
6664,663
6665,711
6666,1200
6667,1200
6668,586
6669,3400
6670,1600
6671,1200
6672,1900
6673,516
6674,1100
6675,382
6676,187
6677,3300
6678,18500
6679,1700
6680,18100
6681,1100
6682,5600
6683,2200
6684,1700
6685,844
6686,6800
6687,758
6688,1600
6689,901
6690,1400
6691,975
6692,2800
6693,1300
6694,2000
6695,3700
6696,1000
6697,547
6698,1200
6699,1600
6700,3800
6701,2200
6702,950
6703,758
6704,1100
6705,1300
6706,2600
6707,2200
6708,846
6709,1200
6710,695
6711,861
6712,2600
6713,801
6714,435
6715,2800
6716,741
6717,858
6718,3200
6719,1400
6720,629
6721,3000
6722,1200
6723,920
6724,1300
6725,2000
6726,1100
6727,1100
6728,27700
6729,2500
6730,1800
6731,546
6732,843
6733,584
6734,1900
6735,915
6736,1600
6737,1600
6738,6500
6739,1000
6740,977
6741,1600
6742,1100
6743,669
6744,927
6745,985
6746,1200
6747,1200
6748,2200
6749,1900
6750,18000
6751,4700
6752,1300
6753,1600
6754,2800
6755,621
6756,9800
6757,16700
6758,1300
6759,1100
6760,29800
6761,1100
6762,754
6763,7100
6764,1400
6765,1100
6766,881
6767,2000
6768,27800
6769,2500
6770,1300
6771,1300
6772,3400
6773,693
6774,2500
6775,1400
6776,1000
6777,914
6778,2300
6779,1100
6780,838
6781,560
6782,848
6783,502
6784,3500
6785,903
6786,1700
6787,714
6788,1100
6789,1500
6790,1300
6791,867
6792,5200
6793,550
6794,2700
6795,919
6796,1600
6797,5400
6798,1300
6799,1100
6800,882
6801,991
6802,710
6803,886
6804,2100
6805,1900
6806,4700
6807,1500
6808,2300
6809,1400
6810,2300
6811,2300
6812,677
6813,7500
6814,2000
6815,2400
6816,1200
6817,1300
6818,2000
6819,818
6820,1900
6821,2700
6822,14300
6823,960
6824,871
6825,943
6826,3100
6827,1000
6828,4800
6829,9700
6830,617
6831,921
6832,1100
6833,1200
6834,1300
6835,801
6836,3000
6837,1200
6838,954
6839,683
6840,3000
6841,729
6842,2600
6843,838
6844,2000
6845,1900
6846,723
6847,3900
6848,1500
6849,1100
6850,87600
6851,842
6852,918
6853,4000
6854,6100
6855,2100
6856,1200
6857,612
6858,262
6859,17300
6860,3000
6861,2500
6862,2900
6863,2000
6864,1900
6865,1400
6866,1900
6867,375
6868,925
6869,4800
6870,541
6871,494
6872,1100
6873,856
6874,6600
6875,8300
6876,480
6877,3600
6878,755
6879,1600
6880,2400
6881,946
6882,1100
6883,1000
6884,2700
6885,4700
6886,855
6887,1700
6888,2200
6889,9300
6890,3500
6891,2200
6892,2400
6893,11400
6894,1000
6895,2800
6896,1300
6897,2600
6898,1800
6899,735
6900,846
6901,1100
6902,1000
6903,1900
6904,1400
6905,3800
6906,2800
6907,3300
6908,3500
6909,3600
6910,1300
6911,1600
6912,3000
6913,1800
6914,2400
6915,3700
6916,6000
6917,927
6918,976
6919,2400
6920,1000
6921,688
6922,10000
6923,2400
6924,771
6925,1900
6926,1200
6927,876
6928,5400
6929,914
6930,1100
6931,1100
6932,1400
6933,1700
6934,2500
6935,2200
6936,2000
6937,2000
6938,976
6939,1700
6940,1800
6941,1800
6942,33000
6943,2500
6944,4400
6945,6200
6946,872
6947,1100
6948,1100
6949,1300
6950,1300
6951,829
6952,950
6953,715
6954,930
6955,1200
6956,1900
6957,2300
6958,998
6959,1000
6960,2400
6961,2200
6962,16300
6963,3900
6964,4300
6965,3400
6966,3400
6967,4100
6968,2200
6969,1000
6970,574
6971,1100
6972,3100
6973,507
6974,1200
6975,1500
6976,882
6977,1200
6978,1300
6979,3800
6980,862
6981,1200
6982,776
6983,616
6984,1200
6985,4800
6986,3300
6987,1700
6988,1500
6989,78
6990,828
6991,1500
6992,743
6993,20400
6994,3000
6995,2100
6996,4800
6997,962
6998,2200
6999,18100
7000,1400
7001,851
7002,1900
7003,1300
7004,1300
7005,6800
7006,4000
7007,760
7008,4500
7009,748
7010,6400
7011,925
7012,910
7013,2100
7014,2400
7015,1300
7016,14800
7017,9700
7018,3000
7019,1100
7020,5000
7021,3100
7022,1700
7023,1200
7024,1200
7025,4900
7026,1100
7027,4200
7028,1100
7029,1200
7030,713
7031,9300
7032,25300
7033,522
7034,599
7035,1300
7036,1900
7037,1100
7038,70
7039,1600
7040,1300
7041,3300
7042,1500
7043,7200
7044,3600
7045,884
7046,1000
7047,1600
7048,2300
7049,1100
7050,822
7051,2500
7052,1000
7053,3300
7054,1200
7055,685
7056,1300
7057,1700
7058,1700
7059,669
7060,2500
7061,22800
7062,1000
7063,3000
7064,18300
7065,6200
7066,929
7067,1100
7068,818
7069,3200
7070,4000
7071,1600
7072,1300
7073,916
7074,6000
7075,1300
7076,777
7077,969
7078,23000
7079,1100
7080,1800
7081,2800
7082,1200
7083,864
7084,1900
7085,7000
7086,1200
7087,2700
7088,2100
7089,13900
7090,6300
7091,1600
7092,1100
7093,782
7094,1200
7095,970
7096,1600
7097,21400
7098,1500
7099,431
7100,1400
7101,928
7102,874
7103,1200
7104,599
7105,8200
7106,1000
7107,1100
7108,6000
7109,3400
7110,2900
7111,1400
7112,578
7113,1800
7114,1900
7115,947
7116,1400
7117,1200
7118,1200
7119,916
7120,795
7121,1000
7122,2300
7123,6400
7124,2800
7125,22000
7126,2600
7127,13100
7128,511
7129,514
7130,1200
7131,1400
7132,797
7133,6100
7134,987
7135,1200
7136,8500
7137,1300
7138,1700
7139,764
7140,646
7141,1100
7142,914
7143,1300
7144,1400
7145,1400
7146,4400
7147,2500
7148,1100
7149,846
7150,761
7151,5300
7152,1200
7153,594
7154,666
7155,3400
7156,23000
7157,1200
7158,22300
7159,4300
7160,1400
7161,1500
7162,968
7163,3800
7164,1000
7165,3000
7166,955
7167,2700
7168,11800
7169,1300
7170,919
7171,23700
7172,1200
7173,1400
7174,1700
7175,7100
7176,681
7177,773
7178,2700
7179,2800
7180,1600
7181,20300
7182,889
7183,2100
7184,1200
7185,805
7186,556
7187,1100
7188,1300
7189,859
7190,570
7191,778
7192,907
7193,1100
7194,1700
7195,1100
7196,1300
7197,3600
7198,2000
7199,2500
7200,2500
7201,407
7202,2000
7203,2400
7204,1200
7205,3700
7206,1900
7207,1000
7208,2200
7209,1400
7210,3000
7211,871
7212,987
7213,12100
7214,2700
7215,2800
7216,4000
7217,405
7218,919
7219,2100
7220,1200
7221,3100
7222,1000
7223,2900
7224,12300
7225,1700
7226,3200
7227,998
7228,3100
7229,251
7230,1000
7231,40600
7232,2000
7233,956
7234,519
7235,752
7236,557
7237,900
7238,2000
7239,32000
7240,2500
7241,1300
7242,9000
7243,1700
7244,1800
7245,3800
7246,1900
7247,6200
7248,771
7249,4700
7250,685
7251,8200
7252,2100
7253,813
7254,11300
7255,1200
7256,5900
7257,2900
7258,2700
7259,1700
7260,40000
7261,1400
7262,1100
7263,2500
7264,1000
7265,1500
7266,1500
7267,1200
7268,1400
7269,989
7270,2600
7271,982
7272,672
7273,822
7274,7800
7275,824
7276,1800
7277,795
7278,3300
7279,974
7280,1000
7281,2600
7282,874
7283,1800
7284,1300
7285,2700
7286,1300
7287,1400
7288,4400
7289,1600
7290,482
7291,2000
7292,4900
7293,3600
7294,2300
7295,1100
7296,706
7297,854
7298,621
7299,698
7300,3300
7301,11400
7302,2400
7303,2400
7304,8000
7305,1300
7306,7900
7307,513
7308,6600
7309,1000
7310,6800
7311,765
7312,1800
7313,997
7314,1200
7315,942
7316,1800
7317,7700
7318,13000
7319,521
7320,14800
7321,861
7322,1000
7323,1200
7324,2200
7325,1500
7326,3800
7327,1100
7328,1000
7329,822
7330,735
7331,1100
7332,697
7333,704
7334,948
7335,755
7336,3100
7337,3100
7338,1700
7339,1100
7340,2700
7341,1100
7342,899
7343,729
7344,4100
7345,2100
7346,1400
7347,434
7348,3900
7349,7800
7350,2500
7351,8800
7352,1400
7353,1200
7354,5900
7355,2000
7356,2800
7357,27600
7358,5400
7359,4000
7360,2400
7361,6600
7362,2600
7363,788
7364,1100
7365,2700
7366,6300
7367,7300
7368,810
7369,1400
7370,5400
7371,7100
7372,4500
7373,417
7374,4500
7375,973
7376,631
7377,1100
7378,1900
7379,1100
7380,1600
7381,2600
7382,850
7383,1400
7384,740
7385,838
7386,768
7387,1300
7388,2800
7389,779
7390,4100
7391,11200
7392,506
7393,1800
7394,856
7395,3700
7396,1100
7397,2900
7398,2100
7399,712
7400,1000
7401,928
7402,6400
7403,1200
7404,1100
7405,2600
7406,879
7407,4800
7408,860
7409,9800
7410,789
7411,777
7412,4600
7413,2700
7414,960
7415,1400
7416,10400
7417,16200
7418,685
7419,694
7420,1200
7421,1900
7422,841
7423,1600
7424,2600
7425,1300
7426,1600
7427,787
7428,952
7429,1100
7430,1200
7431,64
7432,963
7433,1300
7434,573
7435,2800
7436,2400
7437,7800
7438,53700
7439,1100
7440,1500
7441,420
7442,2100
7443,1300
7444,942
7445,1400
7446,985
7447,2500
7448,977
7449,4600
7450,1000
7451,1200
7452,863
7453,743
7454,811
7455,12400
7456,997
7457,22500
7458,698
7459,1300
7460,7900
7461,939
7462,843
7463,824
7464,1400
7465,804
7466,1500
7467,10700
7468,2200
7469,764
7470,749
7471,2600
7472,2900
7473,655
7474,854
7475,791
7476,5700
7477,6600
7478,691
7479,2800
7480,1100
7481,965
7482,1100
7483,1000
7484,5000
7485,1300
7486,1000
7487,1100
7488,1200
7489,3800
7490,2700
7491,1200
7492,1400
7493,1500
7494,1000
7495,2000
7496,3200
7497,3800
7498,1300
7499,767
7500,598
7501,586
7502,1300
7503,3200
7504,842
7505,2400
7506,782
7507,1200
7508,860
7509,986
7510,7500
7511,911
7512,537
7513,3600
7514,1100
7515,2000
7516,471
7517,1300
7518,1400
7519,2100
7520,1500
7521,3900
7522,6200
7523,703
7524,1400
7525,1700
7526,2900
7527,15100
7528,2400
7529,1200
7530,2000
7531,5000
7532,3800
7533,821
7534,1500
7535,1600
7536,1400
7537,24500
7538,989
7539,835
7540,2800
7541,1800
7542,2400
7543,773
7544,1200
