,shares
2814,810
2815,973
2816,631
2817,740
2818,838
2819,768
2820,1300
2821,779
2822,506
2823,1100
2824,712
2825,1000
2826,928
2827,1100
2828,879
2829,860
2830,1200
2831,841
2832,1300
2833,787
2834,952
2835,1100
2836,963
2837,1300
2838,573
2839,942
2840,977
2841,1200
2842,863
2843,743
2844,811
2845,997
2846,698
2847,1300
2848,939
2849,843
2850,824
2851,764
2852,749
2853,655
2854,854
2855,791
2856,691
2857,1000
2858,1300
2859,1000
2860,1100
2861,1200
2862,1200
2863,1000
2864,1300
2865,767
2866,598
2867,1300
2868,842
2869,782
2870,1200
2871,860
2872,986
2873,911
2874,537
2875,703
2876,1200
2877,989
2878,835
2879,773
2880,580
2881,506
2882,1200
2883,964
2884,1300
2885,1000
2886,834
2887,1300
2888,1200
2889,995
2890,1200
2891,987
2892,1000
2893,679
2894,553
2895,566
2896,1300
2897,822
2898,701
2899,753
2900,1100
2901,619
2902,1100
2903,1000
2904,651
2905,695
2906,652
2907,830
2908,610
2909,835
2910,947
2911,796
2912,883
2913,685
2914,1200
2915,962
2916,721
2917,1000
2918,867
2919,758
2920,951
2921,1300
2922,874
2923,1200
2924,781
2925,675
2926,1100
2927,743
2928,1200
2929,691
2930,768
2931,686
2932,816
2933,1200
2934,919
2935,857
2936,555
2937,620
2938,583
2939,911
2940,873
2941,1100
2942,722
2943,955
2944,563
2945,1100
2946,742
2947,1100
2948,932
2949,891
2950,619
2951,716
2952,1200
2953,828
2954,1200
2955,1100
2956,1200
2957,744
2958,1100
2959,823
2960,1200
2961,1000
2962,1200
2963,910
2964,1100
2965,1200
2966,833
2967,1100
2968,811
2969,1100
2970,1300
2971,1200
2972,851
2973,1000
2974,623
2975,1100
2976,736
2977,959
2978,1100
2979,1000
2980,1200
2981,838
2982,964
2983,629
2984,562
2985,864
2986,590
2987,634
2988,840
2989,1300
2990,949
2991,1200
2992,870
2993,996
2994,1300
2995,1200
2996,678
2997,1300
2998,914
2999,812
3000,783
3001,503
3002,1300
3003,648
3004,591
3005,1200
3006,814
3007,1300
3008,823
3009,664
3010,957
3011,723
3012,716
3013,662
3014,901
3015,1100
3016,1300
3017,1300
3018,913
3019,1300
3020,1000
3021,919
3022,908
3023,829
3024,914
3025,1100
3026,1000
3027,902
3028,750
3029,984
3030,864
3031,954
3032,808
3033,545
3034,934
3035,737
3036,689
3037,924
3038,1200
3039,945
3040,764
3041,916
3042,618
3043,722
3044,828
3045,1200
3046,818
3047,534
3048,850
3049,690
3050,1200
3051,545
3052,991
3053,1100
3054,1200
3055,1100
3056,946
3057,1200
3058,789
3059,1100
3060,503
3061,1100
3062,1200
3063,699
3064,1200
3065,750
3066,549
3067,885
3068,1300
3069,1000
3070,1300
3071,1300
3072,864
3073,1200
3074,993
3075,763
3076,1200
3077,1300
3078,592
3079,725
3080,1300
3081,877
3082,695
3083,598
3084,1200
3085,1100
3086,1100
3087,720
3088,821
3089,1100
3090,1200
3091,1300
3092,861
3093,993
3094,1300
3095,538
3096,657
3097,728
3098,896
3099,1000
3100,892
3101,601
3102,1300
3103,876
3104,616
3105,1000
3106,1000
3107,1300
3108,807
3109,1200
3110,755
3111,1100
3112,1200
3113,1200
3114,676
3115,1000
3116,628
3117,1300
3118,1300
3119,1200
3120,877
3121,802
3122,781
3123,1100
3124,1300
3125,920
3126,927
3127,593
3128,568
3129,717
3130,1300
3131,1000
3132,838
3133,1200
3134,859
3135,659
3136,1000
3137,1100
3138,626
3139,559
3140,849
3141,974
3142,692
3143,944
3144,866
3145,748
3146,1200
3147,1100
3148,836
3149,1100
3150,559
3151,1100
3152,990
3153,832
3154,707
3155,830
3156,526
3157,1200
3158,846
3159,684
3160,928
3161,875
3162,1100
3163,767
3164,712
3165,616
3166,1300
3167,1100
3168,910
3169,1300
3170,1100
3171,776
3172,924
3173,1200
3174,595
3175,845
3176,1100
3177,1100
3178,640
3179,648
3180,612
3181,936
3182,691
3183,730
3184,629
3185,747
3186,1300
3187,1000
3188,546
3189,1200
3190,1300
3191,878
3192,1300
3193,1300
3194,1100
3195,868
3196,611
3197,866
3198,616
3199,958
3200,737
3201,755
3202,1200
3203,1100
3204,985
3205,1200
3206,820
3207,619
3208,775
3209,581
3210,538
3211,845
3212,966
3213,598
3214,503
3215,674
3216,624
3217,954
3218,744
3219,706
3220,812
3221,845
3222,884
3223,853
3224,1200
3225,901
3226,1000
3227,943
3228,924
3229,823
3230,1200
3231,885
3232,1100
3233,783
3234,528
3235,750
3236,940
3237,648
3238,613
3239,651
3240,669
3241,1100
3242,964
3243,1100
3244,1200
3245,766
3246,1000
3247,1300
3248,961
3249,1200
3250,1300
3251,1100
3252,927
3253,976
3254,1300
3255,1000
3256,1200
3257,783
3258,1100
3259,830
3260,730
3261,1100
3262,1100
3263,917
3264,634
3265,587
3266,825
3267,1100
3268,1200
3269,724
3270,767
3271,1300
3272,1100
3273,1000
3274,938
3275,959
3276,638
3277,956
3278,924
3279,882
3280,1200
3281,654
3282,1300
3283,1000
3284,606
3285,1000
3286,905
3287,882
3288,974
3289,1100
3290,898
3291,1100
3292,897
3293,981
3294,1200
3295,918
3296,919
3297,1200
3298,682
3299,626
3300,621
3301,1200
3302,994
3303,894
3304,1200
3305,901
3306,1100
3307,516
3308,1000
3309,754
3310,1300
3311,811
3312,1100
3313,647
3314,828
3315,781
3316,1100
3317,760
3318,957
3319,989
3320,620
3321,899
3322,1100
3323,937
3324,1100
3325,931
3326,1100
3327,803
3328,900
3329,1000
3330,1100
3331,1100
3332,1100
3333,1300
3334,974
3335,1200
3336,899
3337,1100
3338,733
3339,603
3340,953
3341,949
3342,948
3343,721
3344,913
3345,651
3346,748
3347,1100
3348,515
3349,1100
3350,1100
3351,844
3352,725
3353,676
3354,731
3355,1000
3356,714
3357,1100
3358,709
3359,1200
3360,941
3361,668
3362,725
3363,807
3364,932
3365,742
3366,682
3367,1000
3368,812
3369,1300
3370,1200
3371,653
3372,1300
3373,858
3374,900
3375,1300
3376,612
3377,763
3378,1300
3379,702
3380,1000
3381,573
3382,1300
3383,587
3384,1100
3385,601
3386,769
3387,784
3388,1100
3389,568
3390,693
3391,792
3392,802
3393,940
3394,1100
3395,834
3396,1200
3397,681
3398,775
3399,1000
3400,1300
3401,1100
3402,1100
3403,1200
3404,1000
3405,1000
3406,1100
3407,927
3408,1100
3409,663
3410,612
3411,1000
3412,615
3413,742
3414,825
3415,1000
3416,912
3417,974
3418,638
3419,612
3420,1000
3421,780
3422,1200
3423,1000
3424,1000
3425,707
3426,928
3427,708
3428,1000
3429,907
3430,1100
3431,757
3432,712
3433,723
3434,1100
3435,1100
3436,690
3437,1100
3438,667
3439,576
3440,1100
3441,939
3442,875
3443,884
3444,925
3445,1300
3446,636
3447,1000
3448,807
3449,1300
3450,1000
3451,1100
3452,919
3453,936
3454,1100
3455,1000
3456,1000
3457,1300
3458,834
3459,812
3460,899
3461,727
3462,964
3463,829
3464,895
3465,934
3466,1100
3467,822
3468,968
3469,923
3470,917
3471,988
3472,1100
3473,1000
3474,989
3475,832
3476,752
3477,676
3478,755
3479,889
3480,794
3481,903
3482,601
3483,775
3484,1100
3485,1000
3486,739
3487,815
3488,1200
3489,1100
3490,769
3491,957
3492,1100
3493,1200
3494,582
3495,956
3496,780
3497,811
3498,1300
3499,747
3500,552
3501,569
3502,1200
3503,583
3504,719
3505,886
3506,845
3507,1300
3508,1100
3509,639
3510,1100
3511,653
3512,625
3513,688
3514,914
3515,1300
3516,863
3517,1100
3518,1300
3519,712
3520,954
3521,904
3522,1300
3523,1200
3524,1000
3525,1100
3526,1300
3527,1100
3528,1200
3529,1100
3530,587
3531,819
3532,1300
3533,1100
3534,820
3535,519
3536,755
3537,1100
3538,744
3539,664
3540,664
3541,502
3542,688
3543,1000
3544,630
3545,1300
3546,981
3547,659
3548,712
3549,996
3550,948
3551,1000
3552,1200
3553,827
3554,1000
3555,942
3556,633
3557,681
3558,692
3559,743
3560,538
3561,827
3562,770
3563,1100
3564,586
3565,1100
3566,554
3567,1200
3568,965
3569,1300
3570,850
3571,821
3572,914
3573,924
3574,791
3575,832
3576,944
3577,555
3578,1100
3579,998
3580,791
3581,924
3582,519
3583,797
3584,693
3585,1300
3586,1200
3587,635
3588,708
3589,1000
3590,784
3591,971
3592,718
3593,978
3594,1300
3595,568
3596,1200
3597,1000
3598,1000
3599,1100
3600,719
3601,686
3602,919
3603,1000
3604,834
3605,806
3606,1000
3607,1100
3608,979
3609,843
3610,1100
3611,692
3612,608
3613,827
3614,1000
3615,1000
3616,835
3617,952
3618,725
3619,875
3620,1200
3621,863
3622,1100
3623,962
3624,1200
3625,720
3626,1200
3627,806
3628,668
3629,917
3630,695
3631,974
3632,1200
3633,1100
3634,1200
3635,861
3636,727
3637,539
3638,992
3639,786
3640,697
3641,1100
3642,1100
3643,774
3644,872
3645,977
3646,768
3647,887
3648,520
3649,990
3650,1200
3651,899
3652,1200
3653,1000
3654,1300
3655,787
3656,888
3657,825
3658,1200
3659,1000
3660,1200
3661,1100
3662,1100
3663,878
3664,946
3665,1100
3666,1100
3667,841
3668,947
3669,626
3670,1100
3671,843
3672,1200
3673,966
3674,808
3675,1200
3676,905
3677,1300
3678,1300
3679,1200
3680,890
3681,1100
3682,1100
3683,560
3684,1200
3685,1100
3686,785
3687,797
3688,1100
3689,990
3690,1200
3691,1200
3692,807
3693,782
3694,688
3695,704
3696,924
3697,742
3698,802
3699,1000
3700,1000
3701,590
3702,760
3703,1000
3704,887
3705,1100
3706,1100
3707,989
3708,965
3709,1100
3710,1300
3711,1000
3712,1200
3713,939
3714,881
3715,701
3716,888
3717,1300
3718,565
3719,712
3720,745
3721,1200
3722,906
3723,554
3724,654
3725,930
3726,1100
3727,1100
3728,1200
3729,962
3730,1300
3731,938
3732,715
3733,1200
3734,772
3735,1300
3736,799
3737,826
3738,1300
3739,917
3740,788
3741,863
3742,1100
3743,1300
3744,691
3745,1100
3746,772
3747,1100
3748,772
3749,1200
3750,1300
3751,1200
3752,1200
3753,566
3754,517
3755,1100
3756,740
3757,1100
3758,959
3759,764
3760,801
3761,566
3762,1100
3763,504
3764,1300
3765,1100
3766,1200
3767,758
3768,977
3769,1200
3770,571
3771,736
3772,1100
3773,1200
3774,784
3775,621
3776,1200
3777,832
3778,560
3779,1100
3780,1100
3781,890
3782,1200
3783,518
3784,691
3785,851
3786,533
3787,852
3788,878
3789,1200
3790,1200
3791,1300
3792,1200
3793,725
3794,1100
3795,922
3796,1000
3797,753
3798,932
3799,1100
3800,806
3801,626
3802,1100
3803,1200
3804,869
3805,1200
3806,1100
3807,603
3808,773
3809,521
3810,1100
3811,564
3812,1200
3813,547
3814,697
3815,919
3816,879
3817,1100
3818,1000
3819,1000
3820,690
3821,940
3822,927
3823,1100
3824,1100
3825,1100
3826,1000
3827,674
3828,1300
3829,732
3830,588
3831,859
3832,1300
3833,555
3834,1200
3835,1200
3836,1100
3837,838
3838,1300
3839,589
3840,957
3841,1000
3842,874
3843,1000
3844,1200
3845,954
3846,736
3847,1200
3848,642
3849,1100
3850,734
3851,690
3852,1200
3853,664
3854,1100
3855,591
3856,1300
3857,1100
3858,1000
3859,1000
3860,1200
3861,1100
3862,654
3863,961
3864,1100
3865,1100
3866,934
3867,1000
3868,715
3869,870
3870,1200
3871,1300
3872,1200
3873,812
3874,1100
3875,864
3876,784
3877,952
3878,1200
3879,666
3880,1300
3881,1200
3882,587
3883,971
3884,1100
3885,879
3886,1100
3887,981
3888,710
3889,826
3890,1300
3891,827
3892,517
3893,596
3894,1300
3895,603
3896,1200
3897,1000
3898,718
3899,1300
3900,800
3901,638
3902,774
3903,741
3904,879
3905,1000
3906,656
3907,831
3908,672
3909,621
3910,970
3911,806
3912,1300
3913,923
3914,679
3915,736
3916,656
3917,701
3918,803
3919,877
3920,896
3921,616
3922,817
3923,1300
3924,1300
3925,1200
3926,904
3927,815
3928,1300
3929,815
3930,1200
3931,874
3932,1100
3933,1100
3934,885
3935,719
3936,1000
3937,957
3938,1200
3939,877
3940,955
3941,614
3942,1200
3943,704
3944,749
3945,962
3946,1300
3947,630
3948,1000
3949,866
3950,934
3951,853
3952,1300
3953,1100
3954,980
3955,1100
3956,875
3957,959
3958,1300
3959,1100
3960,1000
3961,924
3962,1300
3963,1100
3964,1300
3965,1300
3966,667
3967,724
3968,717
3969,865
3970,867
3971,1200
3972,768
3973,1200
3974,975
3975,798
3976,1100
3977,808
3978,1000
3979,1100
3980,932
3981,659
3982,1200
3983,1000
3984,902
3985,1000
3986,913
3987,536
3988,802
3989,1000
3990,1100
3991,1100
3992,1200
3993,551
3994,1200
3995,1000
3996,723
3997,641
3998,1200
3999,773
4000,1300
4001,1000
4002,1100
4003,1100
4004,623
4005,634
4006,762
4007,594
4008,851
4009,1100
4010,585
4011,514
4012,823
4013,1100
4014,709
4015,793
4016,1100
4017,1200
4018,1300
4019,1100
4020,860
4021,966
4022,804
4023,1100
4024,759
4025,1300
4026,538
4027,630
4028,1200
4029,1000
4030,667
4031,1100
4032,779
4033,1200
4034,966
4035,1200
4036,1100
4037,1300
4038,1300
4039,674
4040,1100
4041,606
4042,532
4043,765
4044,1200
4045,1100
4046,1200
4047,950
4048,588
4049,817
4050,1100
4051,1300
4052,931
4053,803
4054,799
4055,986
4056,922
4057,665
4058,1000
4059,1100
4060,643
4061,1300
4062,1100
4063,1200
4064,621
4065,818
4066,1100
4067,896
4068,968
4069,887
4070,752
4071,645
4072,1100
4073,616
4074,1100
4075,1200
4076,1100
4077,625
4078,858
4079,678
4080,1000
4081,801
4082,783
4083,802
4084,877
4085,600
4086,984
4087,560
4088,880
4089,882
4090,740
4091,911
4092,899
4093,1300
4094,516
4095,1100
4096,659
4097,821
4098,791
4099,834
4100,753
4101,1100
4102,1100
4103,789
4104,783
4105,1300
4106,1200
4107,1000
4108,754
4109,1200
4110,932
4111,1300
4112,687
4113,926
4114,1100
4115,891
4116,1100
4117,661
4118,995
4119,543
4120,1100
4121,1300
4122,854
4123,701
4124,1100
4125,1200
4126,1100
4127,949
4128,907
4129,923
4130,670
4131,626
4132,870
4133,1000
4134,649
4135,705
4136,1000
4137,748
4138,954
4139,946
4140,676
4141,1300
4142,616
4143,1300
4144,546
4145,823
4146,1000
4147,751
4148,1300
4149,1000
4150,881
4151,1200
4152,798
4153,901
4154,1000
4155,1000
4156,634
4157,1100
4158,1000
4159,1200
4160,720
4161,980
4162,921
4163,593
4164,1200
4165,940
4166,741
4167,1200
4168,690
4169,997
4170,791
4171,707
4172,1300
4173,725
4174,1200
4175,1300
4176,889
4177,1100
4178,1100
4179,1100
4180,1000
4181,670
4182,1300
4183,1200
4184,882
4185,1200
4186,986
4187,1300
4188,1200
4189,1200
4190,1100
4191,632
4192,1100
4193,895
4194,507
4195,1100
4196,1100
4197,1100
4198,1100
4199,1200
4200,582
4201,918
4202,908
4203,1300
4204,567
4205,666
4206,1100
4207,939
4208,870
4209,999
4210,727
4211,709
4212,1100
4213,1200
4214,1100
4215,678
4216,782
4217,712
4218,980
4219,1000
4220,1200
4221,1300
4222,1000
4223,910
4224,724
4225,1100
4226,725
4227,852
4228,726
4229,726
4230,782
4231,803
4232,1300
4233,904
4234,1300
4235,934
4236,1100
4237,1100
4238,887
4239,1100
4240,1100
4241,606
4242,1100
4243,537
4244,635
4245,821
4246,518
4247,828
4248,744
4249,583
4250,1300
4251,1100
4252,761
4253,745
4254,837
4255,880
4256,964
4257,602
4258,709
4259,759
4260,701
4261,578
4262,720
4263,1200
4264,1100
4265,769
4266,1100
4267,543
4268,758
4269,1200
4270,883
4271,1200
4272,842
4273,804
4274,1200
4275,1100
4276,1200
4277,799
4278,1200
4279,852
4280,780
4281,899
4282,586
4283,774
4284,817
4285,662
4286,845
4287,1200
4288,729
4289,682
4290,1000
4291,1100
4292,735
4293,593
4294,898
4295,1100
4296,816
4297,1100
4298,639
4299,802
4300,902
4301,1000
4302,1300
4303,721
4304,972
4305,1200
4306,586
4307,818
4308,1100
4309,537
4310,1300
4311,788
4312,924
4313,673
4314,1000
4315,1200
4316,994
4317,925
4318,997
4319,768
4320,1300
4321,644
4322,781
4323,772
4324,989
4325,823
4326,717
4327,778
4328,1100
4329,747
4330,844
4331,997
4332,1000
4333,658
4334,954
4335,672
4336,838
4337,657
4338,707
4339,798
4340,590
4341,1100
4342,810
4343,838
4344,1200
4345,786
4346,922
4347,1100
4348,879
4349,1300
4350,1300
4351,795
4352,513
4353,626
4354,1100
4355,580
4356,1000
4357,965
4358,975
4359,569
4360,756
4361,1200
4362,923
4363,689
4364,1000
4365,1100
4366,1100
4367,1300
4368,1300
4369,1300
4370,1100
4371,1100
4372,920
4373,1300
4374,555
4375,968
4376,1000
4377,654
4378,1300
4379,897
4380,771
4381,1200
4382,684
4383,1300
4384,1200
4385,667
4386,1100
4387,889
4388,910
4389,955
4390,795
4391,532
4392,1300
4393,660
4394,914
4395,942
4396,662
4397,835
4398,1100
4399,1100
4400,1200
4401,1300
4402,746
4403,1200
4404,933
4405,557
4406,706
4407,719
4408,633
4409,1300
4410,934
4411,971
4412,1100
4413,968
4414,647
4415,760
4416,1100
4417,854
4418,595
4419,954
4420,910
4421,1000
4422,1100
4423,1300
4424,990
4425,872
4426,1000
4427,904
4428,1200
4429,908
4430,720
4431,835
4432,809
4433,756
4434,506
4435,773
4436,1200
4437,1000
4438,764
4439,574
4440,1100
4441,755
4442,1300
4443,1200
4444,709
4445,829
4446,1100
4447,1200
4448,1300
4449,503
4450,826
4451,787
4452,1300
4453,910
4454,1100
4455,1200
4456,714
4457,1200
4458,533
4459,561
4460,856
4461,1100
4462,1200
4463,731
4464,840
4465,1100
4466,1000
4467,659
4468,1300
4469,1200
4470,942
4471,1000
4472,544
4473,1000
4474,989
4475,1100
4476,712
4477,871
4478,772
4479,1200
4480,646
4481,978
4482,868
4483,950
4484,1000
4485,968
4486,862
4487,1100
4488,989
4489,787
4490,1100
4491,851
4492,638
4493,949
4494,1100
4495,902
4496,920
4497,901
4498,829
4499,1200
4500,1000
4501,649
4502,1000
4503,1100
4504,1200
4505,1000
4506,1100
4507,1200
4508,860
4509,1300
4510,981
4511,528
4512,1000
4513,1100
4514,638
4515,888
4516,589
4517,1200
4518,862
4519,558
4520,536
4521,1100
4522,1200
4523,1000
4524,808
4525,569
4526,1100
4527,753
4528,916
4529,715
4530,1100
4531,553
4532,963
4533,959
4534,857
4535,713
4536,1000
4537,816
4538,1200
4539,1100
4540,526
4541,706
4542,922
4543,609
4544,1200
4545,639
4546,823
4547,954
4548,755
4549,1300
4550,1300
4551,1100
4552,904
4553,941
4554,885
4555,679
4556,846
4557,796
4558,1100
4559,1200
4560,1100
4561,897
4562,964
4563,615
4564,1300
4565,1100
4566,850
4567,957
4568,704
4569,1200
4570,711
4571,796
4572,1300
4573,916
4574,584
4575,1200
4576,842
4577,907
4578,792
4579,1100
4580,1200
4581,877
4582,615
4583,921
4584,1100
4585,1200
4586,1100
4587,1300
4588,991
4589,1300
4590,624
4591,892
4592,1300
4593,964
4594,729
4595,1100
4596,1000
4597,624
4598,543
4599,1200
4600,710
4601,1000
4602,958
4603,592
4604,1100
4605,752
4606,528
4607,919
4608,996
4609,797
4610,919
4611,931
4612,587
4613,1200
4614,922
4615,1100
4616,923
4617,959
4618,1100
4619,1000
4620,1000
4621,1200
4622,650
4623,756
4624,743
4625,543
4626,677
4627,745
4628,590
4629,811
4630,792
4631,1300
4632,652
4633,818
4634,927
4635,655
4636,624
4637,946
4638,739
4639,991
4640,718
4641,1100
4642,1200
4643,948
4644,599
4645,936
4646,896
4647,909
4648,774
4649,1100
4650,1000
4651,1300
4652,533
4653,835
4654,1100
4655,1200
4656,1300
4657,1000
4658,757
4659,738
4660,1100
4661,843
4662,912
4663,548
4664,833
4665,866
4666,788
4667,739
4668,1100
4669,847
4670,658
4671,639
4672,522
4673,817
4674,912
4675,833
4676,1000
4677,824
4678,1100
4679,909
4680,825
4681,1100
4682,1000
4683,1300
4684,1200
4685,874
4686,1300
4687,1300
4688,942
4689,906
4690,844
4691,971
4692,566
4693,826
4694,675
4695,840
4696,1200
4697,969
4698,1200
4699,1200
4700,838
4701,1200
4702,597
4703,951
4704,821
4705,1100
4706,861
4707,940
4708,794
4709,831
4710,945
4711,1100
4712,771
4713,1000
4714,1200
4715,878
4716,1200
4717,1100
4718,857
4719,529
4720,762
4721,845
4722,975
4723,1100
4724,877
4725,1300
4726,1100
4727,1200
4728,1000
4729,1300
4730,1200
4731,923
4732,671
4733,676
4734,922
4735,678
4736,878
4737,1300
4738,986
4739,951
4740,550
4741,1300
4742,867
4743,705
4744,1300
4745,874
4746,853
4747,823
4748,1100
4749,896
4750,943
4751,1200
4752,1200
4753,1200
4754,745
4755,681
4756,820
4757,776
4758,1200
4759,764
4760,916
4761,1200
4762,836
4763,844
4764,1100
4765,1200
4766,1100
4767,659
4768,525
4769,765
4770,798
4771,554
4772,1300
4773,958
4774,523
4775,754
4776,969
4777,1000
4778,1000
4779,819
4780,817
4781,994
4782,825
4783,1200
4784,1100
4785,554
4786,797
4787,811
4788,860
4789,941
4790,837
4791,670
4792,1000
4793,943
4794,1200
4795,863
4796,710
4797,790
4798,895
4799,565
4800,904
4801,939
4802,679
4803,854
4804,961
4805,1300
4806,825
4807,816
4808,1100
4809,807
4810,861
4811,1300
4812,1000
4813,1100
4814,1100
4815,1100
4816,810
4817,795
4818,1200
4819,674
4820,1100
4821,1200
4822,1200
4823,1000
4824,547
4825,1100
4826,618
4827,829
4828,1200
4829,1300
4830,1300
4831,1300
4832,1300
4833,787
4834,757
4835,719
4836,926
4837,798
4838,924
4839,1000
4840,755
4841,1000
4842,724
4843,652
4844,641
4845,842
4846,1200
4847,854
4848,620
4849,1200
4850,887
4851,596
4852,627
4853,721
4854,1100
4855,804
4856,1200
4857,1000
4858,891
4859,723
4860,929
4861,720
4862,1100
4863,918
4864,1000
4865,550
4866,917
4867,813
4868,707
4869,1200
4870,700
4871,1000
4872,981
4873,988
4874,893
4875,787
4876,977
4877,837
4878,815
4879,1200
4880,1100
4881,809
4882,803
4883,1300
4884,730
4885,1300
4886,813
4887,919
4888,713
4889,927
4890,853
4891,997
4892,874
4893,894
4894,925
4895,806
4896,678
4897,665
4898,645
4899,706
4900,1200
4901,1200
4902,853
4903,1300
4904,1100
4905,869
4906,989
4907,656
4908,768
4909,1100
4910,819
4911,967
4912,1300
4913,1300
4914,1400
4915,3200
4916,4300
4917,2300
4918,2300
4919,1700
4920,3100
4921,3900
4922,2500
4923,4300
4924,1900
4925,2900
4926,1600
4927,1700
4928,2500
4929,3100
4930,1800
4931,1700
4932,2100
4933,3400
4934,1800
4935,1700
4936,1400
4937,1900
4938,1700
4939,3700
4940,4700
4941,3100
4942,2200
4943,1600
4944,1700
4945,3900
4946,3800
4947,1500
4948,1600
4949,2300
4950,1500
4951,4500
4952,2700
4953,2000
4954,2500
4955,2600
4956,2100
4957,2600
4958,4700
4959,3600
4960,1500
4961,3200
4962,4300
4963,3800
4964,2900
4965,2000
4966,4500
4967,1400
4968,2100
4969,2400
4970,1400
4971,1800
4972,4100
4973,3400
4974,2500
4975,1900
4976,1800
4977,1600
4978,2900
4979,4300
4980,2500
4981,2300
4982,1700
4983,3800
4984,1400
4985,3600
4986,4200
4987,2000
4988,1400
4989,1900
4990,2000
4991,1700
4992,1500
4993,1500
4994,1400
4995,1800
4996,1700
4997,1900
4998,2100
4999,2900
5000,4600
5001,2300
5002,3100
5003,1500
5004,1800
5005,2200
5006,1900
5007,4700
5008,1500
5009,3100
5010,1600
5011,1400
5012,2700
5013,2000
5014,2900
5015,4200
5016,1500
5017,2600
5018,3800
5019,1700
5020,4700
5021,1800
5022,4100
5023,1400
5024,4400
5025,2300
5026,1600
5027,1700
5028,2300
5029,2400
5030,3800
5031,1500
5032,2700
5033,4100
5034,1800
5035,1700
5036,1500
5037,2100
5038,1800
5039,4400
5040,3600
5041,1400
5042,2000
5043,2700
5044,3400
5045,4400
5046,1500
5047,3000
5048,1900
5049,2600
5050,1700
5051,4000
5052,3000
5053,2000
5054,2400
5055,2800
5056,2000
5057,3200
5058,3000
5059,1600
5060,1400
5061,1400
5062,3800
5063,1600
5064,2700
5065,1600
5066,1400
5067,3400
5068,3600
5069,1400
5070,2800
5071,4300
5072,3500
5073,2700
5074,3200
5075,2300
5076,1800
5077,3700
5078,2300
5079,4600
5080,1400
5081,1500
5082,1600
5083,1400
5084,2500
5085,1700
5086,2400
5087,2600
5088,2900
5089,1700
5090,2800
5091,2800
5092,1900
5093,2600
5094,2000
5095,1800
5096,3100
5097,4200
5098,1400
5099,1600
5100,2900
5101,2500
5102,4700
5103,4800
5104,3200
5105,3400
5106,1800
5107,2800
5108,1600
5109,3600
5110,3100
5111,4600
5112,2700
5113,4700
5114,1700
5115,2700
5116,1600
5117,1800
5118,3200
5119,1700
5120,3600
5121,3900
5122,2300
5123,1700
5124,4800
5125,1700
5126,2200
5127,4500
5128,3300
5129,1400
5130,3500
5131,1600
5132,1400
5133,1400
5134,2100
5135,2100
5136,2900
5137,3200
5138,2000
5139,3400
5140,3500
5141,1900
5142,3800
5143,3900
5144,1600
5145,1600
5146,1800
5147,1600
5148,4900
5149,2400
5150,4100
5151,2100
5152,4600
5153,3000
5154,2300
5155,1700
5156,1400
5157,4900
5158,1600
5159,4100
5160,4600
5161,3100
5162,1900
5163,1800
5164,2800
5165,1900
5166,1500
5167,1600
5168,3100
5169,2200
5170,1900
5171,3600
5172,2900
5173,2900
5174,1500
5175,4700
5176,4100
5177,3500
5178,1600
5179,1400
5180,1800
5181,2400
5182,1800
5183,1600
5184,2400
5185,1500
5186,3200
5187,2500
5188,1400
5189,1700
5190,3100
5191,1500
5192,3000
5193,4700
5194,2300
5195,1900
5196,1700
5197,2100
5198,2800
5199,4400
5200,1600
5201,1800
5202,1900
5203,1600
5204,1400
5205,2500
5206,3500
5207,2000
5208,2200
5209,1600
5210,2000
5211,2400
5212,3900
5213,4500
5214,1500
5215,2600
5216,2900
5217,3000
5218,3500
5219,1600
5220,1900
5221,3600
5222,4800
5223,4900
5224,1700
5225,2800
5226,2700
5227,1900
5228,3300
5229,4200
5230,2900
5231,1900
5232,3800
5233,2000
5234,1400
5235,3000
5236,1500
5237,3000
5238,1700
5239,3300
5240,4100
5241,1500
5242,3400
5243,3300
5244,1400
5245,1900
5246,3100
5247,1400
5248,3500
5249,2100
5250,4300
5251,1400
5252,4200
5253,3400
5254,2300
5255,2100
5256,3200
5257,4200
5258,3000
5259,2400
5260,4100
5261,2700
5262,3500
5263,3600
5264,3000
5265,1600
5266,4900
5267,1500
5268,2700
5269,2100
5270,2400
5271,2700
5272,1500
5273,2300
5274,3000
5275,4400
5276,1900
5277,2000
5278,1800
5279,2700
5280,2200
5281,2400
5282,1600
5283,2400
5284,1400
5285,2200
5286,3100
5287,1500
5288,1500
5289,3100
5290,1400
5291,4700
5292,1500
5293,1700
5294,3200
5295,1400
5296,2000
5297,1500
5298,1600
5299,4300
5300,4200
5301,2300
5302,2000
5303,3400
5304,2300
5305,4200
5306,2000
5307,3400
5308,1400
5309,2200
5310,1400
5311,2800
5312,4100
5313,1900
5314,1700
5315,2600
5316,2300
5317,1800
5318,1700
5319,2000
5320,2100
5321,3000
5322,2000
5323,2700
5324,1500
5325,4000
5326,2500
5327,2500
5328,2200
5329,1400
5330,3900
5331,1900
5332,2900
5333,4400
5334,2400
5335,2100
5336,3500
5337,2000
5338,2200
5339,3200
5340,2700
5341,2800
5342,2000
5343,2100
5344,1800
5345,2900
5346,2700
5347,4200
5348,2700
5349,4100
5350,2400
5351,1400
5352,1800
5353,1700
5354,3500
5355,1900
5356,2000
5357,4100
5358,3200
5359,2000
5360,4100
5361,2300
5362,2900
