,shares
2632,794
2633,849
2634,1100
2635,1300
2636,1200
2637,1400
2638,966
2639,1700
2640,31300
2641,1200
2642,1200
2643,1200
2644,832
2645,35100
2646,2200
2647,1200
2648,1600
2649,1500
2650,1100
2651,21700
2652,1600
2653,5700
2654,5100
2655,783
2656,974
2657,1100
2658,3400
2659,1800
2660,3500
2661,1300
2662,1400
2663,4400
2664,9200
2665,918
2666,1200
2667,1000
2668,1000
2669,599
2670,456
2671,1600
2672,1200
2673,980
2674,633
2675,31300
2676,3700
2677,876
2678,964
2679,1400
2680,671
2681,1000
2682,10000
2683,1800
2684,714
2685,711
2686,1200
2687,2100
2688,903
2689,1800
2690,82
2691,2100
2692,950
2693,2900
2694,688
2695,880
2696,16700
2697,930
2698,1000
2699,1100
2700,906
2701,764
2702,2600
2703,1000
2704,256
2705,2600
2706,1400
2707,1500
2708,2100
2709,1000
2710,1000
2711,7100
2712,4300
2713,2300
2714,2200
2715,1100
2716,2300
2717,783
2718,1400
2719,1100
2720,484
2721,23100
2722,2800
2723,809
2724,5200
2725,913
2726,1500
2727,465
2728,778
2729,2100
2730,2200
2731,2700
2732,677
2733,1100
2734,852
2735,732
2736,595
2737,977
2738,1200
2739,2600
2740,1100
2741,436
2742,1500
2743,988
2744,5500
2745,2100
2746,1200
2747,1200
2748,1100
2749,20200
2750,890
2751,1600
2752,3500
2753,2300
2754,2300
2755,1200
2756,954
2757,1100
2758,1200
2759,731
2760,11400
2761,1100
2762,11500
2763,853
2764,584
2765,1600
2766,1300
2767,1500
2768,3500
2769,567
2770,532
2771,3100
2772,2900
2773,1500
2774,1100
2775,563
2776,3800
2777,2400
2778,1100
2779,2100
2780,940
2781,941
2782,892
2783,3600
2784,2100
2785,1600
2786,1200
2787,1400
2788,1000
2789,1400
2790,1200
2791,1300
2792,1300
2793,1800
2794,917
2795,1100
2796,1100
2797,3800
2798,1200
2799,3400
2800,704
2801,1000
2802,233400
2803,810
2804,1300
2805,942
2806,1000
2807,934
2808,868
2809,1200
2810,1800
2811,2400
2812,621
2813,1200
2814,3000
2815,2200
2816,6100
2817,1900
2818,1400
2819,4000
2820,1000
2821,2200
2822,1100
2823,1400
2824,2900
2825,2900
2826,455
2827,586
2828,759
2829,556
2830,702
2831,15600
2832,681
2833,845
2834,4200
2835,991
2836,2800
2837,1800
2838,688
2839,1000
2840,1000
2841,2000
2842,1600
2843,1300
2844,2400
2845,772
2846,1200
2847,2200
2848,1100
2849,835
2850,689
2851,15400
2852,1900
2853,733
2854,2700
2855,2300
2856,17700
2857,1600
2858,1300
2859,924
2860,1000
2861,1100
2862,16600
2863,2000
2864,1500
2865,1600
2866,852
2867,982
2868,1900
2869,834
2870,6900
2871,1000
2872,12400
2873,1300
2874,1300
2875,1200
2876,2600
2877,5400
2878,1400
2879,2500
2880,1100
2881,809
2882,1500
2883,1100
2884,2200
2885,1800
2886,6500
2887,1000
2888,1000
2889,2700
2890,722
2891,3500
2892,7600
2893,3000
2894,992
2895,1500
2896,42300
2897,1500
2898,7900
2899,35700
2900,1700
2901,702
2902,1600
2903,4900
2904,3800
2905,429
2906,1100
2907,854
2908,1200
2909,5200
2910,2700
2911,13200
2912,4100
2913,3000
2914,426
2915,866
2916,1500
2917,4000
2918,4400
2919,2400
2920,1400
2921,262
2922,9200
2923,1400
2924,11600
2925,2100
2926,1200
2927,1200
2928,1500
2929,1700
2930,2500
2931,867
2932,2000
2933,1500
2934,620
2935,7600
2936,1300
2937,2500
2938,4300
2939,5700
2940,1400
2941,1100
2942,753
2943,13700
2944,1200
2945,10300
2946,3600
2947,3600
2948,742
2949,8200
2950,942
2951,1100
2952,921
2953,4200
2954,1200
2955,3400
2956,1200
2957,25600
2958,5300
2959,3400
2960,1300
2961,1200
2962,6200
2963,1300
2964,21800
2965,918
2966,875
2967,54100
2968,1800
2969,3800
2970,804
2971,951
2972,1200
2973,3100
2974,1400
2975,1500
2976,944
2977,908
2978,1900
2979,1100
2980,1200
2981,843
2982,1900
2983,6700
2984,6100
2985,2000
2986,1700
2987,4000
2988,634
2989,709
2990,1700
2991,2700
2992,2300
2993,3000
2994,2400
2995,723
2996,20200
2997,950
2998,4600
2999,1500
3000,1300
3001,1800
3002,9100
3003,2900
3004,1900
3005,4000
3006,668
3007,1700
3008,2100
3009,1500
3010,7300
3011,1300
3012,3600
3013,58800
3014,1500
3015,6400
3016,759
3017,788
3018,5500
3019,2300
3020,5300
3021,791
3022,3700
3023,704
3024,982
3025,6200
3026,3000
3027,13900
3028,1000
3029,1300
3030,928
3031,1400
3032,1200
3033,141
3034,485
3035,2800
3036,6300
3037,4400
3038,3000
3039,2400
3040,804
3041,2700
3042,1200
3043,1800
3044,13100
3045,6800
3046,6000
3047,2100
3048,3100
3049,2600
3050,3400
3051,932
3052,899
3053,680
3054,1300
3055,1200
3056,4400
3057,755
3058,2200
3059,1200
3060,20100
3061,1400
3062,1000
3063,7400
3064,2800
3065,1300
3066,6600
3067,1900
3068,873
3069,881
3070,2000
3071,1000
3072,250
3073,995
3074,1200
3075,2300
3076,1400
3077,509
3078,4200
3079,7800
3080,2100
3081,2200
3082,1900
3083,1500
3084,5200
3085,2200
3086,1200
3087,2600
3088,721
3089,2300
3090,1100
3091,5200
3092,3000
3093,168
3094,2000
3095,809
3096,6500
3097,1000
3098,1000
3099,3200
3100,717
3101,5200
3102,1800
3103,1300
3104,5900
3105,1100
3106,1400
3107,2000
3108,341
3109,4200
3110,552
3111,3400
3112,1100
3113,853
3114,1800
3115,2700
3116,1900
3117,1100
3118,3800
3119,958
3120,1500
3121,1100
3122,1700
3123,2400
3124,1100
3125,2300
3126,967
3127,1300
3128,1200
3129,2100
3130,25200
3131,780
3132,2800
3133,3500
3134,2800
3135,2000
3136,941
3137,1200
3138,606
3139,2300
3140,577
3141,1200
3142,2200
3143,1900
3144,1200
3145,3400
3146,4200
3147,1400
3148,731
3149,2300
3150,1100
3151,5600
3152,1400
3153,15200
3154,27500
3155,67700
3156,3000
3157,4600
3158,1300
3159,1700
3160,517
3161,876
3162,1500
3163,939
3164,1600
3165,773
3166,945
3167,3100
3168,3200
3169,302
3170,9200
3171,3600
3172,977
3173,2000
3174,1300
3175,1900
3176,4000
3177,1300
3178,2800
3179,1200
3180,6300
3181,1200
3182,2900
3183,16200
3184,1100
3185,769
3186,2700
3187,2700
3188,730
3189,848
3190,741
3191,411
3192,2600
3193,7400
3194,1700
3195,4600
3196,1800
3197,2800
3198,6900
3199,845
3200,1200
3201,1300
3202,657
3203,581
3204,472
3205,1600
3206,2000
3207,10100
3208,836
3209,703
3210,722
3211,731
3212,1000
3213,1200
3214,2600
3215,1200
3216,1100
3217,14300
3218,25000
3219,869
3220,1700
3221,1100
3222,1300
3223,1000
3224,856
3225,795
3226,1200
3227,1900
3228,2800
3229,4400
3230,952
3231,538
3232,2700
3233,3300
3234,929
3235,683
3236,2000
3237,1200
3238,869
3239,20600
3240,33400
3241,6200
3242,998
3243,1700
3244,8700
3245,2300
3246,925
3247,11000
3248,3000
3249,4900
3250,1100
3251,1600
3252,2500
3253,448
3254,4200
3255,3000
3256,812
3257,1100
3258,2500
3259,670
3260,3300
3261,1300
3262,2100
3263,750
3264,1500
3265,413
3266,1600
3267,702
3268,5900
3269,1500
3270,597
3271,679
3272,1400
3273,664
3274,1900
3275,707
3276,1200
3277,965
3278,1300
3279,486
3280,924
3281,1900
3282,1800
3283,696
3284,750
3285,2500
3286,5000
3287,3200
3288,1200
3289,2900
3290,72900
3291,4200
3292,860
3293,1600
3294,746
3295,680
3296,1200
3297,1400
3298,936
3299,1000
3300,3300
3301,875
3302,1600
3303,12800
3304,1100
3305,18300
3306,3700
3307,3500
3308,1300
3309,655
3310,1200
3311,627
3312,6500
3313,615
3314,960
3315,606
3316,3900
3317,5900
3318,835
3319,2600
3320,3900
3321,10200
3322,5300
3323,540
3324,930
3325,955
3326,2800
3327,1600
3328,8800
3329,2900
3330,3400
3331,604
3332,4300
3333,940
3334,1600
3335,9200
3336,13900
3337,870
3338,560
3339,7700
3340,1000
3341,10300
3342,2800
3343,2800
3344,1300
3345,2200
3346,1300
3347,2900
3348,1100
3349,624
3350,2100
3351,2400
3352,2700
3353,417
3354,2000
3355,3400
3356,1300
3357,856
3358,752
3359,866
3360,742
3361,1600
3362,1700
3363,1800
3364,5100
3365,1300
3366,4600
3367,16200
3368,7700
3369,3100
3370,2000
3371,935
3372,1600
3373,3600
3374,2000
3375,775
3376,833
3377,3000
3378,867
3379,526
3380,4900
3381,1300
3382,1400
3383,1000
3384,2300
3385,10000
3386,3800
3387,1100
3388,5900
3389,4700
3390,1400
3391,696
3392,651
3393,642
3394,1100
3395,1700
3396,1300
3397,2000
3398,8900
3399,1000
3400,3400
3401,6300
3402,2500
3403,1400
3404,729
3405,1400
3406,3000
3407,926
3408,3000
3409,802
3410,1100
3411,935
3412,698
3413,1400
3414,683
3415,4600
3416,1600
3417,1300
3418,2400
3419,783
3420,924
3421,3800
3422,5600
3423,2400
3424,947
3425,23000
3426,1400
3427,2200
3428,776
3429,4100
3430,478
3431,7500
3432,7700
3433,1100
3434,3600
3435,11300
3436,1300
3437,23100
3438,9800
3439,605
3440,1000
3441,529
3442,1300
3443,1100
3444,1400
3445,196
3446,1100
3447,21600
3448,1100
3449,2700
3450,860
3451,1400
3452,2100
3453,3100
3454,1100
3455,2100
3456,739
3457,2800
3458,909
3459,15000
3460,769
3461,423
3462,1700
3463,682
3464,112600
3465,6300
3466,1100
3467,2700
3468,997
3469,1800
3470,971
3471,14300
3472,3900
3473,799
3474,3100
3475,579
3476,1100
3477,791
3478,1700
3479,2700
3480,3900
3481,864
3482,1100
3483,8400
3484,7100
3485,753
3486,1300
3487,165
3488,1000
3489,1300
3490,2300
3491,913
3492,2500
3493,18300
3494,3800
3495,922
3496,1400
3497,823
3498,741
3499,7800
3500,704
3501,2100
3502,823
3503,2200
3504,872
3505,12200
3506,1900
3507,4100
3508,1800
3509,2600
3510,3300
3511,532
3512,4400
3513,6600
3514,4100
3515,926
3516,1100
3517,5400
3518,1800
3519,1200
3520,752
3521,2000
3522,905
3523,865
3524,686
3525,558
3526,1100
3527,14900
3528,587
3529,3600
3530,1100
3531,1600
3532,22300
3533,1100
3534,588
3535,1200
3536,3800
3537,1000
3538,3000
3539,911
3540,74300
3541,1100
3542,6400
3543,3700
3544,1300
3545,1300
3546,49
3547,2200
3548,384
3549,383
3550,2100
3551,984
3552,7800
3553,49500
3554,1600
3555,765
3556,2800
3557,1100
3558,1400
3559,1200
3560,3700
3561,1000
3562,1400
3563,995
3564,679
3565,4500
3566,2200
3567,1400
3568,1100
3569,92100
3570,10600
3571,1500
3572,759
3573,801
3574,3300
3575,893
3576,1100
3577,1100
3578,1900
3579,2100
3580,2200
3581,1500
3582,654
3583,1900
3584,2400
3585,20200
3586,5300
3587,967
3588,574
3589,891
3590,2100
3591,286
3592,496
3593,7700
3594,1200
3595,2400
3596,2900
3597,3200
3598,2600
3599,1500
3600,3500
3601,815
3602,907
3603,258
3604,632
3605,879
3606,1000
3607,1400
3608,833
3609,3800
3610,3900
3611,1100
3612,1600
3613,649
3614,36200
3615,2000
3616,1500
3617,912
3618,2400
3619,4200
3620,5700
3621,889
3622,6900
3623,695
3624,5200
3625,1900
3626,779
3627,716
3628,802
3629,1200
3630,4000
3631,750
3632,3400
3633,1200
3634,27000
3635,98
3636,26700
3637,813
3638,1200
3639,1900
3640,639
3641,2200
3642,744
3643,1800
3644,2300
3645,550
3646,955
3647,2000
3648,900
3649,5700
3650,9200
3651,1300
3652,491
3653,1500
3654,1300
3655,806
3656,3700
3657,717
3658,934
3659,2000
3660,519
3661,502
3662,1100
3663,6400
3664,17100
3665,3400
3666,6000
3667,1400
3668,1300
3669,1500
3670,515
3671,980
3672,1900
3673,5300
3674,18900
3675,2100
3676,1100
3677,1200
3678,1400
3679,2300
3680,721
3681,6400
3682,5400
3683,13800
3684,1900
3685,6000
3686,2300
3687,857
3688,682
3689,3700
3690,608
3691,13900
3692,18600
3693,2400
3694,1200
3695,2200
3696,1400
3697,787
3698,1200
3699,2300
3700,1100
3701,2000
3702,4400
3703,3300
3704,5700
3705,3100
3706,2200
3707,8800
3708,5200
3709,4300
3710,1000
3711,861
3712,2900
3713,2900
3714,15900
3715,6500
3716,747
3717,5000
3718,1700
3719,890
3720,3200
3721,801
3722,986
3723,599
3724,1400
3725,15400
3726,1300
3727,1100
3728,3700
3729,1700
3730,1600
3731,1600
3732,4300
3733,1700
3734,998
3735,4700
3736,1900
3737,3200
3738,17800
3739,1000
3740,865
3741,1000
3742,715
3743,856
3744,1200
3745,2100
3746,1500
3747,1700
3748,1200
3749,1700
3750,2500
3751,2900
3752,3000
3753,1300
3754,634
3755,788
3756,1100
3757,395
3758,13900
3759,1100
3760,1000
3761,1200
3762,3200
3763,2700
3764,1000
3765,4700
3766,7900
3767,1400
3768,1800
3769,3200
3770,386
3771,10700
3772,1600
3773,650
3774,2500
3775,714
3776,1400
3777,1600
3778,2700
3779,1200
3780,2100
3781,593
3782,4500
3783,490
3784,580
3785,1100
3786,10500
3787,741
3788,650
3789,1800
3790,2400
3791,1300
3792,287
3793,2300
3794,1100
3795,26800
3796,6200
3797,7100
3798,905
3799,1400
3800,728
3801,22300
3802,1400
3803,47700
3804,1800
3805,1100
3806,550
3807,1600
3808,425
3809,4200
3810,24000
3811,1300
3812,1400
3813,1600
3814,2500
3815,1100
3816,1100
3817,4900
3818,3900
3819,846
3820,2700
3821,691
3822,709
3823,900
3824,1600
3825,6000
3826,839
3827,770
3828,1000
3829,886
3830,976
3831,674
3832,1900
3833,3100
3834,3700
3835,717
3836,791
3837,1600
3838,1100
3839,1400
3840,1500
3841,21300
3842,1300
3843,1000
3844,1400
3845,1900
3846,608
3847,1100
3848,14000
3849,1000
3850,902
3851,24400
3852,843
3853,1800
3854,939
3855,1200
3856,961
3857,904
3858,971
3859,1700
3860,653
3861,840
3862,4400
3863,962
3864,766
3865,807
3866,896
3867,1100
3868,67300
3869,1600
3870,1100
3871,6300
3872,2500
3873,3800
3874,1400
3875,2500
3876,4200
3877,2300
3878,5200
3879,474
3880,1000
3881,1100
3882,3900
3883,931
3884,549
3885,1600
3886,746
3887,3900
3888,5600
3889,914
3890,4300
3891,3300
3892,4200
3893,819
3894,1700
3895,2500
3896,870
3897,1300
3898,690
3899,718
3900,3400
3901,697
3902,1200
3903,13400
3904,1500
3905,720
3906,3500
3907,1300
3908,2900
3909,970
3910,3800
3911,2000
3912,905
3913,1500
3914,1700
3915,704
3916,1700
3917,1000
3918,1100
3919,1800
3920,813
3921,12300
3922,7900
3923,5000
3924,999
3925,2200
3926,2500
3927,1800
3928,16300
3929,1300
3930,4900
3931,682
3932,45900
3933,22500
3934,46400
3935,39300
3936,1700
3937,1200
3938,3900
3939,1100
3940,2300
3941,3100
3942,893
3943,3800
3944,1000
3945,13900
3946,2500
3947,2400
3948,569
3949,2300
3950,1700
3951,5900
3952,1200
3953,1500
3954,1000
3955,7600
3956,4900
3957,2900
3958,650
3959,633
3960,1100
3961,3700
3962,975
3963,1200
3964,1400
3965,3400
3966,3500
3967,1000
3968,5900
3969,28200
3970,836
3971,4400
3972,1100
3973,1100
3974,885
3975,1400
3976,19500
3977,2300
3978,1100
3979,1200
3980,1100
3981,1900
3982,2700
3983,764
3984,9100
3985,767
3986,1000
3987,6800
3988,745
3989,776
3990,1300
3991,1900
3992,1700
3993,503
3994,954
3995,914
3996,830
3997,3500
3998,1400
3999,447
4000,2300
4001,4000
4002,464
4003,1800
4004,4300
4005,2800
4006,1300
4007,1500
4008,613
4009,2200
4010,1400
4011,2600
4012,2000
4013,1000
4014,2200
4015,4000
4016,915
4017,644
4018,1500
4019,1500
4020,3000
4021,4000
4022,1200
4023,1100
4024,2300
4025,2000
4026,932
4027,2000
4028,1200
4029,2600
4030,12900
4031,2200
4032,7500
4033,1300
4034,1300
4035,786
4036,873
4037,3800
4038,906
4039,944
4040,7800
4041,3200
4042,895
4043,1300
4044,565
4045,941
4046,3500
4047,1100
4048,1100
4049,1600
4050,905
4051,1400
4052,916
4053,1000
4054,2900
4055,1100
4056,754
4057,2300
4058,766
4059,773
4060,1600
4061,529
4062,2400
4063,1400
4064,8800
4065,974
4066,750
4067,1500
4068,779
4069,372
4070,1800
4071,836
4072,865
4073,1600
4074,5800
4075,819
4076,1200
4077,4500
4078,642
4079,432
4080,4600
4081,788
4082,2700
4083,1300
4084,779
4085,600
4086,14300
4087,713
4088,943
4089,1900
4090,1200
4091,1500
4092,1100
4093,1200
4094,3300
4095,1900
4096,531
4097,1400
4098,420
4099,1100
4100,850
4101,846
4102,3500
4103,1900
4104,770
4105,1000
4106,11600
4107,486
4108,1300
4109,1200
4110,1300
4111,3200
4112,6300
4113,877
4114,1600
4115,3000
4116,2300
4117,716
4118,1700
4119,2100
4120,614
4121,4200
4122,945
4123,848
4124,2000
4125,889
4126,701
4127,581
4128,1600
4129,2500
4130,3000
4131,539
4132,1600
4133,1900
4134,9800
4135,622
4136,1800
4137,7900
4138,983
4139,684
4140,5200
4141,4200
4142,1500
4143,1000
4144,763
4145,527
4146,3800
4147,574
4148,5000
4149,1600
4150,12100
4151,2200
4152,1200
4153,6200
4154,996
4155,1100
4156,605
4157,2700
4158,1800
4159,1700
4160,8300
4161,7100
4162,1300
4163,845
4164,1000
4165,6400
4166,2800
4167,3600
4168,1300
4169,2400
4170,597
4171,3200
4172,395
4173,1500
4174,2500
4175,3600
4176,907
4177,3400
4178,1900
4179,1200
4180,2300
4181,426
4182,692
4183,4000
4184,2000
4185,162
4186,17900
4187,17300
4188,3200
4189,1000
4190,9100
4191,1500
4192,3200
4193,840
4194,2900
4195,5200
4196,4800
4197,1300
4198,473
4199,1500
4200,1700
4201,888
4202,835
4203,13200
4204,724
4205,9000
4206,12900
4207,3100
4208,982
4209,1800
4210,652
4211,856
4212,2700
4213,1300
4214,1200
4215,2200
4216,8500
4217,1900
4218,1300
4219,2000
4220,1800
4221,1100
4222,605
4223,1200
4224,2500
4225,687
4226,819
4227,1100
4228,859
4229,4900
4230,1300
4231,1100
4232,2400
4233,1000
4234,2900
4235,1200
4236,2700
4237,638
4238,904
4239,552
4240,3900
4241,2600
4242,600
4243,2800
4244,1100
4245,422
4246,1100
4247,991
4248,626
4249,779
4250,14800
4251,2100
4252,16200
4253,1900
4254,2500
4255,1200
4256,2400
4257,1200
4258,1200
4259,1300
4260,1400
4261,18800
4262,1300
4263,2700
4264,16500
4265,2400
4266,1300
4267,1200
4268,2600
4269,1600
4270,674
4271,218
4272,3300
4273,1400
4274,5700
4275,3300
4276,6900
4277,529
4278,3100
4279,1800
4280,24100
4281,5100
4282,1800
4283,905
4284,1400
4285,781
4286,915
4287,2600
4288,676
4289,1300
4290,3400
4291,665
4292,5100
4293,1000
4294,2600
4295,2300
4296,618
4297,646
4298,1200
4299,1000
4300,3500
4301,1500
4302,2200
4303,728
4304,2400
4305,1500
4306,3500
4307,1900
4308,1800
4309,1200
4310,1400
4311,6100
4312,1100
4313,3400
4314,981
4315,1900
4316,750
4317,1600
4318,683
4319,579
4320,1800
4321,1500
4322,23000
4323,3200
4324,567
4325,1200
4326,913
4327,859
4328,626
4329,958
4330,2000
4331,9100
4332,1700
4333,1000
4334,7100
4335,820
4336,657
4337,734
4338,736
4339,1300
4340,4500
4341,2700
4342,2400
4343,527
4344,1100
4345,3800
4346,663
4347,1200
4348,4100
4349,1800
4350,788
4351,1700
4352,668
4353,7200
4354,458
4355,1400
4356,552
4357,7200
4358,803
4359,6000
4360,3700
4361,4000
4362,533
4363,1100
4364,875
4365,5400
4366,863
4367,1300
4368,2400
4369,1800
4370,3800
4371,7100
4372,2900
4373,306100
4374,2400
4375,3400
4376,858
4377,562
4378,3400
4379,1500
4380,8000
4381,407
4382,2600
4383,897
4384,610
4385,645
4386,139
4387,5800
4388,756
4389,673
4390,5700
4391,8000
4392,1000
4393,4700
4394,7500
4395,680
4396,871
4397,4200
4398,1300
4399,2100
4400,1200
4401,1600
4402,1700
4403,36300
4404,2600
4405,1600
4406,19200
4407,1100
4408,1100
4409,9000
4410,686
4411,591
4412,3600
4413,1100
4414,1500
4415,2800
4416,839
4417,2100
4418,1000
4419,1000
4420,977
4421,961
4422,5900
4423,4600
4424,1100
4425,1100
4426,1800
4427,1300
4428,2600
4429,665
4430,4400
4431,3000
4432,1200
4433,5200
4434,861
4435,9500
4436,1500
4437,554
4438,833
4439,759
4440,854
4441,653
4442,3200
4443,2600
4444,2300
4445,993
4446,1200
4447,12300
4448,7300
4449,10500
4450,2200
4451,2600
4452,1700
4453,8800
4454,2300
4455,988
4456,5100
4457,2600
4458,3100
4459,2900
4460,806
4461,3900
4462,797
4463,1300
4464,8000
4465,1400
4466,1800
4467,1400
4468,1300
4469,1000
4470,4000
4471,4400
4472,831
4473,1100
4474,1900
4475,838
4476,656
4477,1100
4478,7300
4479,3200
4480,1100
4481,698
4482,1800
4483,775
4484,277
4485,1600
4486,623
4487,653
4488,1600
4489,11300
4490,4400
4491,1400
4492,1400
4493,1100
4494,23200
4495,1400
4496,11800
4497,6100
4498,6600
4499,789
4500,3700
4501,2400
4502,622
4503,808
4504,895
4505,1200
4506,953
4507,2200
4508,20700
4509,897
4510,995
4511,1300
4512,1300
4513,574
4514,7100
4515,542
4516,3800
4517,6900
4518,784
4519,1000
4520,7400
4521,1300
4522,18300
4523,602
4524,3200
4525,241
4526,548
4527,1000
4528,5900
4529,526
4530,2100
4531,4800
4532,822
4533,1600
4534,819
4535,925
4536,3800
4537,902
4538,4500
4539,1100
4540,2800
4541,869
4542,7000
4543,1900
4544,861
4545,4000
4546,1300
4547,5100
4548,1300
4549,946
4550,2500
4551,1400
4552,895
4553,1300
4554,888
4555,2500
4556,1500
4557,21500
4558,18500
4559,1800
4560,6900
4561,3400
4562,1000
4563,889
4564,1700
4565,2100
4566,3400
4567,4100
4568,1400
4569,2300
4570,1300
4571,1200
4572,1200
4573,1300
4574,1700
4575,539
4576,872
4577,4000
4578,1500
4579,2400
4580,1900
4581,488
4582,5100
4583,20500
4584,879
4585,1300
4586,1900
4587,1500
4588,1200
4589,2400
4590,9300
4591,3000
4592,1300
4593,547
4594,15700
4595,535
4596,1800
4597,15800
4598,624
4599,1400
4600,737
4601,1900
4602,1400
4603,942
4604,8000
4605,973
4606,2400
4607,790
4608,2000
4609,535
4610,833
4611,2900
4612,2200
4613,176
4614,19000
4615,531
4616,1000
4617,1800
4618,1400
4619,701
4620,2900
4621,708
4622,888
4623,22300
4624,4500
4625,935
4626,3300
4627,7400
4628,2300
4629,2600
4630,22200
4631,1300
4632,20100
4633,908
4634,2000
4635,1100
4636,1100
4637,927
4638,88500
4639,701
4640,882
4641,1200
4642,1400
4643,1500
4644,21100
4645,1500
4646,1000
4647,10100
4648,2500
4649,1000
4650,1000
4651,490
4652,2000
4653,1100
4654,732
4655,1400
4656,22800
4657,554
4658,3700
4659,938
4660,955
4661,3600
4662,838
4663,1800
4664,4100
4665,12600
4666,1200
4667,972
4668,3600
4669,1600
4670,635
4671,2500
4672,1300
4673,2500
4674,1100
4675,531
4676,2000
4677,943
4678,860
4679,717
4680,2100
4681,11300
4682,532
4683,2600
4684,2000
4685,1800
4686,4500
4687,2300
4688,1600
4689,4100
4690,829
4691,475
4692,3100
4693,486
4694,2400
4695,956
4696,968
4697,1500
4698,1100
4699,532
4700,1500
4701,1200
4702,867
4703,883
4704,990
4705,2600
4706,1300
4707,832
4708,158
4709,1300
4710,2000
4711,1100
4712,519
4713,1000
4714,1300
4715,1700
4716,6500
4717,4200
4718,5300
4719,562
4720,1000
4721,716
4722,3400
4723,2800
4724,1200
4725,2300
4726,1200
4727,1100
4728,26200
4729,1100
4730,2400
4731,733
4732,7500
4733,2000
4734,1600
4735,20700
4736,2300
4737,871
4738,1900
4739,891
4740,1500
4741,6300
4742,2900
4743,1400
4744,906
4745,23900
4746,808
4747,1300
4748,526
4749,1700
4750,1500
4751,2000
4752,3700
4753,468
4754,1100
4755,1500
4756,3000
4757,1100
4758,2100
4759,2100
4760,2000
4761,4700
4762,3100
4763,1200
4764,6800
4765,2400
4766,1300
4767,1400
4768,1400
4769,990
4770,5800
4771,469
4772,859
4773,1100
4774,2200
4775,1600
4776,767
4777,1200
4778,3000
4779,1100
4780,7500
4781,2200
4782,68300
4783,838
4784,881
4785,2100
4786,2300
4787,3000
4788,1300
4789,1000
4790,698
4791,6800
4792,1400
4793,1100
4794,6800
4795,2700
4796,3000
4797,779
4798,851
4799,80
4800,6300
4801,4900
4802,2500
4803,485
4804,793
4805,716
4806,1600
4807,4500
4808,600
4809,485
4810,17200
4811,2200
4812,3400
4813,733
4814,1800
4815,1900
4816,53500
4817,1700
4818,717
4819,1000
4820,1300
4821,1300
4822,6300
4823,704
4824,2300
4825,965
4826,7000
4827,1400
4828,9600
4829,10400
4830,12700
4831,1200
4832,713
4833,1000
4834,1100
4835,4200
4836,13600
4837,1300
4838,19200
4839,1400
4840,2400
4841,3400
4842,664
4843,1500
4844,4300
4845,1800
4846,3800
4847,2300
4848,1700
4849,2400
4850,16300
4851,1700
4852,2400
4853,1200
4854,812
4855,2000
4856,12300
4857,635
4858,832
4859,1100
4860,7600
4861,1800
4862,2600
4863,938
4864,9000
4865,780
4866,426
4867,3900
4868,1100
4869,791
4870,1100
4871,1600
4872,3100
4873,1200
4874,5000
4875,2100
4876,1400
4877,1200
4878,1200
4879,2200
4880,868
4881,5600
4882,899
4883,670
4884,4400
4885,927
4886,959
4887,1500
4888,2200
4889,2200
4890,671
4891,1800
4892,440
4893,2200
4894,458
4895,1900
4896,3100
4897,890
4898,17900
4899,1200
4900,1600
4901,1300
4902,876
4903,1200
4904,1800
4905,589
4906,1500
4907,656
4908,612
4909,1100
4910,645
4911,4100
4912,1300
4913,1300
4914,780
4915,987
4916,1000
4917,1000
4918,1500
4919,817
4920,2100
4921,87000
4922,793
4923,4700
4924,900
4925,1100
4926,7800
4927,9200
4928,968
4929,3800
4930,718
4931,6000
4932,330
4933,2400
4934,1300
4935,1300
4936,1700
4937,803
4938,951
4939,3600
4940,746
4941,783
4942,1800
4943,1100
4944,4200
4945,1400
4946,779
4947,3500
4948,1000
4949,1300
4950,3900
4951,500
4952,6500
4953,4500
4954,1800
4955,3000
4956,1800
4957,981
4958,1700
4959,3400
4960,1600
4961,658
4962,2300
4963,1300
4964,2800
4965,1700
4966,17200
4967,808
4968,1200
4969,1000
4970,980
4971,5600
4972,1100
4973,1100
4974,3000
4975,1300
4976,2300
4977,700
4978,1500
4979,3600
4980,1300
4981,14300
4982,1900
4983,1000
4984,1700
4985,2900
4986,3000
4987,1300
4988,832
4989,822
4990,10300
4991,1300
4992,2500
4993,2200
4994,893
4995,2300
4996,1100
4997,13000
4998,1700
4999,45
5000,30400
5001,1100
5002,14700
5003,1500
5004,993
5005,4200
5006,4200
5007,3900
5008,1200
5009,1200
5010,4400
5011,2300
5012,763
5013,7800
5014,2900
5015,1400
5016,980
5017,1100
5018,932
5019,1100
5020,1500
5021,484
5022,698
5023,6800
5024,4100
5025,7200
5026,5700
5027,1300
5028,895
5029,872
5030,5
5031,925
5032,955
5033,581
5034,17500
5035,25000
5036,4700
5037,606
5038,1500
5039,1100
5040,7200
5041,1300
5042,905
5043,1400
5044,1400
5045,2400
5046,674
5047,863
5048,1400
5049,1200
5050,904
5051,1900
5052,2700
5053,1100
5054,806
5055,828
5056,1300
5057,1600
5058,2700
5059,644
5060,478
5061,16800
5062,1300
5063,642
5064,1500
5065,1500
5066,1100
5067,897
5068,2900
5069,4200
5070,1800
5071,48500
5072,1100
5073,2700
5074,2100
5075,3900
5076,1000
5077,3000
5078,5700
5079,937
5080,654
5081,11800
