,shares
5155,2800
5156,1100
5157,832
5158,605
5159,2500
5160,2000
5161,1100
5162,2000
5163,12300
5164,683
5165,687
5166,2200
5167,819
5168,1100
5169,587
5170,859
5171,1500
5172,5300
5173,1300
5174,1100
5175,1700
5176,1000
5177,609
5178,1200
5179,1900
5180,638
5181,7000
5182,1700
5183,1400
5184,1700
5185,1600
5186,1100
5187,1900
5188,5500
5189,600
5190,1300
5191,1800
5192,1100
5193,922
5194,422
5195,4900
5196,3200
5197,3000
5198,779
5199,12900
5200,1200
5201,14800
5202,2100
5203,2800
5204,1400
5205,3900
5206,1200
5207,587
5208,1200
5209,1200
5210,1500
5211,1900
5212,11200
5213,1300
5214,3000
5215,1500
5216,2000
5217,1800
5218,1400
5219,1100
5220,500
5221,3000
5222,674
5223,218
5224,6500
5225,1700
5226,3300
5227,1900
5228,2000
5229,21400
5230,1300
5231,9400
5232,5400
5233,529
5234,1700
5235,4700
5236,1200
5237,3200
5238,1500
5239,13900
5240,2000
5241,1000
5242,5100
5243,48100
5244,3300
5245,781
5246,915
5247,2800
5248,676
5249,1300
5250,2800
5251,1000
5252,1200
5253,5300
5254,1100
5255,1000
5256,10400
5257,3200
5258,618
5259,2400
5260,646
5261,1200
5262,1000
5263,2300
5264,817
5265,2400
5266,728
5267,16600
5268,3000
5269,796
5270,1400
5271,501
5272,1200
5273,900
5274,2800
5275,1900
5276,3700
5277,976
5278,1100
5279,2100
5280,5700
5281,3600
5282,1400
5283,750
5284,1100
5285,683
5286,701
5287,783
5288,1500
5289,1400
5290,7900
5291,11700
5292,6200
5293,1500
5294,833
5295,913
5296,1500
5297,859
5298,821
5299,626
5300,958
5301,2600
5302,3500
5303,2200
5304,6500
5305,2200
5306,820
5307,657
5308,924
5309,736
5310,1700
5311,1400
5312,3000
5313,1200
5314,1200
5315,2500
5316,527
5317,8700
5318,1100
5319,1100
5320,640
5321,933
5322,1800
5323,3700
5324,663
5325,1200
5326,3200
5327,1000
5328,788
5329,2500
5330,668
5331,1800
5332,893
5333,458
5334,1300
5335,2900
5336,552
5337,1500
5338,803
5339,7500
5340,4800
5341,1800
5342,3300
5343,6000
5344,875
5345,1700
5346,2400
5347,1300
5348,2000
5349,3500
5350,649
5351,6100
5352,2100
5353,1700
5354,2700
5355,1000
5356,1600
5357,858
5358,1900
5359,562
5360,1200
5361,2100
5362,35100
5363,407
5364,611
5365,1600
5366,610
5367,645
5368,139
5369,1100
5370,2900
5371,673
5372,1400
5373,2000
5374,1300
5375,1000
5376,1400
5377,1500
5378,658
5379,680
5380,871
5381,3300
5382,6200
5383,1500
5384,1200
5385,1800
5386,4600
5387,1700
5388,1400
5389,3100
5390,1600
5391,1600
5392,1100
5393,1100
5394,14700
5395,686
5396,591
5397,2000
5398,4600
5399,1100
5400,8700
5401,1900
5402,839
5403,6800
5404,1800
5405,1000
5406,1000
5407,977
5408,31000
5409,961
5410,3600
5411,4300
5412,822
5413,1100
5414,7000
5415,8900
5416,1300
5417,1400
5418,2100
5419,665
5420,4100
5421,1600
5422,714
5423,1200
5424,2100
5425,2100
5426,1400
5427,625
5428,1700
5429,17100
5430,2700
5431,4300
5432,1100
5433,2000
5434,554
5435,3100
5436,759
5437,1800
5438,3500
5439,913
5440,3900
5441,2100
5442,6500
5443,993
5444,1100
5445,1200
5446,1500
5447,580
5448,96100
5449,5700
5450,933
5451,1400
5452,4300
5453,5500
5454,10500
5455,7500
5456,1300
5457,1300
5458,1700
5459,1000
5460,1600
5461,988
5462,7900
5463,663
5464,1100
5465,1600
5466,806
5467,2100
5468,797
5469,948
5470,1300
5471,1000
5472,36600
5473,3700
5474,3300
5475,1500
5476,1300
5477,1000
5478,1600
5479,1800
5480,831
5481,1100
5482,2400
5483,838
5484,656
5485,936
5486,932
5487,1100
5488,1400
5489,1400
5490,1300
5491,2500
5492,1100
5493,1400
5494,1400
5495,775
5496,277
5497,3400
5498,623
5499,653
5500,3700
5501,3500
5502,3900
5503,1500
5504,786
5505,1100
5506,14700
5507,2400
5508,7400
5509,49000
5510,6000
5511,789
5512,3300
5513,4900
5514,622
5515,808
5516,895
5517,1200
5518,33100
5519,953
5520,4500
5521,2900
5522,897
5523,995
5524,1300
5525,1300
5526,1200
5527,7100
5528,574
5529,5800
5530,542
5531,2100
5532,5100
5533,784
5534,6100
5535,857
5536,1400
5537,1300
5538,1300
5539,1000
5540,1400
5541,241
5542,548
5543,1000
5544,1100
5545,526
5546,644
5547,1900
5548,2000
5549,1700
5550,1400
5551,819
5552,870
5553,3100
5554,902
5555,20900
5556,1100
5557,3400
5558,869
5559,1900
5560,1200
5561,1800
5562,861
5563,1400
5564,1300
5565,6200
5566,1200
5567,914
5568,1300
5569,946
5570,3900
5571,8400
5572,12200
5573,1500
5574,1300
5575,888
5576,2200
5577,2900
5578,26900
5579,10300
5580,2100
5581,16500
5582,1400
5583,15600
5584,1000
5585,1700
5586,3300
5587,4000
5588,2300
5589,14800
5590,2300
5591,863
5592,1300
5593,1200
5594,1900
5595,1300
5596,1300
5597,4400
5598,539
5599,872
5600,3500
5601,1000
5602,2000
5603,3400
5604,2600
5605,488
5606,1200
5607,6800
5608,879
5609,1300
5610,867
5611,8400
5612,4400
5613,1200
5614,1500
5615,6500
5616,1600
5617,3900
5618,1300
5619,547
5620,2000
5621,1400
5622,535
5623,3700
5624,4100
5625,2000
5626,1500
5627,3800
5628,624
5629,524
5630,1400
5631,737
5632,1200
5633,3000
5634,942
5635,6000
5636,973
5637,3800
5638,790
5639,2600
5640,1400
5641,535
5642,833
5643,4600
5644,2900
5645,176
5646,1200
5647,1400
5648,531
5649,4200
5650,804
5651,3200
5652,1000
5653,1600
5654,1400
5655,882
5656,701
5657,4700
5658,2400
5659,740
5660,708
5661,888
5662,748
5663,3700
5664,1600
5665,817
5666,864
5667,3600
5668,13800
5669,622
5670,1700
5671,724
5672,2800
5673,1300
5674,830
5675,7500
5676,1100
5677,1100
5678,927
5679,3700
5680,701
5681,882
5682,18400
5683,4500
5684,1400
5685,1100
5686,605
5687,1800
5688,1800
5689,1900
5690,4200
5691,3900
5692,1500
5693,1000
5694,3300
5695,1500
5696,2300
5697,3500
5698,1000
5699,490
5700,1900
5701,955
5702,732
5703,3400
5704,12500
5705,554
5706,8800
5707,938
5708,707
5709,955
5710,11200
5711,838
5712,846
5713,672
5714,881
5715,10100
5716,2600
5717,1200
5718,972
5719,1200
5720,1600
5721,25000
5722,635
5723,8600
5724,17700
5725,2700
5726,1100
5727,4900
5728,2700
5729,861
5730,943
5731,860
5732,717
5733,867
5734,12300
5735,928
5736,767
5737,1400
5738,731
5739,2900
5740,1500
5741,2100
5742,2900
5743,1400
5744,2700
5745,1900
5746,1200
5747,4400
5748,475
5749,3700
5750,486
5751,781
5752,951
5753,1600
5754,2200
5755,626
5756,668
5757,1400
5758,5200
5759,1100
5760,532
5761,853
5762,1200
5763,867
5764,883
5765,990
5766,1500
5767,1300
5768,832
5769,158
5770,1300
5771,1800
5772,1100
5773,519
5774,1600
5775,1300
5776,1500
5777,1600
5778,2600
5779,41600
5780,1300
5781,1000
5782,939
5783,716
5784,1600
5785,857
5786,2100
5787,1200
5788,1400
5789,1200
5790,1100
5791,7200
5792,793
5793,2600
5794,1000
5795,3100
5796,733
5797,2100
5798,1600
5799,1300
5800,5500
5801,2100
5802,1700
5803,1700
5804,891
5805,939
5806,924
5807,10600
5808,6600
5809,1700
5810,906
5811,991
5812,808
5813,1300
5814,526
5815,1600
5816,1700
5817,2200
5818,540
5819,3200
5820,468
5821,1100
5822,1900
5823,1900
5824,2600
5825,1100
5826,2000
5827,1500
5828,1900
5829,1300
5830,2100
5831,4200
5832,1500
5833,1200
5834,2300
5835,1700
5836,1300
5837,2700
5838,5500
5839,990
5840,1400
5841,12900
5842,1200
5843,2500
5844,864
5845,469
5846,859
5847,1000
5848,1100
5849,2100
5850,2100
5851,2100
5852,36300
5853,2000
5854,1100
5855,935
5856,6900
5857,2600
5858,17900
5859,691
5860,838
5861,1000
5862,885
5863,3400
5864,1200
5865,1600
5866,3000
5867,2600
5868,1300
5869,1000
5870,698
5871,1200
5872,48700
5873,20700
5874,1100
5875,1600
5876,2300
5877,2300
5878,16100
5879,851
5880,80
5881,23200
5882,2400
5883,2100
5884,2400
5885,485
5886,1500
5887,1200
5888,654
5889,716
5890,1400
5891,2400
5892,600
5893,485
5894,2600
5895,1700
5896,4400
5897,1100
5898,1600
5899,733
5900,2400
5901,2400
5902,7300
5903,2100
5904,785
5905,717
5906,1000
5907,1300
5908,1300
5909,1100
5910,957
5911,3200
5912,965
5913,2000
5914,1400
5915,2600
5916,5500
5917,10000
5918,5100
5919,1200
5920,713
5921,1000
5922,1100
5923,18200
5924,2200
5925,1300
5926,57600
5927,1300
5928,5700
5929,1700
5930,2700
5931,3800
5932,964
5933,1800
5934,1800
5935,1200
5936,2300
5937,17900
5938,5000
5939,1600
5940,3600
5941,19300
5942,1800
5943,1300
5944,17200
5945,812
5946,3400
5947,8800
5948,16600
5949,1300
5950,635
5951,14000
5952,1100
5953,2200
5954,1500
5955,2400
5956,2300
5957,3600
5958,938
5959,6800
5960,780
5961,426
5962,8500
5963,1100
5964,791
5965,3100
5966,4200
5967,2100
5968,1200
5969,17600
5970,1500
5971,1100
5972,1600
5973,1700
5974,1200
5975,1200
5976,1500
5977,868
5978,2000
5979,22100
5980,670
5981,1600
5982,4900
5983,944
5984,927
5985,959
5986,3900
5987,1100
5988,15000
5989,859
5990,5600
5991,2400
5992,671
5993,3200
5994,440
5995,7400
5996,458
5997,1600
5998,3200
5999,890
6000,2600
6001,1200
6002,1200
6003,11500
6004,2200
6005,1300
6006,1200
6007,1200
6008,734
6009,589
6010,2200
6011,656
6012,612
6013,1100
6014,645
6015,1900
6016,1300
6017,1300
6018,1800
6019,780
6020,5800
6021,1000
6022,1000
6023,1700
6024,817
6025,1800
6026,1400
6027,10800
6028,1900
6029,900
6030,1100
6031,6000
6032,6400
6033,968
6034,984
6035,3200
6036,718
6037,5900
6038,330
6039,1600
6040,1300
6041,2700
6042,1300
6043,900
6044,1100
6045,803
6046,951
6047,981
6048,2700
6049,5700
6050,746
6051,744
6052,917
6053,1100
6054,3200
6055,4700
6056,1900
6057,779
6058,1500
6059,1000
6060,1300
6061,7800
6062,500
6063,1500
6064,11300
6065,1900
6066,1700
6067,33300
6068,2300
6069,1500
6070,981
6071,4400
6072,1200
6073,38200
6074,3700
6075,658
6076,2000
6077,851
6078,1100
6079,2300
6080,1300
6081,2700
6082,11100
6083,3100
6084,8000
6085,808
6086,1300
6087,2300
6088,1000
6089,1300
6090,980
6091,1500
6092,1100
6093,3100
6094,1100
6095,2100
6096,1300
6097,550
6098,96500
6099,700
6100,9700
6101,2100
6102,1300
6103,39000
6104,44700
6105,1000
6106,2200
6107,1500
6108,3900
6109,1300
6110,832
6111,822
6112,5600
6113,9400
6114,1100
6115,1300
6116,2900
6117,1400
6118,1800
6119,893
6120,2200
6121,1100
6122,1500
6123,1500
6124,2000
6125,45
6126,11900
6127,1200
6128,5300
6129,1900
6130,993
6131,2900
6132,2700
6133,1400
6134,1500
6135,1200
6136,1200
6137,1500
6138,2600
6139,763
6140,640
6141,4400
6142,1400
6143,1600
6144,1100
6145,13500
6146,2700
6147,1100
6148,3500
6149,484
6150,698
6151,1800
6152,2000
6153,3600
6154,1500
6155,78600
6156,1300
6157,895
6158,872
6159,5
6160,925
6161,955
6162,581
6163,930
6164,4500
6165,5300
6166,1400
6167,1500
6168,1900
6169,606
6170,56500
6171,2800
6172,1100
6173,10100
6174,1300
6175,6800
6176,905
6177,5400
6178,1300
6179,3700
6180,518
6181,656
6182,674
6183,850
6184,12300
6185,2300
6186,1900
6187,1500
6188,1200
6189,904
6190,3300
6191,5200
6192,1100
6193,806
6194,828
6195,1300
6196,1400
6197,1600
6198,644
6199,478
6200,11800
6201,773
6202,2600
6203,642
6204,1300
6205,2000
6206,4600
6207,1400
6208,8100
6209,10700
6210,2200
6211,1100
6212,897
6213,745
6214,2100
6215,1800
6216,941
6217,9400
6218,13300
6219,1100
6220,2200
6221,2100
6222,903
6223,1000
6224,2400
6225,1600
6226,9100
6227,937
6228,654
6229,5000
6230,2800
6231,2200
6232,2900
6233,15900
6234,2300
6235,1000
6236,1200
6237,720
6238,1200
6239,889
6240,890
6241,76
6242,2000
6243,2100
6244,2300
6245,2700
6246,749
6247,2000
6248,4700
6249,931
6250,10300
6251,550
6252,3600
6253,1700
6254,4500
6255,9800
6256,656
6257,1300
6258,1400
6259,1300
6260,999
6261,1900
6262,2800
6263,1000
6264,1300
6265,1700
6266,3200
6267,802
6268,2000
6269,8600
6270,1400
6271,1200
6272,1400
6273,4900
6274,9200
6275,2500
6276,3500
6277,1700
6278,892
6279,17900
6280,4200
6281,1100
6282,828
6283,2800
6284,723
6285,1500
6286,1100
6287,1100
6288,511
6289,667
6290,7200
6291,1100
6292,2200
6293,640
6294,1100
6295,833
6296,1200
6297,1200
6298,960
6299,1400
6300,730
6301,1400
6302,936
6303,2900
6304,1600
6305,877
6306,2400
6307,1600
6308,2300
6309,56500
6310,1100
6311,900
6312,777
6313,4900
6314,3200
6315,2000
6316,1100
6317,1100
6318,3400
6319,2300
6320,404
6321,2000
6322,6900
6323,933
6324,57200
6325,2100
6326,4100
6327,809
6328,7600
6329,2100
6330,758
6331,723
6332,1300
6333,961
6334,701
6335,1200
6336,971
6337,1000
6338,682
6339,2500
6340,1800
6341,980
6342,5300
6343,2700
6344,1300
6345,5600
6346,5700
6347,2500
6348,9800
6349,2000
6350,971
6351,661
6352,930
6353,4000
6354,1500
6355,1100
6356,820
6357,1200
6358,1600
6359,1900
6360,1700
6361,4500
6362,694
6363,1300
6364,5600
6365,1500
6366,2400
6367,1100
6368,578
6369,2300
6370,1400
6371,448
6372,2400
6373,1200
6374,1200
6375,1200
6376,741
6377,4700
6378,897
6379,1100
6380,645
6381,518
6382,24000
6383,6300
6384,657
6385,6500
6386,6100
6387,1300
6388,5000
6389,1400
6390,1100
6391,2500
6392,640
6393,1700
6394,233400
6395,6300
6396,2000
6397,3500
6398,714
6399,3200
6400,1600
6401,596
6402,1700
6403,983
6404,1100
6405,22500
6406,1100
6407,2700
6408,643
6409,2500
6410,1400
6411,1700
6412,3700
6413,761
6414,1300
6415,1400
6416,2400
6417,5500
6418,778
6419,853
6420,902
6421,1100
6422,2700
6423,1400
6424,7100
6425,911
6426,2000
6427,4400
6428,1100
6429,1100
6430,5300
6431,16700
6432,1800
6433,859
6434,1300
6435,1300
6436,827
6437,1800
6438,1000
6439,53100
6440,438
6441,1400
6442,512
6443,2000
6444,755
6445,910
6446,3300
6447,2200
6448,10800
6449,3200
6450,579
6451,2900
6452,8300
6453,2800
6454,1100
6455,1200
6456,748
6457,1700
6458,38400
6459,1500
6460,1300
6461,2500
6462,1000
6463,1600
6464,1300
6465,2700
6466,1400
6467,1100
6468,1200
6469,100300
6470,1800
6471,975
6472,957
6473,1000
6474,1300
6475,1800
6476,1100
6477,3500
6478,873
6479,10400
6480,1100
6481,1700
6482,1400
6483,469
6484,3500
6485,11500
6486,1200
6487,2500
6488,6100
6489,913
6490,1500
6491,3300
6492,1000
6493,1900
6494,2100
6495,1900
6496,1200
6497,823
6498,1100
6499,998
6500,800
6501,1800
6502,846
6503,4400
6504,17400
6505,496
6506,826
6507,921
6508,1500
6509,4900
6510,4700
6511,919
6512,5100
6513,1300
6514,1300
6515,566
6516,19800
6517,862
6518,1500
6519,309
6520,9600
6521,560
6522,8600
6523,1300
6524,16800
6525,857
6526,5200
6527,483
6528,1600
6529,623
6530,2300
6531,5700
6532,1100
6533,1200
6534,548
6535,3000
6536,553
6537,718
6538,1100
6539,754
6540,1800
6541,1100
6542,967
6543,5700
6544,1400
6545,1200
6546,1200
6547,1300
6548,2900
6549,2000
6550,1400
6551,2100
6552,4800
6553,785
6554,9900
6555,2100
6556,2100
6557,308
6558,2400
6559,7600
6560,877
6561,1100
6562,967
6563,904
6564,2900
6565,2400
6566,1700
6567,6100
6568,1300
6569,478
6570,2200
6571,2000
6572,1400
6573,949
6574,6300
6575,1300
6576,11900
6577,1600
6578,1900
6579,8900
6580,2300
6581,324
6582,5700
6583,3500
6584,1800
6585,1400
6586,1100
6587,1000
6588,2500
6589,1300
6590,4600
6591,1000
6592,888
6593,1100
6594,9800
6595,914
6596,1100
6597,933
6598,1000
6599,5000
6600,1600
6601,1400
6602,3200
6603,4500
6604,699
6605,1200
6606,1600
6607,924
6608,825
6609,1800
6610,1100
6611,704
6612,2200
6613,3100
6614,3100
6615,925
6616,705
6617,1400
6618,4700
6619,902
6620,2500
6621,21500
6622,883
6623,1100
6624,958
6625,1500
6626,1700
6627,2200
6628,1400
6629,6700
6630,1200
6631,10900
6632,3200
6633,11300
6634,749
6635,882
6636,805
6637,1100
6638,787
6639,1300
6640,1200
6641,1100
6642,1200
6643,4400
6644,1100
6645,1700
6646,1200
6647,969
6648,4000
6649,2700
6650,1100
6651,1300
6652,1000
6653,72900
6654,512
6655,6200
6656,1600
6657,1000
6658,2200
6659,2700
6660,970
6661,717
6662,836
6663,1000
6664,915
6665,466
6666,1300
6667,1600
6668,1900
6669,952
6670,4400
6671,1300
6672,1600
6673,1700
6674,439
6675,2200
6676,6300
6677,1800
6678,839
6679,12200
6680,1300
6681,824
6682,2100
6683,1400
6684,1200
6685,1100
6686,12100
6687,5000
6688,3400
6689,1700
6690,2000
6691,5600
6692,1200
6693,2000
6694,4000
6695,1900
6696,3700
6697,673
6698,22300
6699,2300
6700,231
6701,4900
6702,1200
6703,1900
6704,5700
6705,5000
6706,1400
6707,3600
6708,847
6709,4400
6710,1200
6711,1100
6712,8000
6713,775
6714,2400
6715,676
6716,1000
6717,1400
6718,2200
6719,1900
6720,752
6721,406
6722,906
6723,375
6724,1100
6725,1400
6726,3300
6727,2000
6728,3200
6729,5200
6730,1100
6731,917
6732,74300
6733,1200
6734,987
6735,1800
6736,844
6737,1200
6738,1500
6739,4400
6740,20700
6741,1100
6742,5500
6743,13300
6744,1500
6745,4800
6746,3500
6747,9800
6748,10400
6749,6400
6750,1900
6751,5000
6752,1100
6753,2600
6754,719
6755,3400
6756,783
6757,648
6758,5700
6759,1200
6760,3000
6761,1200
6762,1000
6763,1100
6764,2100
6765,447
6766,577
6767,1800
6768,636
6769,5100
6770,9300
6771,973
6772,1400
6773,1900
6774,1500
6775,1200
6776,2200
6777,1200
6778,890
6779,833
6780,549
6781,1500
6782,1500
6783,2800
6784,3100
6785,2000
6786,591
6787,1300
6788,1800
6789,1800
6790,10100
6791,1000
6792,1400
6793,4400
6794,2000
6795,1300
6796,1700
6797,966
6798,1100
6799,2300
6800,895
6801,3400
6802,2600
6803,1500
6804,839
6805,618
6806,2300
6807,2500
6808,1200
6809,1100
6810,2400
6811,998
6812,1300
6813,2000
6814,10900
6815,1500
6816,2000
6817,5800
6818,1400
6819,1100
6820,987
6821,1400
6822,2000
6823,1200
6824,1500
6825,2800
6826,1200
6827,1200
6828,1800
6829,1400
6830,1300
6831,870
6832,1400
6833,1500
6834,623
6835,1100
6836,832
6837,368
6838,2100
6839,5100
6840,1700
6841,2000
6842,1700
6843,1400
6844,1900
6845,1600
6846,3100
6847,752
6848,2000
6849,1800
6850,2800
6851,1600
6852,916
6853,3500
6854,1000
6855,850
6856,3300
6857,741
6858,816
6859,444
6860,2800
6861,878
6862,2200
6863,2700
6864,1300
6865,13300
6866,2000
6867,2000
6868,1700
6869,645
6870,20800
6871,794
6872,3900
6873,451
6874,1400
6875,1900
6876,1300
6877,2500
6878,1000
6879,909
6880,7800
6881,894
6882,1300
6883,1600
6884,3700
6885,1500
6886,261
6887,915
6888,921
6889,1600
6890,1700
6891,918
6892,733
6893,923
6894,681
6895,2700
6896,13600
6897,1600
6898,1300
6899,1500
6900,12400
6901,1500
6902,2600
6903,1600
6904,1100
6905,1500
6906,7700
6907,29900
6908,1700
6909,1300
6910,854
6911,667
6912,1600
6913,888
6914,1200
6915,734
6916,669
6917,651
6918,3300
6919,5700
6920,1100
6921,1200
6922,7800
6923,2100
6924,759
6925,1800
6926,842
6927,1300
6928,1500
6929,2900
6930,923
6931,1200
6932,3100
6933,3600
6934,1100
6935,696
6936,3600
6937,1300
6938,8000
6939,2100
6940,6600
6941,945
6942,20600
6943,903
6944,939
6945,1500
6946,49500
6947,1200
6948,1000
6949,1100
6950,1700
6951,580
6952,1400
6953,1600
6954,11500
6955,1200
6956,3300
6957,2000
6958,1200
6959,2900
6960,692
6961,53500
6962,11900
6963,8200
6964,1500
6965,1600
6966,719
6967,2600
6968,802
6969,804
6970,2500
6971,716
6972,8700
6973,14200
6974,2100
6975,4500
6976,1600
6977,3200
6978,919
6979,1800
6980,1100
6981,1300
6982,1700
6983,750
6984,3000
6985,1700
6986,6200
6987,4900
6988,3100
6989,1100
6990,54600
6991,1700
6992,1300
6993,778
6994,627
6995,957
6996,1200
6997,1500
6998,589
6999,1300
7000,1400
7001,1200
7002,2200
7003,1300
7004,1300
7005,2100
7006,23900
7007,5100
7008,6500
7009,1000
7010,2400
7011,962
7012,1300
7013,1100
7014,895
7015,1100
7016,650
7017,2000
7018,840
7019,1100
7020,1300
7021,1200
7022,1100
7023,724
7024,691
7025,2300
7026,771
7027,4100
7028,1100
7029,1500
7030,2400
7031,1400
7032,1700
7033,636
7034,2600
7035,1300
7036,697
7037,3500
7038,2000
7039,5700
7040,2300
7041,1300
7042,11800
7043,817
7044,2000
7045,3300
7046,1000
7047,15300
7048,1000
7049,1400
7050,12000
7051,1400
7052,8600
7053,1000
7054,21500
7055,1200
7056,2200
7057,913
7058,1700
7059,809
7060,2800
7061,732
7062,3100
7063,80400
7064,128
7065,4100
7066,893
7067,806
7068,3100
7069,1300
7070,4300
7071,1100
7072,1000
7073,5800
7074,1000
7075,4500
7076,8500
7077,2300
7078,2600
7079,979
7080,16700
7081,979
7082,642
7083,2200
7084,2800
7085,2000
7086,991
7087,1400
7088,811
7089,3300
7090,910
7091,1000
7092,12800
7093,1000
7094,971
7095,2100
7096,1400
7097,868
7098,609
7099,940
7100,2700
7101,2100
7102,1200
7103,3400
7104,10300
7105,5400
7106,540
7107,1200
7108,1500
7109,1500
7110,3700
7111,1300
7112,923
7113,2800
7114,462
7115,1900
7116,16200
7117,21700
7118,834
7119,1200
7120,2500
7121,1100
7122,1500
7123,2000
7124,6000
7125,501
7126,1400
7127,1200
7128,16200
7129,2800
7130,1000
7131,3100
7132,2800
7133,1500
7134,1500
7135,6800
7136,880
7137,615
7138,1000
7139,4800
7140,953
7141,761
7142,1000
7143,6900
7144,2600
7145,1100
7146,861
7147,630
7148,2600
7149,889
7150,24700
7151,5200
7152,6700
7153,9700
7154,864
7155,4600
7156,1100
7157,731
7158,1500
7159,852
7160,991
7161,975
7162,654
7163,2900
7164,1400
7165,9100
7166,1300
7167,3000
7168,1100
7169,2300
7170,721
7171,1200
7172,2200
7173,434
7174,2100
7175,1800
7176,196700
7177,3500
7178,1100
7179,2400
7180,2400
7181,753
7182,983
7183,13700
7184,745
7185,1100
7186,1500
7187,22200
7188,841
7189,2600
7190,2000
7191,1500
7192,1800
7193,3500
7194,1400
7195,1900
7196,1200
7197,5400
7198,2100
7199,820
7200,1700
7201,613
7202,1400
7203,3800
7204,1400
7205,820
7206,1200
7207,1000
7208,2700
7209,6600
7210,789
7211,2600
7212,940
7213,2200
7214,670
7215,938
7216,621
7217,1400
7218,1400
7219,3100
7220,3200
7221,1200
7222,607
7223,2300
7224,1400
7225,1400
7226,3800
7227,1000
7228,11400
7229,3000
7230,4200
7231,1100
7232,694
7233,749
7234,1100
7235,737
7236,1300
7237,1000
7238,1500
7239,943
7240,9200
7241,4200
7242,953
7243,2000
7244,1100
7245,689
7246,2000
7247,1900
7248,531
7249,2900
7250,903
7251,2700
7252,16500
7253,1000
7254,1200
7255,1300
7256,2600
7257,4600
7258,1300
7259,2700
7260,693
7261,1900
7262,658
7263,870
7264,1000
7265,4900
7266,657
7267,687
7268,907
7269,2000
7270,2800
7271,776
7272,1900
7273,1900
7274,705
7275,6100
7276,901
7277,1500
7278,3900
7279,4100
7280,1300
7281,1700
7282,20100
7283,3700
7284,9100
7285,436
7286,2100
7287,1600
7288,1900
7289,872
7290,1000
7291,11100
7292,951
7293,1400
7294,912
7295,980
7296,3800
7297,3800
7298,3100
7299,674
7300,1100
7301,1400
7302,767
7303,842
7304,1500
7305,438
7306,696
7307,2300
7308,5800
7309,1000
7310,440
7311,743
7312,2100
7313,20500
7314,23200
7315,15700
7316,885
7317,786
7318,708
7319,10300
7320,9100
7321,2400
7322,10300
7323,2200
7324,2500
7325,1200
7326,526
7327,2800
7328,1300
7329,2600
7330,2300
7331,238
7332,880
7333,851
7334,1300
7335,880
7336,1400
7337,1600
7338,3700
7339,936
7340,1300
7341,2000
7342,799
7343,1700
7344,717
7345,1200
7346,1200
7347,5900
7348,25200
7349,4200
7350,1400
7351,4000
7352,1800
7353,2100
7354,1100
7355,1700
7356,1000
7357,964
7358,1200
7359,1500
7360,2100
7361,5400
7362,824
7363,544
7364,667
7365,614
7366,1700
7367,1200
7368,10000
7369,2900
7370,16600
7371,1100
7372,1400
7373,2900
7374,900
7375,602
7376,1700
7377,973
7378,2300
7379,28300
7380,4200
7381,1800
7382,1000
7383,1200
7384,2200
7385,1000
7386,2300
7387,1400
7388,3400
7389,1200
7390,2000
7391,1400
7392,1000
7393,3000
7394,583
7395,1900
7396,969
7397,2700
7398,892
7399,678
7400,6000
7401,1500
7402,1800
7403,1900
7404,794
7405,925
7406,2700
7407,829
7408,5000
7409,454
7410,30500
7411,788
7412,23100
7413,1400
7414,3200
7415,2700
7416,4300
7417,4000
7418,802
7419,7600
7420,1700
7421,977
7422,1500
7423,634
7424,916
7425,3300
7426,848
7427,13100
7428,5600
7429,1100
7430,1600
7431,873
7432,8800
7433,1300
7434,625
7435,3800
7436,640
7437,4500
7438,2900
7439,754
7440,2700
7441,541
7442,1100
7443,670
7444,700
7445,5900
7446,2100
7447,976
7448,9000
7449,3200
7450,12500
7451,1100
7452,11900
7453,1400
7454,685
7455,1400
7456,798
7457,3200
7458,862
7459,2200
7460,5900
7461,548
7462,1100
7463,702
7464,1100
7465,1300
7466,4700
7467,1200
7468,6700
7469,3400
7470,1900
7471,4200
7472,2700
7473,974
7474,1500
7475,1700
7476,1500
7477,809
7478,1500
7479,3700
7480,1200
7481,1200
7482,4200
7483,1800
7484,3600
7485,4700
7486,2400
7487,1100
7488,1800
7489,743
7490,3600
7491,4400
7492,1700
7493,6000
7494,2300
7495,3200
7496,661
7497,964
7498,906
7499,2900
7500,2400
7501,1200
7502,573
7503,6800
7504,3300
7505,1800
7506,974
7507,1000
7508,1200
7509,2600
7510,1200
7511,2100
7512,899
7513,3600
7514,21600
7515,2100
7516,36200
7517,1200
7518,24900
7519,638
7520,1100
7521,878
7522,29700
7523,2700
7524,1000
7525,1800
7526,2900
7527,1200
7528,1300
7529,736
7530,902
7531,3800
7532,1800
7533,3900
7534,1400
7535,1400
7536,1200
7537,1100
7538,489
7539,11700
7540,1100
7541,732
7542,973
7543,1700
7544,1200
7545,1400
7546,15000
7547,1900
7548,4600
7549,698
7550,3000
7551,1200
7552,2300
7553,1100
7554,3400
7555,1200
7556,1100
7557,910
7558,1100
7559,662
7560,747
7561,762
7562,1500
7563,3800
7564,695
7565,12000
7566,1000
7567,745
7568,884
7569,4000
7570,919
7571,573
7572,1200
7573,786
7574,2400
7575,18800
7576,675
7577,1300
7578,6600
7579,1900
7580,2400
7581,4100
7582,1600
7583,1900
7584,874
7585,1000
7586,6300
7587,2100
7588,942
7589,2100
7590,1600
7591,3800
7592,2600
7593,2000
7594,7100
7595,1100
7596,1200
7597,1000
7598,1300
