,shares
5975,1200
5976,1500
5977,868
5978,2000
5979,22100
5980,670
5981,1600
5982,4900
5983,944
5984,927
5985,959
5986,3900
5987,1100
5988,15000
5989,859
5990,5600
5991,2400
5992,671
5993,3200
5994,440
5995,7400
5996,458
5997,1600
5998,3200
5999,890
6000,2600
6001,1200
6002,1200
6003,11500
6004,2200
6005,1300
6006,1200
6007,1200
6008,734
6009,589
6010,2200
6011,656
6012,612
6013,1100
6014,645
6015,1900
6016,1300
6017,1300
6018,1800
6019,780
6020,5800
6021,1000
6022,1000
6023,1700
6024,817
6025,1800
6026,1400
6027,10800
6028,1900
6029,900
6030,1100
6031,6000
6032,6400
6033,968
6034,984
6035,3200
6036,718
6037,5900
6038,330
6039,1600
6040,1300
6041,2700
6042,1300
6043,900
6044,1100
6045,803
6046,951
6047,981
6048,2700
6049,5700
6050,746
6051,744
6052,917
6053,1100
6054,3200
6055,4700
6056,1900
6057,779
6058,1500
6059,1000
6060,1300
6061,7800
6062,500
6063,1500
6064,11300
6065,1900
6066,1700
6067,33300
6068,2300
6069,1500
6070,981
6071,4400
6072,1200
6073,38200
6074,3700
6075,658
6076,2000
6077,851
6078,1100
6079,2300
6080,1300
6081,2700
6082,11100
6083,3100
6084,8000
6085,808
6086,1300
6087,2300
6088,1000
6089,1300
6090,980
6091,1500
6092,1100
6093,3100
6094,1100
6095,2100
6096,1300
6097,550
6098,96500
6099,700
6100,9700
6101,2100
6102,1300
6103,39000
6104,44700
6105,1000
6106,2200
6107,1500
6108,3900
6109,1300
6110,832
6111,822
6112,5600
6113,9400
6114,1100
6115,1300
6116,2900
6117,1400
6118,1800
6119,893
6120,2200
6121,1100
6122,1500
6123,1500
6124,2000
6125,45
6126,11900
6127,1200
6128,5300
6129,1900
6130,993
6131,2900
6132,2700
6133,1400
6134,1500
6135,1200
6136,1200
6137,1500
6138,2600
6139,763
6140,640
6141,4400
6142,1400
6143,1600
6144,1100
6145,13500
6146,2700
6147,1100
6148,3500
6149,484
6150,698
6151,1800
6152,2000
6153,3600
6154,1500
6155,78600
6156,1300
6157,895
6158,872
6159,5
6160,925
6161,955
6162,581
6163,930
6164,4500
6165,5300
6166,1400
6167,1500
6168,1900
6169,606
6170,56500
6171,2800
6172,1100
6173,10100
6174,1300
6175,6800
6176,905
6177,5400
6178,1300
6179,3700
6180,518
6181,656
6182,674
6183,850
6184,12300
6185,2300
6186,1900
6187,1500
6188,1200
6189,904
6190,3300
6191,5200
6192,1100
6193,806
6194,828
6195,1300
6196,1400
6197,1600
6198,644
6199,478
6200,11800
6201,773
6202,2600
6203,642
6204,1300
6205,2000
6206,4600
6207,1400
6208,8100
6209,10700
6210,2200
6211,1100
6212,897
6213,745
6214,2100
6215,1800
6216,941
6217,9400
6218,13300
6219,1100
6220,2200
6221,2100
6222,903
6223,1000
6224,2400
6225,1600
6226,9100
6227,937
6228,654
6229,5000
6230,2800
6231,2200
6232,2900
6233,15900
6234,2300
6235,1000
6236,1200
6237,720
6238,1200
6239,889
6240,890
6241,76
6242,2000
6243,2100
6244,2300
6245,2700
6246,749
6247,2000
6248,4700
6249,931
6250,10300
6251,550
6252,3600
6253,1700
6254,4500
6255,9800
6256,656
6257,1300
6258,1400
6259,1300
6260,999
6261,1900
6262,2800
6263,1000
6264,1300
6265,1700
6266,3200
6267,802
6268,2000
6269,8600
6270,1400
6271,1200
6272,1400
6273,4900
6274,9200
6275,2500
6276,3500
6277,1700
6278,892
6279,17900
6280,4200
6281,1100
6282,828
6283,2800
6284,723
6285,1500
6286,1100
6287,1100
6288,511
6289,667
6290,7200
6291,1100
6292,2200
6293,640
6294,1100
6295,833
6296,1200
6297,1200
6298,960
6299,1400
6300,730
6301,1400
6302,936
6303,2900
6304,1600
6305,877
6306,2400
6307,1600
6308,2300
6309,56500
6310,1100
6311,900
6312,777
6313,4900
6314,3200
6315,2000
6316,1100
6317,1100
6318,3400
6319,2300
6320,404
6321,2000
6322,6900
6323,933
6324,57200
6325,2100
6326,4100
6327,809
6328,7600
6329,2100
6330,758
6331,723
6332,1300
6333,961
6334,701
6335,1200
6336,971
6337,1000
6338,682
6339,2500
6340,1800
6341,980
6342,5300
6343,2700
6344,1300
6345,5600
6346,5700
6347,2500
6348,9800
6349,2000
6350,971
6351,661
6352,930
6353,4000
6354,1500
6355,1100
6356,820
6357,1200
6358,1600
6359,1900
6360,1700
6361,4500
6362,694
6363,1300
6364,5600
6365,1500
6366,2400
6367,1100
6368,578
6369,2300
6370,1400
6371,448
6372,2400
6373,1200
6374,1200
6375,1200
6376,741
6377,4700
6378,897
6379,1100
6380,645
6381,518
6382,24000
6383,6300
6384,657
6385,6500
6386,6100
6387,1300
6388,5000
6389,1400
6390,1100
6391,2500
6392,640
6393,1700
6394,233400
6395,6300
6396,2000
6397,3500
6398,714
6399,3200
6400,1600
6401,596
6402,1700
6403,983
6404,1100
6405,22500
6406,1100
6407,2700
6408,643
6409,2500
6410,1400
6411,1700
6412,3700
6413,761
6414,1300
6415,1400
6416,2400
6417,5500
6418,778
6419,853
6420,902
6421,1100
6422,2700
6423,1400
6424,7100
6425,911
6426,2000
6427,4400
6428,1100
6429,1100
6430,5300
6431,16700
6432,1800
6433,859
6434,1300
6435,1300
6436,827
6437,1800
6438,1000
6439,53100
6440,438
6441,1400
6442,512
6443,2000
6444,755
6445,910
6446,3300
6447,2200
6448,10800
6449,3200
6450,579
6451,2900
6452,8300
6453,2800
6454,1100
6455,1200
6456,748
6457,1700
6458,38400
6459,1500
6460,1300
6461,2500
6462,1000
6463,1600
6464,1300
6465,2700
6466,1400
6467,1100
6468,1200
6469,100300
6470,1800
6471,975
6472,957
6473,1000
6474,1300
6475,1800
6476,1100
6477,3500
6478,873
6479,10400
6480,1100
6481,1700
6482,1400
6483,469
6484,3500
6485,11500
6486,1200
6487,2500
6488,6100
6489,913
6490,1500
6491,3300
6492,1000
6493,1900
6494,2100
6495,1900
6496,1200
6497,823
6498,1100
6499,998
6500,800
6501,1800
6502,846
6503,4400
6504,17400
6505,496
6506,826
6507,921
6508,1500
6509,4900
6510,4700
6511,919
6512,5100
6513,1300
6514,1300
6515,566
6516,19800
6517,862
6518,1500
6519,309
6520,9600
6521,560
6522,8600
6523,1300
6524,16800
6525,857
6526,5200
6527,483
6528,1600
6529,623
6530,2300
6531,5700
6532,1100
6533,1200
6534,548
6535,3000
6536,553
6537,718
6538,1100
6539,754
6540,1800
6541,1100
6542,967
6543,5700
6544,1400
6545,1200
6546,1200
6547,1300
6548,2900
6549,2000
6550,1400
6551,2100
6552,4800
6553,785
6554,9900
6555,2100
6556,2100
6557,308
6558,2400
6559,7600
6560,877
6561,1100
6562,967
6563,904
6564,2900
6565,2400
6566,1700
6567,6100
6568,1300
6569,478
6570,2200
6571,2000
6572,1400
6573,949
6574,6300
6575,1300
6576,11900
6577,1600
6578,1900
6579,8900
6580,2300
6581,324
6582,5700
6583,3500
6584,1800
6585,1400
6586,1100
6587,1000
6588,2500
6589,1300
6590,4600
6591,1000
6592,888
6593,1100
6594,9800
6595,914
6596,1100
6597,933
6598,1000
6599,5000
6600,1600
6601,1400
6602,3200
6603,4500
6604,699
6605,1200
6606,1600
6607,924
6608,825
6609,1800
6610,1100
6611,704
6612,2200
6613,3100
6614,3100
6615,925
6616,705
6617,1400
6618,4700
6619,902
6620,2500
6621,21500
6622,883
6623,1100
6624,958
6625,1500
6626,1700
6627,2200
6628,1400
6629,6700
6630,1200
6631,10900
6632,3200
6633,11300
6634,749
6635,882
6636,805
6637,1100
6638,787
6639,1300
6640,1200
6641,1100
6642,1200
6643,4400
6644,1100
6645,1700
6646,1200
6647,969
6648,4000
6649,2700
6650,1100
6651,1300
6652,1000
6653,72900
6654,512
6655,6200
6656,1600
6657,1000
6658,2200
6659,2700
6660,970
6661,717
6662,836
6663,1000
6664,915
6665,466
6666,1300
6667,1600
6668,1900
6669,952
6670,4400
6671,1300
6672,1600
6673,1700
6674,439
6675,2200
6676,6300
6677,1800
6678,839
6679,12200
6680,1300
6681,824
6682,2100
6683,1400
6684,1200
6685,1100
6686,12100
6687,5000
6688,3400
6689,1700
6690,2000
6691,5600
6692,1200
6693,2000
6694,4000
6695,1900
6696,3700
6697,673
6698,22300
6699,2300
6700,231
6701,4900
6702,1200
6703,1900
6704,5700
6705,5000
6706,1400
6707,3600
6708,847
6709,4400
6710,1200
6711,1100
6712,8000
6713,775
6714,2400
6715,676
6716,1000
6717,1400
6718,2200
6719,1900
6720,752
6721,406
6722,906
6723,375
6724,1100
6725,1400
6726,3300
6727,2000
6728,3200
6729,5200
6730,1100
6731,917
6732,74300
6733,1200
6734,987
6735,1800
6736,844
6737,1200
6738,1500
6739,4400
6740,20700
6741,1100
6742,5500
6743,13300
6744,1500
6745,4800
6746,3500
6747,9800
6748,10400
6749,6400
6750,1900
6751,5000
6752,1100
6753,2600
6754,719
6755,3400
6756,783
6757,648
6758,5700
6759,1200
6760,3000
6761,1200
6762,1000
6763,1100
6764,2100
6765,447
6766,577
6767,1800
6768,636
6769,5100
6770,9300
6771,973
6772,1400
6773,1900
6774,1500
6775,1200
6776,2200
6777,1200
6778,890
6779,833
6780,549
6781,1500
6782,1500
6783,2800
6784,3100
6785,2000
6786,591
6787,1300
6788,1800
6789,1800
6790,10100
6791,1000
6792,1400
6793,4400
6794,2000
6795,1300
6796,1700
6797,966
6798,1100
6799,2300
6800,895
6801,3400
6802,2600
6803,1500
6804,839
6805,618
6806,2300
6807,2500
6808,1200
6809,1100
6810,2400
6811,998
6812,1300
6813,2000
6814,10900
6815,1500
6816,2000
6817,5800
6818,1400
6819,1100
6820,987
6821,1400
6822,2000
6823,1200
6824,1500
6825,2800
6826,1200
6827,1200
6828,1800
6829,1400
6830,1300
6831,870
6832,1400
6833,1500
6834,623
6835,1100
6836,832
6837,368
6838,2100
6839,5100
6840,1700
6841,2000
6842,1700
6843,1400
6844,1900
6845,1600
6846,3100
6847,752
6848,2000
6849,1800
6850,2800
6851,1600
6852,916
6853,3500
6854,1000
6855,850
6856,3300
6857,741
6858,816
6859,444
6860,2800
6861,878
6862,2200
6863,2700
6864,1300
6865,13300
6866,2000
6867,2000
6868,1700
6869,645
6870,20800
6871,794
6872,3900
6873,451
6874,1400
6875,1900
6876,1300
6877,2500
6878,1000
6879,909
6880,7800
6881,894
6882,1300
6883,1600
6884,3700
6885,1500
6886,261
6887,915
6888,921
6889,1600
6890,1700
6891,918
6892,733
6893,923
6894,681
6895,2700
6896,13600
6897,1600
6898,1300
6899,1500
6900,12400
6901,1500
6902,2600
6903,1600
6904,1100
6905,1500
6906,7700
6907,29900
6908,1700
6909,1300
6910,854
6911,667
6912,1600
6913,888
6914,1200
6915,734
6916,669
6917,651
6918,3300
6919,5700
6920,1100
6921,1200
6922,7800
6923,2100
6924,759
6925,1800
6926,842
6927,1300
6928,1500
6929,2900
6930,923
6931,1200
6932,3100
6933,3600
6934,1100
6935,696
6936,3600
6937,1300
6938,8000
6939,2100
6940,6600
6941,945
6942,20600
6943,903
6944,939
6945,1500
6946,49500
6947,1200
6948,1000
6949,1100
6950,1700
6951,580
6952,1400
6953,1600
6954,11500
6955,1200
6956,3300
6957,2000
6958,1200
6959,2900
6960,692
6961,53500
6962,11900
6963,8200
6964,1500
6965,1600
6966,719
6967,2600
6968,802
6969,804
6970,2500
6971,716
6972,8700
6973,14200
6974,2100
6975,4500
6976,1600
6977,3200
6978,919
6979,1800
6980,1100
6981,1300
6982,1700
6983,750
6984,3000
6985,1700
6986,6200
6987,4900
6988,3100
6989,1100
6990,54600
6991,1700
6992,1300
6993,778
6994,627
6995,957
6996,1200
6997,1500
6998,589
6999,1300
7000,1400
7001,1200
7002,2200
7003,1300
7004,1300
7005,2100
7006,23900
7007,5100
7008,6500
7009,1000
7010,2400
7011,962
7012,1300
7013,1100
7014,895
7015,1100
7016,650
7017,2000
7018,840
7019,1100
7020,1300
7021,1200
7022,1100
7023,724
7024,691
7025,2300
7026,771
7027,4100
7028,1100
7029,1500
7030,2400
7031,1400
7032,1700
7033,636
7034,2600
7035,1300
7036,697
7037,3500
7038,2000
7039,5700
7040,2300
7041,1300
7042,11800
7043,817
7044,2000
7045,3300
7046,1000
7047,15300
7048,1000
7049,1400
7050,12000
7051,1400
7052,8600
7053,1000
7054,21500
7055,1200
7056,2200
7057,913
7058,1700
7059,809
7060,2800
7061,732
7062,3100
7063,80400
7064,128
7065,4100
7066,893
7067,806
7068,3100
7069,1300
7070,4300
7071,1100
7072,1000
7073,5800
7074,1000
7075,4500
7076,8500
7077,2300
7078,2600
7079,979
7080,16700
7081,979
7082,642
7083,2200
7084,2800
7085,2000
7086,991
7087,1400
7088,811
7089,3300
7090,910
7091,1000
7092,12800
7093,1000
7094,971
7095,2100
7096,1400
7097,868
7098,609
7099,940
7100,2700
7101,2100
7102,1200
7103,3400
7104,10300
7105,5400
7106,540
7107,1200
7108,1500
7109,1500
7110,3700
7111,1300
7112,923
7113,2800
7114,462
7115,1900
7116,16200
7117,21700
7118,834
7119,1200
7120,2500
7121,1100
7122,1500
7123,2000
7124,6000
7125,501
7126,1400
7127,1200
7128,16200
7129,2800
7130,1000
7131,3100
7132,2800
7133,1500
7134,1500
7135,6800
7136,880
7137,615
7138,1000
7139,4800
7140,953
7141,761
7142,1000
7143,6900
7144,2600
7145,1100
7146,861
7147,630
7148,2600
7149,889
7150,24700
7151,5200
7152,6700
7153,9700
7154,864
7155,4600
7156,1100
7157,731
7158,1500
7159,852
7160,991
7161,975
7162,654
7163,2900
7164,1400
7165,9100
7166,1300
7167,3000
7168,1100
7169,2300
7170,721
7171,1200
7172,2200
7173,434
7174,2100
7175,1800
7176,196700
7177,3500
7178,1100
7179,2400
7180,2400
7181,753
7182,983
7183,13700
7184,745
7185,1100
7186,1500
7187,22200
7188,841
7189,2600
7190,2000
7191,1500
7192,1800
7193,3500
7194,1400
7195,1900
7196,1200
7197,5400
7198,2100
7199,820
7200,1700
7201,613
7202,1400
7203,3800
7204,1400
7205,820
7206,1200
7207,1000
7208,2700
7209,6600
7210,789
7211,2600
7212,940
7213,2200
7214,670
7215,938
7216,621
7217,1400
7218,1400
7219,3100
7220,3200
7221,1200
7222,607
7223,2300
7224,1400
7225,1400
7226,3800
7227,1000
7228,11400
7229,3000
7230,4200
7231,1100
7232,694
7233,749
7234,1100
7235,737
7236,1300
7237,1000
7238,1500
7239,943
7240,9200
7241,4200
7242,953
7243,2000
7244,1100
7245,689
7246,2000
7247,1900
7248,531
7249,2900
7250,903
7251,2700
7252,16500
7253,1000
7254,1200
7255,1300
7256,2600
7257,4600
7258,1300
7259,2700
7260,693
7261,1900
7262,658
7263,870
7264,1000
7265,4900
7266,657
7267,687
7268,907
7269,2000
7270,2800
7271,776
7272,1900
7273,1900
7274,705
7275,6100
7276,901
7277,1500
7278,3900
7279,4100
7280,1300
7281,1700
7282,20100
7283,3700
7284,9100
7285,436
7286,2100
7287,1600
7288,1900
7289,872
7290,1000
7291,11100
7292,951
7293,1400
7294,912
7295,980
7296,3800
7297,3800
7298,3100
7299,674
7300,1100
7301,1400
7302,767
7303,842
7304,1500
7305,438
7306,696
7307,2300
7308,5800
7309,1000
7310,440
7311,743
7312,2100
7313,20500
7314,23200
7315,15700
7316,885
7317,786
7318,708
7319,10300
7320,9100
7321,2400
7322,10300
7323,2200
7324,2500
7325,1200
7326,526
7327,2800
7328,1300
7329,2600
7330,2300
7331,238
7332,880
7333,851
7334,1300
7335,880
7336,1400
7337,1600
7338,3700
7339,936
7340,1300
7341,2000
7342,799
7343,1700
7344,717
7345,1200
7346,1200
7347,5900
7348,25200
7349,4200
7350,1400
7351,4000
7352,1800
7353,2100
7354,1100
7355,1700
7356,1000
7357,964
7358,1200
7359,1500
7360,2100
7361,5400
7362,824
7363,544
7364,667
7365,614
7366,1700
7367,1200
7368,10000
7369,2900
7370,16600
7371,1100
7372,1400
7373,2900
7374,900
7375,602
7376,1700
7377,973
7378,2300
7379,28300
7380,4200
7381,1800
7382,1000
7383,1200
7384,2200
7385,1000
7386,2300
7387,1400
7388,3400
7389,1200
7390,2000
7391,1400
7392,1000
7393,3000
7394,583
7395,1900
7396,969
7397,2700
7398,892
7399,678
7400,6000
7401,1500
7402,1800
7403,1900
7404,794
7405,925
7406,2700
7407,829
7408,5000
7409,454
7410,30500
7411,788
7412,23100
7413,1400
7414,3200
7415,2700
7416,4300
7417,4000
7418,802
7419,7600
7420,1700
7421,977
7422,1500
7423,634
7424,916
7425,3300
7426,848
7427,13100
7428,5600
7429,1100
7430,1600
7431,873
7432,8800
7433,1300
7434,625
7435,3800
7436,640
7437,4500
7438,2900
7439,754
7440,2700
7441,541
7442,1100
7443,670
7444,700
7445,5900
7446,2100
7447,976
7448,9000
7449,3200
7450,12500
7451,1100
7452,11900
7453,1400
7454,685
7455,1400
7456,798
7457,3200
7458,862
7459,2200
7460,5900
7461,548
7462,1100
7463,702
7464,1100
7465,1300
7466,4700
7467,1200
7468,6700
7469,3400
7470,1900
7471,4200
7472,2700
7473,974
7474,1500
7475,1700
7476,1500
7477,809
7478,1500
7479,3700
7480,1200
7481,1200
7482,4200
7483,1800
7484,3600
7485,4700
7486,2400
7487,1100
7488,1800
7489,743
7490,3600
7491,4400
7492,1700
7493,6000
7494,2300
7495,3200
7496,661
7497,964
7498,906
7499,2900
7500,2400
7501,1200
7502,573
7503,6800
7504,3300
7505,1800
7506,974
7507,1000
7508,1200
7509,2600
7510,1200
7511,2100
7512,899
7513,3600
7514,21600
7515,2100
7516,36200
7517,1200
7518,24900
7519,638
7520,1100
7521,878
7522,29700
7523,2700
7524,1000
7525,1800
7526,2900
7527,1200
7528,1300
7529,736
7530,902
7531,3800
7532,1800
7533,3900
7534,1400
7535,1400
7536,1200
7537,1100
7538,489
7539,11700
7540,1100
7541,732
7542,973
7543,1700
7544,1200
7545,1400
7546,15000
7547,1900
7548,4600
7549,698
7550,3000
7551,1200
7552,2300
7553,1100
7554,3400
7555,1200
7556,1100
7557,910
7558,1100
7559,662
7560,747
7561,762
7562,1500
7563,3800
7564,695
7565,12000
7566,1000
7567,745
7568,884
7569,4000
7570,919
7571,573
7572,1200
7573,786
7574,2400
7575,18800
7576,675
7577,1300
7578,6600
7579,1900
7580,2400
7581,4100
7582,1600
7583,1900
7584,874
7585,1000
7586,6300
7587,2100
7588,942
7589,2100
7590,1600
7591,3800
7592,2600
7593,2000
7594,7100
7595,1100
7596,1200
7597,1000
7598,1300
7599,703
7600,1800
7601,4800
7602,2100
7603,855
7604,1800
7605,1900
7606,1600
7607,2800
7608,1500
7609,1100
7610,963
7611,4700
7612,821
7613,1000
7614,6100
7615,2100
7616,11700
7617,3400
7618,1200
7619,1500
7620,1300
7621,2300
7622,1600
7623,1500
7624,773
7625,1100
7626,15100
7627,1600
7628,694
7629,2100
7630,2300
7631,608
7632,1800
7633,1400
7634,1400
7635,3900
7636,1700
7637,3600
7638,2900
7639,1100
7640,5500
7641,2500
7642,6600
7643,581
7644,2600
7645,548
7646,2600
7647,2400
7648,1300
7649,663
7650,711
7651,1200
7652,1200
7653,586
7654,3400
7655,1600
7656,1200
7657,1900
7658,1900
7659,516
7660,1100
7661,382
7662,1400
7663,187
7664,3300
7665,18500
7666,1700
7667,18100
7668,1100
7669,5600
7670,2200
7671,1700
7672,844
7673,6800
7674,758
7675,1600
7676,901
7677,1400
7678,1300
7679,975
7680,2800
7681,1300
7682,2000
7683,3000
7684,3700
7685,1000
7686,547
7687,1200
7688,1600
7689,775
7690,3800
7691,2200
7692,950
7693,758
7694,1100
7695,1300
7696,2600
7697,2200
7698,846
7699,1200
7700,695
7701,1400
7702,861
7703,1100
7704,2600
7705,801
7706,435
7707,2800
7708,741
7709,1300
7710,858
7711,3200
7712,1400
7713,629
7714,3000
7715,1200
7716,920
7717,1300
7718,2000
7719,952
7720,1100
7721,1100
7722,27700
7723,2500
7724,1800
7725,546
7726,843
7727,584
7728,1900
7729,915
7730,1600
7731,2700
7732,1600
7733,1600
7734,6500
7735,1000
7736,977
7737,1600
7738,1100
7739,669
7740,927
7741,985
7742,1200
7743,1200
7744,2200
7745,1900
7746,18000
7747,4700
7748,1300
7749,1600
7750,2800
7751,621
7752,9800
7753,16700
7754,1300
7755,1100
7756,29800
7757,1100
7758,754
7759,7100
7760,5100
7761,1400
7762,1100
7763,881
7764,2000
7765,1800
7766,27800
7767,2500
7768,1300
7769,1300
7770,951
7771,3400
7772,693
7773,1200
7774,2500
7775,1400
7776,1000
7777,2500
7778,914
7779,2300
7780,1100
7781,838
7782,1800
7783,560
7784,848
7785,502
7786,3500
7787,903
7788,1700
7789,714
7790,1100
7791,1500
7792,1300
7793,867
7794,5200
7795,550
7796,2700
7797,919
7798,1600
7799,5400
7800,1300
7801,1100
7802,882
7803,991
7804,710
7805,886
7806,2100
7807,1900
7808,682
7809,2600
7810,1400
7811,4700
7812,1500
7813,2300
7814,1400
7815,2100
7816,2300
7817,2300
7818,1100
7819,1400
7820,2200
7821,677
7822,7500
7823,2000
7824,2400
7825,1200
7826,1300
7827,2000
7828,818
7829,1900
7830,2700
7831,14300
7832,960
7833,871
7834,943
7835,1300
7836,3100
7837,1300
7838,1000
7839,2300
7840,4800
7841,9700
7842,617
7843,921
7844,1100
7845,1200
7846,1300
7847,801
7848,3000
7849,1200
7850,954
7851,1900
7852,683
7853,3000
7854,729
7855,2600
7856,838
7857,1900
7858,2000
7859,1300
7860,1900
7861,723
7862,3900
7863,1500
7864,1100
7865,87600
7866,842
7867,918
7868,667
7869,4000
7870,6100
7871,2200
7872,2100
7873,1200
7874,612
7875,1800
7876,262
7877,17300
7878,3000
7879,2500
7880,2900
7881,2000
7882,1900
7883,1400
7884,1900
7885,375
7886,925
7887,4800
7888,541
7889,494
7890,1100
7891,856
7892,6600
7893,8300
7894,480
7895,1100
7896,1200
7897,3600
7898,755
7899,1600
7900,2400
7901,1900
7902,946
7903,1100
7904,1000
7905,2700
7906,4700
7907,855
7908,1700
7909,2200
7910,9300
7911,3500
7912,2200
7913,2400
7914,1100
7915,11400
7916,1000
7917,2800
7918,1300
7919,2600
7920,1800
7921,764
7922,735
7923,1300
7924,846
7925,1500
7926,1100
7927,1000
7928,1900
7929,1400
7930,3800
7931,2800
7932,3300
7933,3500
7934,3600
7935,1300
7936,1600
7937,3000
7938,889
7939,2100
7940,1800
7941,2400
7942,3700
7943,6000
7944,927
7945,1400
7946,976
7947,5200
7948,2400
7949,1000
7950,688
7951,10000
7952,821
7953,2400
7954,771
7955,2000
7956,1900
7957,1200
7958,951
7959,876
7960,5400
7961,914
7962,1100
7963,1100
7964,1400
7965,1700
7966,2500
7967,2200
7968,2000
7969,2000
7970,1300
7971,976
7972,714
7973,1700
7974,857
7975,1800
7976,1800
7977,1100
7978,33000
7979,2500
7980,4400
7981,6200
7982,872
7983,1100
7984,2500
7985,1100
7986,1300
7987,1300
7988,829
7989,2100
7990,950
7991,715
7992,930
7993,689
7994,1200
7995,1900
7996,2300
7997,998
7998,1000
7999,2400
8000,2200
8001,16300
8002,3900
8003,1500
8004,4300
8005,3400
8006,3400
8007,4100
8008,2200
8009,1000
8010,574
8011,1100
8012,3100
8013,507
8014,1200
8015,1500
8016,882
8017,1200
8018,1300
8019,3800
8020,862
8021,1200
8022,776
8023,616
8024,1200
8025,4800
8026,971
8027,3300
8028,1700
8029,1500
8030,929
8031,911
8032,78
8033,828
8034,1500
8035,743
8036,1400
8037,1400
8038,20400
8039,3000
8040,2100
8041,4800
8042,962
8043,2200
8044,18100
8045,1400
8046,1400
8047,851
8048,1900
8049,1300
8050,1300
8051,6800
8052,4000
8053,760
8054,4500
8055,748
8056,6400
8057,925
8058,910
8059,2100
8060,2400
8061,1300
8062,14800
8063,9700
8064,3000
8065,1100
8066,5000
8067,3100
8068,1700
8069,1200
8070,1200
8071,4900
8072,1100
8073,4200
8074,1300
8075,1100
8076,1200
8077,713
8078,9300
8079,1200
8080,3700
8081,25300
8082,522
8083,599
8084,1300
8085,1900
8086,3100
8087,1100
8088,70
8089,1600
8090,1300
8091,3300
8092,1500
8093,7200
8094,3600
8095,875
8096,884
8097,1000
8098,1600
8099,2300
8100,1100
8101,822
8102,2500
8103,1000
8104,3300
8105,1200
8106,1200
8107,685
8108,1300
8109,1700
8110,1700
8111,669
8112,2500
8113,22800
8114,1900
8115,1000
8116,3000
8117,18300
8118,6200
8119,929
8120,1100
8121,602
8122,8900
8123,818
8124,3200
8125,4000
8126,1600
8127,1300
8128,916
8129,6000
8130,1300
8131,777
8132,969
8133,23000
8134,1100
8135,1800
8136,2800
8137,1200
8138,864
8139,1900
8140,7000
8141,1100
8142,1200
8143,2700
8144,2100
8145,1200
8146,13900
8147,6300
8148,1600
8149,1100
8150,782
8151,1200
8152,970
8153,1600
8154,21400
8155,1500
8156,431
8157,1400
8158,928
8159,874
8160,1200
8161,599
8162,8200
8163,1000
8164,1100
8165,6000
8166,3400
8167,787
8168,2900
8169,1400
8170,751
8171,578
8172,1800
8173,1100
8174,1900
8175,947
8176,1400
8177,1200
8178,1200
8179,916
8180,795
8181,1000
8182,2300
8183,6400
8184,2800
8185,22000
8186,2600
8187,1200
8188,1300
8189,13100
8190,511
8191,514
8192,2600
8193,1200
8194,1400
8195,797
8196,2200
8197,6100
8198,1200
8199,987
8200,1200
8201,8500
8202,1300
8203,1700
8204,764
8205,646
8206,1100
8207,914
8208,1300
8209,1400
8210,1400
8211,4400
8212,2500
8213,1100
8214,846
8215,761
8216,5300
8217,1200
8218,594
8219,666
8220,3400
8221,23000
8222,1200
8223,1300
8224,22300
8225,4300
8226,1400
8227,838
8228,1500
8229,1700
8230,968
8231,3800
8232,1000
8233,3000
8234,955
8235,2700
8236,11800
8237,1300
8238,919
8239,23700
8240,1200
8241,1700
8242,1600
8243,1400
8244,1700
8245,7100
8246,681
8247,773
8248,2700
8249,2800
8250,1600
8251,20300
8252,889
8253,2100
8254,698
8255,1200
8256,805
8257,556
8258,1100
8259,1300
8260,859
8261,570
8262,778
8263,2900
8264,1400
8265,907
8266,1100
8267,1700
8268,1100
8269,1300
8270,1300
8271,3600
8272,2000
8273,702
8274,2500
8275,2500
8276,407
8277,2000
8278,1200
8279,2400
8280,1200
8281,3700
8282,1900
8283,1000
8284,2200
8285,1400
8286,3000
8287,871
8288,987
8289,1500
8290,12100
8291,2700
8292,2800
8293,4000
8294,405
8295,990
8296,919
8297,2100
8298,1200
8299,3100
8300,1000
8301,2900
8302,12300
8303,672
8304,1700
8305,3200
8306,998
8307,3100
8308,251
8309,1000
8310,40600
8311,2000
8312,956
8313,519
8314,896
8315,752
8316,557
8317,900
8318,2000
8319,32000
8320,2500
8321,1300
8322,9000
8323,1700
8324,1300
8325,1800
8326,3800
8327,1900
8328,6200
8329,771
8330,4700
8331,685
8332,8200
8333,2100
8334,946
8335,813
8336,1900
8337,11300
8338,1200
8339,5900
8340,2900
8341,2700
8342,1700
8343,1500
8344,40000
8345,1400
8346,1100
8347,2500
8348,1000
8349,1500
8350,4300
8351,1500
8352,2000
8353,3200
8354,1200
8355,1400
8356,989
8357,2600
8358,1600
8359,982
8360,672
8361,822
8362,7800
8363,824
8364,1800
8365,795
8366,3300
8367,974
8368,1000
8369,2600
8370,1500
8371,874
8372,1800
8373,1300
8374,2700
8375,1300
8376,1400
8377,4400
8378,1600
8379,482
8380,2000
8381,4900
8382,3600
8383,2300
8384,1100
8385,979
8386,706
8387,854
8388,621
8389,698
8390,3300
8391,11400
8392,790
8393,2400
8394,2400
8395,8000
8396,1300
8397,7900
8398,513
8399,6600
8400,1000
8401,6800
8402,1300
8403,765
8404,1800
8405,997
8406,1200
8407,942
8408,1800
8409,7700
8410,1100
8411,13000
8412,2400
8413,521
8414,14800
8415,861
8416,1000
