,shares
2783,3100
2784,4600
2785,1800
2786,2100
2787,4300
2788,3900
2789,2100
2790,1400
2791,3700
2792,3300
2793,1500
2794,3100
2795,3400
2796,3300
2797,4000
2798,3500
2799,3400
2800,4400
2801,1600
2802,4100
2803,3000
2804,3800
2805,4200
2806,4700
2807,2800
2808,3900
2809,3500
2810,1900
2811,2900
2812,1500
2813,4400
2814,3700
2815,1400
2816,1700
2817,2100
2818,2000
2819,1500
2820,4400
2821,2000
2822,1700
2823,1800
2824,2200
2825,3600
2826,2100
2827,1700
2828,2400
2829,3200
2830,3200
2831,1700
2832,1800
2833,3200
2834,1500
2835,1500
2836,3100
2837,2300
2838,2200
2839,1500
2840,2000
2841,3500
2842,4500
2843,1900
2844,3700
2845,1900
2846,2100
2847,1800
2848,2900
2849,2700
2850,3200
2851,2000
2852,4900
2853,2800
2854,2900
2855,2300
2856,2100
2857,2700
2858,1400
2859,3300
2860,3200
2861,3500
2862,3300
2863,4700
2864,2900
2865,4800
2866,1700
2867,2200
2868,4500
2869,3100
2870,2200
2871,3200
2872,4000
2873,2000
2874,2000
2875,1900
2876,3600
2877,1500
2878,2800
2879,1700
2880,2400
2881,1500
2882,2000
2883,2000
2884,3300
2885,2200
2886,2600
2887,3300
2888,3600
2889,1500
2890,3000
2891,3100
2892,2100
2893,1400
2894,4100
2895,2200
2896,2800
2897,3300
2898,2700
2899,2800
2900,1900
2901,2000
2902,1500
2903,2300
2904,3500
2905,3200
2906,3800
2907,4200
2908,4200
2909,2600
2910,4600
2911,4900
2912,2800
2913,4100
2914,3800
2915,3100
2916,1500
2917,2300
2918,2100
2919,2200
2920,2500
2921,2800
2922,1600
2923,1500
2924,2100
2925,2300
2926,3400
2927,3000
2928,2700
2929,3200
2930,4300
2931,1500
2932,3700
2933,2400
2934,2900
2935,1800
2936,1900
2937,3800
2938,4100
2939,4800
2940,2800
2941,1500
2942,1500
2943,1800
2944,3900
2945,3600
2946,3300
2947,3800
2948,2600
2949,2800
2950,1900
2951,2800
2952,2500
2953,3400
2954,2500
2955,2700
2956,4700
2957,1900
2958,2700
2959,3000
2960,1900
2961,3900
2962,4800
2963,2700
2964,4700
2965,3500
2966,2800
2967,1800
2968,3800
2969,2800
2970,3500
2971,1900
2972,1400
2973,1700
2974,2500
2975,4400
2976,1900
2977,2200
2978,4300
2979,4800
2980,1500
2981,3000
2982,2100
2983,4800
2984,4200
2985,3600
2986,2500
2987,1700
2988,2100
2989,1400
2990,3800
2991,3000
2992,2700
2993,2800
2994,2500
2995,2000
2996,2400
2997,2200
2998,2900
2999,3800
3000,2900
3001,2500
3002,1500
3003,1600
3004,2000
3005,3600
3006,3800
3007,3100
3008,3100
3009,2700
3010,2000
3011,4500
3012,1900
3013,2600
3014,2800
3015,4100
3016,2900
3017,4800
3018,2700
3019,2400
3020,2600
3021,2400
3022,2000
3023,3800
3024,1800
3025,2400
3026,1800
3027,2200
3028,3000
3029,1500
3030,1500
3031,2900
3032,2700
3033,1400
3034,1900
3035,1900
3036,4400
3037,3000
3038,1700
3039,2900
3040,2000
3041,2400
3042,2000
3043,1400
3044,4100
3045,2200
3046,2900
3047,4300
3048,2500
3049,3200
3050,4500
3051,1400
3052,1800
3053,3500
3054,3500
3055,3700
3056,1400
3057,1600
3058,4700
3059,3400
3060,3500
3061,2500
3062,1700
3063,4100
3064,3700
3065,2100
3066,1900
3067,2100
3068,3800
3069,3500
3070,2200
3071,2700
3072,3100
3073,4700
3074,2100
3075,2900
3076,1900
3077,3300
3078,3900
3079,4200
3080,4000
3081,1600
3082,1700
3083,3300
3084,2500
3085,1400
3086,3800
3087,1600
3088,3600
3089,3700
3090,2500
3091,3400
3092,3300
3093,1800
3094,1900
3095,1500
3096,2500
3097,4300
3098,3900
3099,3600
3100,4100
3101,3600
3102,2700
3103,1900
3104,1400
3105,3500
3106,4200
3107,2600
3108,2400
3109,1900
3110,1400
3111,2700
3112,3800
3113,1900
3114,3200
3115,4900
3116,4500
3117,2800
3118,3800
3119,1500
3120,2600
3121,4300
3122,2500
3123,2100
3124,3700
3125,2200
3126,4700
3127,1900
3128,1700
3129,2600
3130,1600
3131,3900
3132,2900
3133,2900
3134,2400
3135,4000
3136,4600
3137,3100
3138,1700
3139,2400
3140,2000
3141,2200
3142,1500
3143,4300
3144,3700
3145,1400
3146,4600
3147,2600
3148,3400
3149,2800
3150,2900
3151,1900
3152,1500
3153,3300
3154,1500
3155,3400
3156,1600
3157,1400
3158,2500
3159,3600
3160,2400
3161,2000
3162,2600
3163,1700
3164,1600
3165,1900
3166,3900
3167,4300
3168,3000
3169,2600
3170,4000
3171,2800
3172,2600
3173,1400
3174,2900
3175,1700
3176,1500
3177,2100
3178,3400
3179,4200
3180,4000
3181,2500
3182,3600
3183,2200
3184,3200
3185,3800
3186,2900
3187,3200
3188,2500
3189,1900
3190,2900
3191,3800
3192,2100
3193,1600
3194,1400
3195,1600
3196,3000
3197,4800
3198,4100
3199,2000
3200,2000
3201,3700
3202,2800
3203,2700
3204,1900
3205,4100
3206,2000
3207,1400
3208,3600
3209,4400
3210,1800
3211,3200
3212,1800
3213,4000
3214,2200
3215,1900
3216,2400
3217,1400
3218,1500
3219,1600
3220,2200
3221,3600
3222,1600
3223,4600
3224,2800
3225,2000
3226,2000
3227,2300
3228,3100
3229,2900
3230,2800
3231,2900
3232,3400
3233,2000
3234,2900
3235,2400
3236,3400
3237,4100
3238,3500
3239,1600
3240,3800
3241,1900
3242,2500
3243,3500
3244,4700
3245,1600
3246,1800
3247,4000
3248,4000
3249,1700
3250,2500
3251,2000
3252,1700
3253,4400
3254,4400
3255,2100
3256,3600
3257,1400
3258,4800
3259,2200
3260,1800
3261,2600
3262,3500
3263,1400
3264,3400
3265,3700
3266,1900
3267,3900
3268,1800
3269,4300
3270,3600
3271,3000
3272,2500
3273,2900
3274,3500
3275,3000
3276,1900
3277,2000
3278,3000
3279,4300
3280,4000
3281,3800
3282,1700
3283,1500
3284,4700
3285,2400
3286,2400
3287,2800
3288,1400
3289,1500
3290,2700
3291,3300
3292,1700
3293,4700
3294,2000
3295,3800
3296,4200
3297,2000
3298,1700
3299,4500
3300,3600
3301,3000
3302,3800
3303,3900
3304,3600
3305,3500
3306,3200
3307,2800
3308,1700
3309,1700
3310,2700
3311,1500
3312,2800
3313,2800
3314,1900
3315,2500
3316,4200
3317,2000
3318,2000
3319,1500
3320,4200
3321,2400
3322,1500
3323,1900
3324,4000
3325,3400
3326,3000
3327,3100
3328,1700
3329,1700
3330,2800
3331,2800
3332,1700
3333,2000
3334,1600
3335,1900
3336,2000
3337,4600
3338,2100
3339,1800
3340,1400
3341,2400
3342,2200
3343,2200
3344,4400
3345,3500
3346,3700
3347,4400
3348,2000
3349,3400
3350,1700
3351,2900
3352,3300
3353,2100
3354,1500
3355,3900
3356,3700
3357,1900
3358,3100
3359,2900
3360,3300
3361,3000
3362,3400
3363,1700
3364,1600
3365,2700
3366,2900
3367,1400
3368,2700
3369,3400
3370,4500
3371,1400
3372,2900
3373,2100
3374,2500
3375,3600
3376,2300
3377,3100
3378,3800
3379,1800
3380,1800
3381,1700
3382,2800
3383,2900
3384,3700
3385,2700
3386,2300
3387,3700
3388,2000
3389,3900
3390,2300
3391,3500
3392,4800
3393,4500
3394,2600
3395,2500
3396,2100
3397,2300
3398,4300
3399,4800
3400,4300
3401,2500
3402,1600
3403,1700
3404,2700
3405,3600
3406,3400
3407,2600
3408,4200
3409,1500
3410,2100
3411,2700
3412,1900
3413,1700
3414,4300
3415,1900
3416,3700
3417,4000
3418,3400
3419,2300
3420,4400
3421,2900
3422,4400
3423,1400
3424,3000
3425,2900
3426,1400
3427,2200
3428,2900
3429,4400
3430,2200
3431,2100
3432,4100
3433,2400
3434,4600
3435,4100
3436,2100
3437,3100
3438,3800
3439,4200
3440,3200
3441,1600
3442,1600
3443,2300
3444,3700
3445,1900
3446,2100
3447,4200
3448,2900
3449,1600
3450,3900
3451,1500
3452,4300
3453,3700
3454,2300
3455,3700
3456,2400
3457,2800
3458,2500
3459,2100
3460,2700
3461,2800
3462,3600
3463,3300
3464,1800
3465,2200
3466,2600
3467,1500
3468,1400
3469,1600
3470,3800
3471,3500
3472,3300
3473,4400
3474,4500
3475,2800
3476,2100
3477,3700
3478,1700
3479,3200
3480,3300
3481,4400
3482,2200
3483,3600
3484,3600
3485,1900
3486,3600
3487,2300
3488,2300
3489,1800
3490,3600
3491,3800
3492,3200
3493,2800
3494,4100
3495,1500
3496,1800
3497,1900
3498,3800
3499,2400
3500,1500
3501,3400
3502,2700
3503,1800
3504,4300
3505,1400
3506,2000
3507,1900
3508,4500
3509,3200
3510,2200
3511,3800
3512,3300
3513,3800
3514,3100
3515,3900
3516,1800
3517,5900
3518,17300
3519,41600
3520,10100
3521,16600
3522,42500
3523,26600
3524,17300
3525,13100
3526,16100
3527,25500
3528,7300
3529,16300
3530,25000
3531,8900
3532,32500
3533,21700
3534,21800
3535,11800
3536,12700
3537,17200
3538,10400
3539,12900
3540,13700
3541,53200
3542,14000
3543,10100
3544,13200
3545,7000
3546,42300
3547,23000
3548,29300
3549,10500
3550,14500
3551,25700
3552,34100
3553,22500
3554,8800
3555,12200
3556,11000
3557,26300
3558,10400
3559,11300
3560,47300
3561,59100
3562,25500
3563,59400
3564,41900
3565,9300
3566,12200
3567,13100
3568,16700
3569,13600
3570,8700
3571,8500
3572,48800
3573,9200
3574,7200
3575,38800
3576,12900
3577,15700
3578,16800
3579,18100
3580,10300
3581,32400
3582,7900
3583,12800
3584,18000
3585,26400
3586,10700
3587,7900
3588,19700
3589,18800
3590,35900
3591,17000
3592,39900
3593,15300
3594,17200
3595,9500
3596,15400
3597,9800
3598,26400
3599,47100
3600,10300
3601,11800
3602,24800
3603,15600
3604,30900
3605,10400
3606,13700
3607,16400
3608,81700
3609,29600
3610,39300
3611,6200
3612,11500
3613,10000
3614,15700
3615,22500
3616,19000
3617,17200
3618,7200
3619,9100
3620,11700
3621,441000
3622,9300
3623,18100
3624,145500
3625,46800
3626,7700
3627,13000
3628,11300
3629,14300
3630,28800
3631,12200
3632,8400
3633,298400
3634,16900
3635,89500
3636,18300
3637,33100
3638,27100
3639,19700
3640,14400
3641,19100
3642,8900
3643,67100
3644,14200
3645,24100
3646,11700
3647,13600
3648,86200
3649,24300
3650,12400
3651,67700
3652,6200
3653,15600
3654,13700
3655,93800
3656,36100
3657,45400
3658,14900
3659,11600
3660,25200
3661,33800
3662,15700
3663,5900
3664,11200
3665,9400
3666,17500
3667,23700
3668,47300
3669,14400
3670,7000
3671,12800
3672,23100
3673,13900
3674,42600
3675,35700
3676,133700
3677,50200
3678,11400
3679,31300
3680,8500
3681,6200
3682,7800
3683,15200
3684,32600
3685,64099
3686,16800
3687,32500
3688,12600
3689,16200
3690,6900
3691,39800
3692,6300
3693,19100
3694,12300
3695,13700
3696,7500
3697,9100
3698,9900
3699,11300
3700,11800
3701,38200
3702,7200
3703,40600
3704,11900
3705,11800
3706,843300
3707,119100
3708,17000
3709,73100
3710,27100
3711,9300
3712,12100
3713,8200
3714,9000
3715,9800
3716,11900
3717,26800
3718,20400
3719,19200
3720,11100
3721,9000
3722,11600
3723,9900
3724,18900
3725,14200
3726,47700
3727,47300
3728,15900
3729,13700
3730,58800
3731,22100
3732,105400
3733,11000
3734,6700
3735,7200
3736,10400
3737,13200
3738,19800
3739,12400
3740,14100
3741,10100
3742,8700
3743,13700
3744,26700
3745,13200
3746,7800
3747,7600
3748,98700
3749,9200
3750,96900
3751,284700
3752,6400
3753,47800
3754,48800
3755,25500
3756,14400
3757,32700
3758,21900
3759,6600
3760,23600
3761,30200
3762,19000
3763,12300
3764,21400
3765,13900
3766,48100
3767,10400
3768,11700
3769,14700
3770,31000
3771,96100
3772,36600
3773,14700
3774,49000
3775,33100
3776,20900
3777,12200
3778,26900
3779,16500
3780,15600
3781,14800
3782,6800
3783,10100
3784,25000
3785,17700
3786,12300
3787,41600
3788,10600
3789,36300
3790,17900
3791,48700
3792,16100
3793,10000
3794,18200
3795,57600
3796,17900
3797,19300
3798,17200
3799,16600
3800,14000
3801,22100
3802,11500
3803,10800
3804,11300
3805,33300
3806,38200
3807,96500
3808,9700
3809,39000
3810,44700
3811,9400
3812,78600
3813,56500
3814,12300
3815,8100
3816,13300
3817,9800
3818,17900
3819,56500
3820,57200
3821,233400
3822,22500
3823,7100
3824,16700
3825,53100
3826,10800
3827,8300
3828,38400
3829,100300
3830,10400
3831,11500
3832,17400
3833,19800
3834,8600
3835,16800
3836,9800
3837,21500
3838,10900
3839,11300
3840,72900
3841,12200
3842,74300
3843,20700
3844,13300
3845,9300
3846,10100
3847,10900
3848,5100
3849,13300
3850,20800
3851,13600
3852,29900
3853,20600
3854,49500
3855,53500
3856,54600
3857,11800
3858,8600
3859,21500
3860,80400
3861,16700
3862,12800
3863,10300
3864,16200
3865,21700
3866,16200
3867,6900
3868,24700
3869,196700
3870,13700
3871,11400
3872,16500
3873,20100
3874,23200
3875,15700
3876,25200
3877,16600
3878,28300
3879,23100
3880,7600
3881,21600
3882,36200
3883,24900
3884,29700
3885,15000
3886,12000
3887,18800
3888,18500
3889,18100
3890,27700
3891,18000
3892,16700
3893,29800
3894,27800
3895,14300
3896,87600
3897,17300
3898,33000
3899,16300
3900,20400
3901,14800
3902,22800
3903,18300
3904,23000
3905,13900
3906,21400
3907,22000
3908,13100
3909,8500
3910,23000
3911,22300
3912,11800
3913,23700
3914,12100
3915,12300
3916,40600
3917,32000
3918,40000
3919,14800
3920,27600
3921,10400
3922,53700
3923,5700
3924,15100
3925,26600
3926,7100
3927,22300
3928,30000
3929,34300
3930,13000
3931,24500
3932,11900
3933,15800
3934,18600
3935,6100
3936,8900
3937,18400
3938,54900
3939,6100
3940,10100
3941,48500
3942,197600
3943,9700
3944,16700
3945,62900
3946,22300
3947,17300
3948,18500
3949,12900
3950,11700
3951,7400
3952,13900
3953,10000
3954,27700
3955,55600
3956,12700
3957,29000
3958,53000
3959,10800
3960,37200
3961,15400
3962,83300
3963,7700
3964,13000
3965,6600
3966,8500
3967,13700
3968,17900
3969,6600
3970,10800
3971,36200
3972,8000
3973,13400
3974,6700
3975,30400
3976,57400
3977,14400
3978,77600
3979,25000
3980,8300
3981,5600
3982,26000
3983,50000
3984,77800
3985,7700
3986,11800
3987,12300
3988,38000
3989,19800
3990,62000
3991,12600
3992,8600
3993,7700
3994,11800
3995,8800
3996,8100
3997,11200
3998,21000
3999,57100
4000,12700
4001,11100
4002,143100
4003,28000
4004,15900
4005,17100
4006,32600
4007,8700
4008,25200
4009,6800
4010,6600
4011,12100
4012,19200
4013,11000
4014,6700
4015,8900
4016,6700
4017,10500
4018,22100
4019,13200
4020,17500
4021,15400
4022,18800
4023,7400
4024,113700
4025,10400
4026,18000
4027,21700
4028,22000
4029,10100
4030,23900
4031,9500
4032,16500
4033,23000
4034,11300
4035,11000
4036,13800
4037,17400
4038,40200
4039,15700
4040,10000
4041,10700
4042,19800
4043,31500
4044,8600
4045,26200
4046,48000
4047,6900
4048,12900
4049,28200
4050,13800
4051,31500
4052,59000
4053,16600
4054,22000
4055,16500
4056,41000
4057,14000
4058,10700
4059,41800
4060,35800
4061,88500
4062,5700
4063,21000
4064,10400
4065,7600
4066,7900
4067,9700
4068,35500
4069,11400
4070,15500
4071,26400
4072,9900
4073,27000
4074,92100
4075,7200
4076,12500
4077,10800
4078,25900
4079,109800
4080,40400
4081,14700
4082,26800
4083,12900
4084,33400
4085,25500
4086,13200
4087,128900
4088,12700
4089,10800
4090,9100
4091,9800
4092,19900
4093,8400
4094,15600
4095,24400
4096,12100
4097,60300
4098,20800
4099,16300
4100,23700
4101,12200
4102,17100
4103,9700
4104,10300
4105,7800
4106,7600
4107,24300
4108,27400
4109,37000
4110,12400
4111,11300
4112,19500
4113,23300
4114,13600
4115,8700
4116,9200
4117,23100
4118,10900
4119,24900
4120,30000
4121,13400
4122,8700
4123,27900
4124,12100
4125,9500
4126,6300
4127,25900
4128,9900
4129,7500
4130,10100
4131,6900
4132,6100
4133,7900
4134,13900
4135,12500
4136,31600
4137,16100
4138,10800
4139,18800
4140,75600
4141,10400
4142,34700
4143,17000
4144,57500
4145,24200
4146,30200
4147,21400
4148,31300
4149,24200
4150,20200
4151,37400
4152,34100
4153,10500
4154,10500
4155,8500
4156,8000
4157,98500
4158,48800
4159,18600
4160,10800
4161,18200
4162,9700
4163,16300
4164,26600
4165,12300
4166,17100
4167,7600
4168,10200
4169,15500
4170,13500
4171,11300
4172,18200
4173,14800
4174,16900
4175,18600
4176,19200
4177,9000
4178,67300
4179,51900
4180,19500
4181,141400
4182,14800
4183,7700
4184,306100
4185,180600
4186,39500
4187,10000
4188,30600
4189,45400
4190,8500
4191,208300
4192,14700
4193,12700
4194,9800
4195,13000
4196,92600
4197,11100
4198,30200
4199,6200
4200,29400
4201,18700
4202,17300
4203,8000
4204,10200
4205,5500
4206,9000
4207,12700
4208,20300
4209,11800
4210,12600
4211,27300
4212,14500
4213,7600
4214,68300
4215,22300
4216,23700
4217,10700
4218,24000
4219,7800
4220,18700
4221,8300
4222,12200
4223,36600
4224,38700
4225,17700
4226,12300
4227,37700
4228,19500
4229,42000
4230,10600
4231,12900
4232,16200
4233,46400
4234,18000
4235,22300
4236,27300
4237,15800
4238,27600
4239,18400
4240,20800
4241,25000
4242,9500
4243,6400
4244,9400
4245,12800
4246,5900
4247,16800
4248,9600
4249,8300
4250,10700
4251,12400
4252,32000
4253,29900
4254,10500
4255,53800
4256,9100
4257,7200
4258,12700
4259,9400
4260,10400
