,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,day_cos,day_sin
577,9.0,1580.0,0.405006418225,0.999999998911,0.588235293477,25.0,1.0,1.0,0.0,4.331645569619998,6.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,473.0,125.833333333,2300.0,843300.0,246083.333333,1207.07142857,3757.60823654,2705.50954619,787.0,787.0,787.0,0.0,0.033334519369200004,0.700790974077,0.198892528145,0.0336478003667,0.0333341780429,0.456058994197,-0.011031592521,0.0246835443038,0.0284810126582,0.464285714286,0.535714285714,0.389864024864,0.05,1.0,-0.37549382716,-1.0,-0.1,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
578,12.0,404.0,0.535620051357,0.999999995455,0.6954545422930001,8.0,4.0,1.0,1.0,4.63861386139,8.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,769.0,223.857142857,0.0,843300.0,285862.5,0.0,3551.06655841,2086.46690525,1000.0,11100.0,6050.0,0.0,0.025757976463900004,0.0250045429258,0.802841907296,0.0250018151346,0.12139375818,0.449632569077,0.0926513815403,0.0321782178218,0.00990099009901,0.7647058823530001,0.235294117647,0.275274725275,0.1,0.5,-0.244246031746,-0.5,-0.07142857142860001,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
579,9.0,368.0,0.521008401902,0.999999995074,0.6995073857170001,6.0,4.0,1.0,0.0,4.76902173913,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,413.0,140.8975,0.0,843300.0,328740.0,0.0,3462.61583463,2288.72172055,1100.0,4200.0,2650.0,0.0,0.839996501781,0.040001320187,0.0400008657972,0.040000716368,0.0400005958664,0.392849679057,0.106918943126,0.0326086956522,0.0244565217391,0.5714285714289999,0.428571428571,0.395887445887,0.1,0.7,-0.183333333333,-0.25,-0.125,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
580,10.0,1415.0,0.446915351186,0.999999998856,0.607551486719,20.0,5.0,12.0,0.0,4.45229681979,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,553.0,167.8,1700.0,843300.0,304780.0,1190.6,3336.02774158,2331.40978183,769.0,10700.0,4289.66666667,0.0,0.040002493825800005,0.0412101709607,0.0400865287622,0.8387005411139999,0.0400002653376,0.513055341702,0.0560141853878,0.0374558303887,0.0254416961131,0.595505617978,0.4044943820220001,0.32614636935400004,0.05,1.0,-0.311950973409,-1.0,-0.05,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
581,12.0,506.0,0.544698543566,0.999999996587,0.6825938543260001,19.0,3.0,1.0,0.0,4.86561264822,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,294.0,101.0,15800.0,843300.0,279725.0,1836.51960784,3260.29356839,2510.200316,0.0,0.0,0.0,0.0,0.0500047259199,0.52487254901,0.324084500134,0.0510381926963,0.0500000322398,0.479107142857,-0.00311011904762,0.0217391304348,0.017786561264799997,0.55,0.45,0.32878787878800003,0.1,0.75,-0.367328042328,-0.75,-0.1,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
582,13.0,730.0,0.470588234635,0.999999997537,0.660098520542,8.0,3.0,1.0,0.0,4.47808219178,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,558.0,193.16666666700002,2200.0,843300.0,281516.666667,959.0714285710001,3607.11462422,2209.49162918,1100.0,1300.0,1200.0,0.0,0.0333339183768,0.0333335955467,0.699004471418,0.0333334890261,0.200994525632,0.460842572062,0.0352771618625,0.0260273972603,0.016438356164400002,0.612903225806,0.387096774194,0.376124401914,0.1,0.8,-0.433333333333,-0.875,-0.1,0.9,0.7,0.4,0.7,0.6234898018587336,0.7818314824680297
583,11.0,916.0,0.412823396611,0.999999998201,0.548561150093,4.0,4.0,11.0,0.0,4.99017467249,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,638.0,187.33333333299998,9000.0,843300.0,283200.0,1574.95652174,3481.80085187,2477.68336765,822.0,1400.0,1111.0,0.0,0.033333502845700004,0.0333334512788,0.699635863434,0.0333334622116,0.20036372023,0.44329004329,-0.0674551638837,0.00873362445415,0.0207423580786,0.296296296296,0.7037037037039999,0.248295454545,0.1,1.0,-0.27850877193,-1.0,-0.05,0.333333333333,0.25,0.166666666667,0.25,-0.22252093395631434,0.9749279121818236
584,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,278.0,124.666666667,1900.0,843300.0,313950.0,938.2,5286.57305287,3433.3777401,0.0,0.0,0.0,1.0,0.0333334666058,0.678084153496,0.0333333992203,0.221915576102,0.033333404575900005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,-0.2225209339563146,-0.9749279121818235
585,11.0,509.0,0.534552844442,0.999999996667,0.696666664344,9.0,2.0,1.0,0.0,4.73084479371,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,42.0,13.333333333299999,0.0,843300.0,317940.0,0.0,3573.51949245,1676.52102197,1100.0,1600.0,1350.0,0.0,0.0400010160965,0.040000851096900006,0.839995171186,0.0400005816983,0.0400023799221,0.296039261664,0.030342863155400007,0.0294695481336,0.0216110019646,0.576923076923,0.423076923077,0.27246753246800004,0.1,0.5,-0.239141414141,-0.666666666667,-0.05,0.0,0.0,0.5,0.0,1.0,0.0
586,10.0,388.0,0.587301585748,0.99999999537,0.805555551826,4.0,3.0,1.0,0.0,4.36340206186,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2300.0,483.66666666699996,0.0,843300.0,169625.0,0.0,4189.45016077,2170.2311924,1800.0,1800.0,1800.0,0.0,0.0250076875755,0.648451747417,0.0250046468624,0.276532111287,0.0250038068575,0.416924741925,0.108978521479,0.0335051546392,0.018041237113400003,0.65,0.35,0.396978021978,0.1,1.0,-0.266346153846,-0.5,-0.0769230769231,0.9,0.5,0.4,0.5,1.0,0.0
587,14.0,629.0,0.484652664807,0.999999997389,0.652741512656,7.0,6.0,1.0,0.0,4.89030206677,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,873.0,258.285714286,4600.0,843300.0,244857.14285700003,1627.3,3528.5,2454.32067253,556.0,919.0,717.5,0.0,0.0285716498395,0.0286032873567,0.885661782706,0.0285890252179,0.0285742548797,0.457044334975,0.08883004926110001,0.0190779014308,0.00635930047695,0.75,0.25,0.311041666667,0.0625,1.0,-0.199107142857,-0.5,-0.07142857142860001,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
588,11.0,306.0,0.604651160782,0.99999999505,0.7029702935500001,10.0,2.0,1.0,0.0,5.00980392157,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,992.0,399.0,4000.0,690400.0,340625.0,1709.6,3405.4280047,2629.66856019,1300.0,1300.0,1300.0,0.0,0.0522542789559,0.050000322768900006,0.79774157622,0.05000024241280001,0.0500035796423,0.405925925926,0.0435185185185,0.016339869280999997,0.016339869280999997,0.5,0.5,0.585,0.25,1.0,-0.314444444444,-0.5,-0.125,0.288888888889,-0.155555555556,0.211111111111,0.155555555556,0.6234898018587336,0.7818314824680297
589,9.0,359.0,0.5649717498160001,0.999999995,0.754999996225,2.0,2.0,1.0,1.0,4.32590529248,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,346.0,131.8975,21500.0,843300.0,402100.0,1814.85294118,3575.01252537,2761.55816496,935.0,4600.0,2767.5,0.0,0.523934764078,0.0500011928309,0.321972590302,0.0500002261002,0.054091226688,0.439534231201,0.101767676768,0.033426183844,0.016713091922,0.666666666667,0.333333333333,0.36022727272699995,0.05,0.8,-0.2625,-0.5,-0.1,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
590,12.0,460.0,0.570484580241,0.999999996503,0.75174824912,2.0,2.0,2.0,0.0,5.27608695652,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,843300.0,400650.0,0.0,3400.88779071,1880.20285544,42.0,743.0,392.5,0.0,0.0500053953357,0.050005863673800006,0.799981400354,0.050003555162300005,0.0500037854741,0.345896995162,0.0377116755793,0.0239130434783,0.0108695652174,0.6875,0.3125,0.25330578512400004,0.0333333333333,0.5,-0.300833333333,-0.75,-0.1,0.5,-0.1875,0.0,0.1875,0.6234898018587336,0.7818314824680297
591,13.0,768.0,0.432147562013,0.999999997763,0.599552571366,0.0,0.0,3.0,0.0,4.96875,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,843300.0,320520.0,0.0,3389.31606782,1598.68873887,0.0,0.0,0.0,0.0,0.040004776557,0.0400051260247,0.839982748302,0.0400031673701,0.0400041817464,0.444291819292,0.0259157509158,0.0182291666667,0.0104166666667,0.636363636364,0.363636363636,0.241836734694,0.1,0.55,-0.296875,-0.5,-0.05,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
592,9.0,631.0,0.513071894586,0.999999997275,0.692098090757,2.0,1.0,3.0,0.0,4.73692551506,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,521.0,191.8,0.0,843300.0,266816.666667,0.0,3571.56252645,1916.53174242,0.0,0.0,0.0,0.0,0.0333335707278,0.0333335270608,0.6997615739640001,0.0333335081574,0.20023782009,0.313784013605,0.0197789115646,0.0221870047544,0.0285261489699,0.4375,0.5625,0.391496598639,0.1,1.0,-0.219907407407,-0.5,-0.05,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
593,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,530.0,95.22714285709999,1800.0,843300.0,526571.428571,1070.0,7218.70732013,4432.33150439,0.0,0.0,0.0,0.0,0.0285717354537,0.0286089637739,0.0285732214399,0.885674483585,0.0285715957475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433333333333,-0.166666666667,0.06666666666669999,0.166666666667,-0.22252093395631434,0.9749279121818236
594,12.0,306.0,0.6006600640240001,0.999999994624,0.7956989204530001,1.0,1.0,1.0,0.0,4.67320261438,5.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,599.0,230.6,10500.0,843300.0,229040.0,1968.03136137,3477.98084784,2842.03077123,1800.0,1800.0,1800.0,0.0,0.23998488194000006,0.63986832666,0.040003409728,0.0401433130132,0.0400000686591,0.397028985507,0.117463768116,0.0326797385621,0.00980392156863,0.769230769231,0.230769230769,0.330166666667,0.1,0.7,-0.2,-0.3,-0.1,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
595,9.0,300.0,0.478114476505,0.999999994118,0.588235290657,5.0,4.0,1.0,0.0,4.55333333333,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,563.0,230.8,27700.0,690400.0,181420.0,2149.69747899,4226.33333333,3089.60855359,27700.0,27700.0,27700.0,0.0,0.0403260649292,0.838850505007,0.040000415918400006,0.040104082249800006,0.0407189318953,0.33544973545,-0.0758898508899,0.0166666666667,0.0233333333333,0.416666666667,0.583333333333,0.24012987013,0.13636363636399998,0.4,-0.366666666667,-0.4,-0.166666666667,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
596,10.0,821.0,0.450859950306,0.999999997938,0.620618555421,8.0,3.0,1.0,2.0,4.635809987819999,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,36600.0,843300.0,357983.333333,1704.75649351,3481.79971215,2561.52382303,942.0,1200.0,1071.0,0.0,0.0333344528573,0.0333333667041,0.8666632509409999,0.0333333919234,0.0333355375742,0.427211850649,0.15872790404,0.0280146163216,0.0109622411693,0.71875,0.28125,0.43244871071,0.1,0.8,-0.234788359788,-0.4,-0.05,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
597,12.0,1145.0,0.445825932109,0.999999998561,0.614388488325,22.0,2.0,2.0,0.0,4.78515283843,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,671.0,167.0,0.0,843300.0,321000.0,0.0,3409.12923681,1863.93150075,1200.0,4400.0,2800.0,0.0,0.0400003742702,0.0400003498435,0.639862678758,0.0400003117122,0.240136285416,0.461001551191,0.0655252764114,0.031441048034900006,0.0200873362445,0.610169491525,0.389830508475,0.363005050505,0.05,0.8,-0.330725433986,-1.0,-0.05,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
598,13.0,464.0,0.519650653887,0.999999996324,0.687499997472,3.0,1.0,1.0,0.0,4.72844827586,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,599.0,275.285714286,1000.0,843300.0,228971.428571,715.333333333,3540.08071619,1905.49854092,799.0,799.0,799.0,0.0,0.028571536513900007,0.0285715081421,0.8857130387759999,0.0285715101632,0.0285724064049,0.2525,-0.00958333333333,0.015086206896600004,0.0193965517241,0.4375,0.5625,0.228571428571,0.05,0.5,-0.165740740741,-0.4,-0.05,0.1,-0.1,0.4,0.1,0.6234898018587336,0.7818314824680297
599,6.0,339.0,0.532738093653,0.999999994737,0.684210522715,5.0,2.0,2.0,1.0,4.613569321530001,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,549.0,188.57142857099998,2000.0,843300.0,181285.714286,1356.8,3767.02941176,2735.82106475,859.0,873.0,866.0,0.0,0.0285721448317,0.0285718519287,0.554391162699,0.0285716775591,0.359893162982,0.35489317781,-0.0765291806958,0.0206489675516,0.0678466076696,0.233333333333,0.766666666667,0.217532467532,0.1,0.5,-0.226207729469,-0.8,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
600,11.0,534.0,0.48106060515,0.999999996951,0.637195120009,1.0,1.0,1.0,1.0,4.91573033708,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,60.0,11.2,0.0,843300.0,179950.0,0.0,3479.57956927,1856.88692126,1300.0,1300.0,1300.0,0.0,0.0333348177124,0.0333342991573,0.699717844751,0.0333339100667,0.200279128312,0.4160984848480001,0.0410984848485,0.0355805243446,0.0243445692884,0.59375,0.40625,0.271052631579,0.1,0.5,-0.257051282051,-1.0,-0.1,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
601,11.0,115.0,0.741071421955,0.999999985294,0.8970588103370001,4.0,2.0,0.0,0.0,4.826086956519999,10.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,613.0,233.9,4200.0,843300.0,133400.0,1019.29953917,3474.15883893,2398.01269454,1300.0,1300.0,1300.0,0.0,0.0201390227997,0.0200035745309,0.229327652603,0.0206464628347,0.7098832872319999,0.229836829837,0.168181818182,0.0608695652174,0.008695652173910001,0.875,0.125,0.364718614719,0.13636363636399998,0.8,-0.2,-0.2,-0.2,0.375,-0.125,0.125,0.125,-0.22252093395631434,0.9749279121818236
602,11.0,516.0,0.512922464189,0.999999996942,0.629969417034,9.0,2.0,1.0,0.0,5.04263565891,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,500.0,268.0,0.0,690400.0,190050.0,0.0,4089.42857143,2426.05673969,2800.0,3100.0,2950.0,0.0,0.0500038580437,0.0500041042746,0.5810310995929999,0.0500025682838,0.26895836980500004,0.3811274509800001,0.103126856803,0.0290697674419,0.015503875969,0.652173913043,0.347826086957,0.306161616162,0.0333333333333,1.0,-0.135763888889,-0.2,-0.1,0.06666666666669999,0.0333333333333,0.433333333333,0.0333333333333,-0.9009688679024191,-0.433883739117558
603,12.0,374.0,0.51081080943,0.999999995261,0.6635071058600001,8.0,5.0,1.0,0.0,4.6604278074900005,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,621.0,211.918,2200.0,843300.0,319760.0,1010.66666667,3573.41644676,2417.88115612,705.0,1600.0,1057.25,0.0,0.417285382304,0.0400240865735,0.263810585993,0.0400008825886,0.238879062541,0.422750654695,0.08712588851479999,0.0294117647059,0.0160427807487,0.647058823529,0.35294117647100004,0.30103305785100004,0.1,0.5,-0.173842592593,-0.3125,-0.05,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
604,12.0,1068.0,0.480678604636,0.999999998384,0.686591275143,17.0,1.0,1.0,1.0,4.67228464419,10.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,402.0,130.16666666700002,0.0,843300.0,165650.0,0.0,3731.18918919,1723.97426611,1100.0,1100.0,1100.0,0.0,0.120816106161,0.0203943058662,0.0200062033226,0.714460086877,0.124323297773,0.472525192525,0.151291778792,0.05992509363300001,0.0205992509363,0.7441860465119999,0.255813953488,0.374024283009,0.1,1.0,-0.264393939394,-0.7,-0.05,0.498106060606,-0.0776515151515,0.00189393939394,0.0776515151515,0.6234898018587336,0.7818314824680297
605,11.0,435.0,0.551643191193,0.999999995902,0.7540983575650001,4.0,2.0,3.0,1.0,4.85057471264,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1100.0,240.0,0.0,843300.0,244514.285714,0.0,3664.67340591,2653.72450058,3200.0,3200.0,3200.0,0.0,0.0286943224302,0.0286567573808,0.0285779223848,0.028590713029900006,0.8854802847740001,0.379700854701,0.0811965811966,0.0413793103448,0.016091954023,0.72,0.28,0.295833333333,0.1,0.5,-0.308333333333,-0.5,-0.125,0.642857142857,0.214285714286,0.14285714285700002,0.214285714286,0.6234898018587336,0.7818314824680297
606,12.0,836.0,0.398559423291,0.999999997904,0.555555554391,5.0,2.0,1.0,1.0,4.80622009569,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,143.0,56.714285714300004,14000.0,843300.0,250485.714286,1338.12977099,3578.30388461,2129.27806123,3800.0,3800.0,3800.0,0.0,0.0285714977441,0.0285715090422,0.885712443195,0.028571483479,0.028573066540200007,0.327259475219,0.0615403304179,0.0251196172249,0.0143540669856,0.636363636364,0.363636363636,0.254761904762,0.05,0.5,-0.17371031746,-0.5,-0.05,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
607,11.0,245.0,0.621399174398,0.999999993056,0.784722216773,4.0,1.0,1.0,0.0,4.48979591837,7.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,261.0,79.25,0.0,843300.0,198285.714286,0.0,4038.78970917,2105.06521768,1000.0,1000.0,1000.0,0.0,0.0286552814535,0.0291882162868,0.0286071160536,0.8849750014550001,0.028574384750900007,0.488888888889,0.162272727273,0.0326530612245,0.0204081632653,0.615384615385,0.384615384615,0.462121212121,0.13636363636399998,1.0,-0.245,-0.5,-0.125,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
608,11.0,406.0,0.640306120816,0.999999996154,0.780769227766,13.0,4.0,1.0,2.0,4.86206896552,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,792.0,292.857142857,6500.0,843300.0,173457.142857,2190.49175734,3557.56666667,2857.34619518,1200.0,1400.0,1250.0,0.0,0.0285728484357,0.028572664477300006,0.600109094267,0.0285731418038,0.314172251016,0.459971838198,0.0623783922171,0.036945812807900005,0.0246305418719,0.6,0.4,0.324285714286,0.1,0.5,-0.293055555556,-0.8,-0.1,0.3,0.1,0.2,0.1,1.0,0.0
609,12.0,807.0,0.491844415945,0.99999999798,0.660606059272,5.0,4.0,2.0,1.0,4.94547707559,10.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,563.0,255.0,0.0,843300.0,233280.0,0.0,3477.98084784,2023.6508842,491.0,1400.0,1172.75,0.0,0.0200008676238,0.0200009019249,0.728460352953,0.0200005660697,0.211537311428,0.336920905483,0.0502868867244,0.0446096654275,0.029739776951700006,0.6,0.4,0.273754810005,0.0333333333333,1.0,-0.236342592593,-0.5,-0.05,0.288636363636,0.08409090909089999,0.211363636364,0.08409090909089999,-0.9009688679024191,-0.433883739117558
610,10.0,329.0,0.56880733771,0.999999994898,0.734693873803,5.0,4.0,1.0,0.0,4.42857142857,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,397.0,161.25,0.0,843300.0,312740.0,0.0,3258.39466972,2075.47619739,755.0,755.0,755.0,0.0,0.8379692085089999,0.0405549502518,0.0402618874804,0.0400021997415,0.041211754017,0.522333333333,0.017666666666700002,0.0334346504559,0.0303951367781,0.52380952381,0.4761904761899999,0.387878787879,0.1,0.6,-0.3825,-0.7,-0.125,0.06666666666669999,0.0,0.433333333333,0.0,0.6234898018587336,0.7818314824680297
611,12.0,688.0,0.478005864402,0.999999997475,0.669191917502,5.0,5.0,3.0,0.0,4.6976744186,9.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,518.0,157.5,0.0,843300.0,154900.0,0.0,3595.26116578,2531.30381133,863.0,1300.0,1042.33333333,0.0,0.0222226870742,0.667096325191,0.0222266397673,0.022261151123900005,0.266193196844,0.550995670996,0.118230519481,0.0392441860465,0.0232558139535,0.627906976744,0.372093023256,0.402028218695,0.05,1.0,-0.255989583333,-0.5,-0.05,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
612,8.0,206.0,0.681818178375,0.999999992908,0.7659574413760001,5.0,1.0,1.0,1.0,5.12621359223,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,551.0,166.2,0.0,843300.0,266833.333333,0.0,3395.25732919,1966.70779485,826.0,826.0,826.0,0.0,0.0333341222487,0.0333341347061,0.8665736329260001,0.0333338682385,0.0334242418804,0.436776859504,-0.021694214876,0.0194174757282,0.0145631067961,0.5714285714289999,0.428571428571,0.277840909091,0.1,0.5,-0.45,-0.8,-0.05,0.95,-0.25,0.45,0.25,-0.900968867902419,0.43388373911755823
613,14.0,396.0,0.547120417416,0.999999995816,0.719665268955,6.0,4.0,1.0,0.0,4.53787878788,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,442.0,157.0,0.0,843300.0,273083.333333,0.0,3481.79971215,2317.63356919,655.0,12200.0,6551.66666667,0.0,0.0333414873254,0.199194350334,0.3695612410800001,0.0333391127865,0.364563808473,0.377870813397,0.06287878787880001,0.0151515151515,0.0126262626263,0.545454545455,0.454545454545,0.437012987013,0.13636363636399998,1.0,-0.228333333333,-0.4,-0.06666666666669999,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
614,9.0,442.0,0.5058823517509999,0.999999996139,0.648648646144,4.0,2.0,1.0,0.0,4.72398190045,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,843.0,376.2,1600.0,690400.0,286360.0,980.333333333,3430.5730443,2400.81298739,1300.0,1800.0,1550.0,0.0,0.8399983200550001,0.0400004253658,0.040000844156400005,0.040000234732,0.0400001756911,0.34573786647,0.0900899236265,0.0475113122172,0.0113122171946,0.807692307692,0.192307692308,0.26742424242400004,0.1,0.5,-0.309444444444,-0.6,-0.125,0.227272727273,0.06818181818180001,0.272727272727,0.06818181818180001,-0.900968867902419,0.43388373911755823
615,7.0,1275.0,0.385342789294,0.999999998559,0.585014408379,13.0,6.0,1.0,0.0,4.79450980392,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,143.0,67.3333333333,3500.0,843300.0,181800.0,922.64,3303.46223812,1994.763322,735.0,1400.0,1045.0,0.0,0.022222413621400004,0.0222290258216,0.910994834894,0.022330178968,0.022223546695,0.393186423506,0.0452576678641,0.0274509803922,0.0156862745098,0.636363636364,0.363636363636,0.350834879406,0.05,0.8,-0.35625,-0.666666666667,-0.1,0.2,0.05,0.3,0.05,-0.9009688679024191,-0.433883739117558
616,11.0,477.0,0.558189653969,0.999999996454,0.712765954919,4.0,4.0,3.0,1.0,4.70230607966,6.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,463.0,129.2,0.0,843300.0,189383.333333,0.0,5166.2,2543.88949645,1700.0,2100.0,1900.0,0.0,0.0333382996004,0.5648922062089999,0.169543281253,0.198890460487,0.0333357524506,0.463986503692,0.0634326457856,0.0377358490566,0.020964360587,0.642857142857,0.357142857143,0.383706108706,0.1,1.0,-0.384166666667,-0.8,-0.05,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
617,9.0,211.0,0.649038458418,0.999999993103,0.772413787776,5.0,3.0,0.0,1.0,4.58767772512,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,516.0,72.8571428571,6000.0,843300.0,242428.571429,1128.94736842,3481.80085187,2126.3797907000007,902.0,1100.0,1001.0,0.0,0.0285718710004,0.0293937318035,0.742586385087,0.0285715862892,0.17087642582,0.331818181818,-0.0579545454545,0.0142180094787,0.00947867298578,0.6,0.4,0.265454545455,0.13636363636399998,0.5,-0.3,-0.5,-0.1,0.1,-0.1,0.4,0.1,-0.22252093395631434,0.9749279121818236
618,13.0,500.0,0.548780486689,0.999999996528,0.7673611084469999,8.0,4.0,3.0,0.0,4.756,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1000.0,268.666666667,1000.0,843300.0,264616.666667,1000.0,3578.12198998,2028.3401843,805.0,2000.0,1326.25,0.0,0.707083736968,0.192908797466,0.0333365933741,0.0333357962394,0.0333350759522,0.331923701299,0.158306277056,0.038,0.012,0.76,0.24,0.379667350194,0.1,1.0,-0.148015873016,-0.25,-0.07142857142860001,0.479166666667,-0.19444444444400005,0.0208333333333,0.19444444444400005,1.0,0.0
619,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,519.0,86.0983333333,43100.0,843300.0,589233.333333,3400.88779071,8791.63636364,5826.70945828,0.0,0.0,0.0,0.0,0.0333334490225,0.0333470056345,0.0333333802871,0.866652790769,0.0333333742866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
620,14.0,677.0,0.456586825664,0.999999997706,0.5802752280269999,15.0,1.0,1.0,0.0,4.93205317578,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,141400.0,843300.0,534200.0,2179.32749478,3459.97688151,2717.30232124,1300.0,1300.0,1300.0,0.0,0.0666669683176,0.0666667158482,0.733325425859,0.0666669427254,0.0666739472496,0.416820987654,0.192091049383,0.0354505169867,0.004431314623340001,0.888888888889,0.111111111111,0.312326388889,0.05,0.75,-0.193518518519,-0.3,-0.125,0.29166666666700003,0.208333333333,0.208333333333,0.208333333333,0.6234898018587336,0.7818314824680297
621,12.0,893.0,0.474518685759,0.999999998155,0.6457564563729999,3.0,2.0,1.0,0.0,4.91153415454,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1300.0,184.857142857,1300.0,843300.0,197385.714286,1300.0,4180.40240518,2681.22065751,800.0,800.0,800.0,0.0,0.0288305182389,0.0285748488007,0.65374915102,0.0286066224033,0.260238859537,0.37233495671,0.069825487013,0.0279955207167,0.0190369540873,0.595238095238,0.404761904762,0.347575757576,0.1,0.9,-0.235539215686,-0.75,-0.1,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
