,shares
17826,970
11741,6400
9481,1700
1357,669
18743,4700
15866,953
8842,830
12055,610
18280,1900
5354,7900
19171,1200
14638,994
14889,2800
11368,643
17410,467
16513,4600
11936,791
11977,1200
1702,1100
11531,3700
12452,1400
2784,473
15500,5100
15330,690
17214,1200
4348,1200
4559,2000
8031,558
4230,1800
10453,3300
17985,962
4787,2100
6241,1300
1783,1200
5883,2400
16370,785
16076,4100
4137,793
19297,740
16960,903
3424,2500
17362,851
1213,3400
6205,3100
18381,3700
11876,3700
5715,8200
10334,1300
7795,748
6132,1900
10207,939
9842,2900
3455,750
7523,4200
4572,23800
19231,1500
13405,771
3181,5100
15204,412
3412,1100
11580,1100
6879,3500
14479,1900
16265,556
1899,812
7663,870
11285,2000
18963,1800
14523,569
3275,1800
15857,7900
15439,1700
16315,2100
4228,507
7834,1200
15780,1500
3988,1100
8433,870
7213,852
5003,1000
2946,1500
9451,690
4200,6500
5912,945
7044,217
18234,3600
4993,698
907,1200
14515,1700
10409,1500
4706,728
11636,7400
19406,1100
817,870
1047,3800
6046,77300
10006,930
2892,604
5726,815
613,380
19070,1200
10800,902
13121,15500
12599,911
9884,7600
3492,1500
6801,1600
11027,3600
6295,3600
13247,1100
14077,2500
10250,1400
18524,3700
11170,1500
5034,2400
2551,1000
12689,1800
11895,1400
11201,1200
15236,1200
245,2600
10172,976
3272,1300
13653,547
3489,1000
9912,3000
10888,1500
5022,1900
739,918
13219,2900
4302,3100
3529,2300
4754,2100
1368,1300
5678,17500
1259,3800
11254,1300
4429,5400
16665,1100
4528,1500
14324,888
17200,1700
12910,2200
17480,1200
12290,4700
2789,664
2486,684
14143,625
12995,1300
2290,10100
561,759
8143,1200
18877,2500
19015,3100
16306,1200
1129,2700
9512,9800
17467,7500
9034,2800
8167,3900
1731,4900
10240,897
16311,1400
5232,83
18849,1600
6825,715
9680,886
14640,7900
18761,1700
11796,3900
14485,2300
4420,1300
19349,11500
14458,944
15940,720
1317,1400
6835,6000
14108,14500
15055,868
8582,3900
18895,1000
12994,599
5754,872
2533,1600
4411,9700
7088,3700
16058,430
16804,5100
13944,1300
6649,1400
7893,623
19698,1100
9059,6700
2560,2200
5682,1100
7585,4900
3852,602
8665,744
14518,1900
19467,1200
14215,6900
13895,1100
19509,2000
4975,727
204,1800
7463,2000
10684,2000
799,25700
16238,1100
4812,1800
895,1500
4658,1000
10494,985
2275,1400
8180,4300
1210,1700
10028,992
11261,1900
14785,1700
4839,22100
10158,1000
1770,872
931,674
1903,3600
5507,1200
3000,4400
13870,2100
8688,4400
71,1800
6969,854
11584,10400
10849,4000
5590,2200
5478,3400
14271,4500
9113,989
9029,4200
11112,3000
13080,969
12330,7800
15683,999
9391,3600
9984,3600
4162,4100
18083,1500
18317,1100
849,701
17255,2500
7495,1300
16979,1400
14888,1400
10570,1000
19366,1100
12541,715
10044,3600
547,5300
14508,2600
5987,1600
9959,703
8910,2800
15677,4400
5204,370
4674,906
9990,2100
16792,28300
586,1500
14864,1600
1536,2100
15246,1200
16818,1300
11667,926
19211,50700
18445,728
11159,1100
9509,3800
431,1400
15090,1200
16014,692
2552,2000
17073,1200
5813,1100
16597,1600
5821,839
9505,1100
7698,3600
1722,1100
7114,1300
3936,1300
17474,892
10065,16300
10538,3200
7836,4400
13759,3300
10914,1800
8629,1800
5662,4400
3217,1800
9759,642
19743,2700
17909,1300
5631,1800
2864,2500
12333,976
13408,2200
6771,1400
5846,651
17845,3200
5254,1600
2561,2800
11060,696
7132,2400
19490,1500
9049,4000
17345,805
7542,1500
11877,921
4881,661
11390,1100
9489,7000
6010,767
19433,764
12125,1100
10257,656
8430,1100
11041,4300
10157,2300
7315,3400
12992,890
10943,927
469,2200
3703,6800
14632,1800
2563,838
18157,4800
11329,1700
11879,1600
8943,1900
6555,1600
1714,2300
5633,6500
9318,1500
8487,1400
10999,1300
920,698
5663,995
18637,903
7826,858
9612,925
10050,1500
9055,409
11509,2300
5186,414
3526,950
11839,44700
10102,2400
7705,1200
1303,1600
6338,604
17242,1200
16552,452
14302,569
8201,1400
1261,859
15464,961
13163,2400
8878,1200
12998,1000
15837,6300
3018,2900
5580,2800
15755,927
5760,1400
16332,322
18139,705
18894,3200
13869,1200
6575,1900
19309,753
3690,3200
13479,1700
2103,2400
3961,773
14701,736
4832,3300
948,2400
4070,14400
56,2500
7417,1500
1018,3600
339,1100
8707,1200
17946,1700
38,18200
7980,6300
16676,1500
9101,5200
11850,1200
7673,1100
8043,2100
14565,777
3960,15700
16100,1100
12903,834
1552,2900
12320,3000
7809,2300
1738,2700
4489,1000
6594,9700
5908,818
15010,1100
17486,1000
18582,1000
10316,1300
8651,5900
15478,822
15981,689
8998,2000
12511,1600
15929,2200
18813,746
1889,917
9301,934
11385,2500
17929,1700
11786,1400
9438,4500
19678,569
16550,949
18334,5700
10508,1700
1741,971
11838,1100
161,1100
5709,703
3449,816
2751,20700
18845,2000
19715,404
1735,448
19781,728
4514,738
14884,1300
7240,955
1200,1000
552,659
16852,4900
11188,1300
3712,8900
2507,819
19814,17900
9436,5800
1670,9800
2309,10100
1924,786
14526,4800
4319,8900
5880,956
19060,1300
15504,6400
17804,3000
9010,1500
9695,992
5747,1400
13136,1200
15402,1100
1934,1300
10187,4500
123,1000
1388,2000
2060,2500
5256,790
4244,727
16955,5400
1545,1300
1828,1600
10623,1300
18595,3300
10816,1200
17064,2800
237,4300
16716,1000
15430,660
12605,2300
19680,1100
4739,11100
14201,746
4902,593
19803,966
1439,1400
478,1200
1447,1500
14677,1200
11756,1700
9475,1400
15323,2300
7167,6200
12781,878
6460,905
19275,813
18833,696
13687,2000
10793,1600
4492,468
10944,1100
13249,765
5101,782
6047,1000
16777,1500
18386,1100
715,5800
6623,1100
963,5200
9048,1200
11322,482
1096,5100
17532,890
2382,2700
1635,2000
13668,1100
13350,1400
2593,2300
6728,1600
8974,2300
604,759
17636,1100
899,2500
9610,4500
10476,3700
18699,931
1242,774
14883,1200
5152,778
16226,1400
15869,18400
17380,473
11725,1500
11713,786
13302,1600
2684,679
5079,2300
5674,713
15691,684
1963,1100
7491,905
17122,294
5600,1800
12348,492
14814,3700
9257,939
3457,1400
15946,1800
12210,1400
16802,14300
7377,945
6579,1100
165,693
5002,1100
4264,640
10513,4400
6999,769
11480,786
8066,1300
5890,4500
1111,1900
2747,3400
8373,957
13518,1100
6392,704
19315,1700
1972,969
661,1600
13660,9300
4468,721
10633,643
3949,863
1109,2100
9537,639
12272,1100
7011,1100
2192,634
18455,1000
19708,1500
17098,1100
7840,1300
18478,1200
3748,2700
11544,987
17040,12900
6795,1300
6986,1300
19576,627
4606,8100
19652,17700
1316,8800
8730,3900
2816,3100
2216,2500
17781,904
19658,967
2210,1100
14075,4100
12841,838
4925,668
18852,1300
14029,1700
18984,1300
9239,1400
2601,636
1334,719
3600,1700
11490,7700
9720,1900
7168,1500
9388,1100
9017,50000
8550,429
17408,1300
5075,2100
2494,755
2149,1300
4216,1000
19018,613
427,5100
16937,6400
10451,2300
1865,3300
788,900
11666,1900
1852,1500
4086,1000
6481,1300
16933,810
15941,1100
14558,1200
9170,62900
5173,1100
10415,1800
15639,4100
6519,735
19440,1500
12270,500
5263,768
507,4000
7429,792
13859,2500
7426,538
9708,815
5948,600
3698,4600
1617,1500
4587,920
213,2900
8538,822
16269,399
5219,1900
19032,5800
16259,433
2276,3500
19821,1700
12489,5100
17301,764
12038,919
2381,955
1014,202
18603,1100
2428,138
135,3500
3435,1600
12242,584
8524,1100
9965,2000
14652,2700
16411,1800
8316,2400
6180,2900
4464,1200
4045,1300
8303,4600
13104,26000
18335,1300
17158,2500
17689,668
7678,1300
19238,736
19666,2800
8102,7400
12535,599
2589,1700
7173,1300
8853,701
13890,9100
129,3100
6182,1200
12484,734
2647,975
6168,1100
3355,1900
703,769
1531,6200
10551,3700
10067,2400
5378,10100
3762,518
14349,20900
2380,4600
534,609
19447,1200
10725,6400
15949,1300
18548,2000
839,1200
16033,1200
4654,1100
4595,10700
15648,1100
15253,2500
6889,728
15222,12200
6848,4600
7538,684
11312,2200
5275,548
16209,46800
13402,12800
2695,8500
18554,521
87,1100
18900,2100
8468,3400
18507,1300
10936,3600
19539,4900
11904,794
18690,849
3001,1100
8600,1300
10699,1200
18884,1400
13131,966
11283,1700
4544,31300
13776,1200
3545,1500
15931,1200
14874,1200
3947,832
2151,35100
10400,2200
2800,1200
516,1600
3807,1500
17210,1100
7536,21700
16555,1600
13713,5700
15091,5100
16073,783
11885,974
1022,1800
5702,1100
19382,3400
14199,1800
19279,3500
9169,1300
2926,1400
4323,4400
4687,9200
4904,918
18021,1100
1601,1200
7433,1000
9975,1000
7387,599
6772,717
13750,456
19663,1600
15267,1200
747,980
720,633
17683,31300
3645,3700
7366,876
1932,964
14844,1400
6687,671
9389,1000
10217,9900
3348,10000
17936,1800
374,714
7443,711
14309,1200
10177,2100
1400,903
16164,1800
7441,82
12397,2100
15345,950
3571,2900
1384,688
15086,880
17312,16700
18023,930
4241,1000
19764,780
4197,1100
4628,906
5725,764
14051,2600
9036,1000
18772,256
14770,1900
2662,2600
494,3500
7723,1100
1677,949
6725,1800
7517,1400
945,3200
14890,1500
18491,2100
2087,2200
2088,1000
2611,1000
3981,7100
7695,4300
7054,2300
3534,2200
5268,1100
15682,2300
6693,783
1678,1400
17955,1100
13509,484
12448,23100
17075,2800
10989,809
3160,5200
9939,913
1802,1500
8912,465
17856,778
3470,2100
19507,2200
856,1200
3648,2700
9867,677
12037,875
15848,1100
7617,527
14047,958
9689,852
325,732
16918,595
9466,977
18272,1200
2818,2600
10084,1100
15015,436
3079,815
15921,1500
10654,988
1782,5500
18092,2100
17292,1200
3386,1200
7930,1100
10811,20200
11976,890
17700,1600
15870,3500
17493,2300
3198,2300
9423,1200
1739,1200
4795,954
634,1100
7488,1200
3630,2300
5484,731
7762,11400
8678,1100
17359,11500
4074,853
15983,584
18886,1600
13529,4400
18352,1300
1315,766
17624,1500
2266,3500
14446,567
6813,532
16523,1800
2943,3100
15537,2900
13459,917
14068,1500
7403,1200
17169,1100
6092,563
10498,3800
8803,2400
7012,1300
8406,1100
3779,2100
599,940
1445,941
14816,892
18913,3600
12043,2100
14700,1600
4678,1200
699,1400
9373,1400
5138,1000
10005,1400
2090,1200
19792,1300
15730,1300
16418,2900
18972,1800
5705,917
17800,1100
5376,1100
3405,3800
5690,1200
11346,5100
14555,3400
9947,704
9294,1500
3180,1000
12260,233400
5109,810
377,1300
19253,942
17322,1000
18618,934
17279,868
6621,1800
8489,1200
6605,1800
4083,2400
11942,621
4151,1200
9961,3000
7991,2200
8548,799
8239,6100
5721,1500
934,1900
8192,1400
3549,4000
16232,1000
3426,2200
4701,1100
11951,1400
4906,2900
9684,1900
4497,2900
938,455
17390,586
5399,759
1559,556
4534,702
5746,15600
6374,681
14788,845
5393,4200
5525,991
520,2800
728,1800
2452,688
10571,1000
8509,1000
663,2000
17456,509
13927,2000
8182,1600
17951,1300
6298,2400
16646,772
6257,1200
10053,2200
5916,1100
14937,835
17877,689
6982,1100
18959,15400
8711,1300
118,1900
12561,733
11499,2700
13439,2300
16666,780
17677,17700
15628,1600
9667,1300
4412,924
16150,1000
15376,736
3693,1100
3032,16600
5922,2000
18910,12500
3513,1700
430,1500
17111,1600
13037,1600
8231,852
1243,982
13680,1900
15470,834
928,6900
14017,1000
19000,12400
4580,1300
10802,1700
629,1300
9075,1200
17661,2600
1522,5400
12456,1400
12207,2500
600,1100
3876,809
2165,1500
14987,1100
7684,2200
19612,1800
14473,6500
14746,1000
89,1000
11882,2700
1123,706
9976,722
17579,3500
13637,7600
19137,3000
10870,992
19221,1500
17445,42300
7747,2000
16393,1900
2457,1500
10974,7900
19616,35700
7155,753
16321,1300
19413,1700
17050,702
139,1600
157,4900
15048,2100
4999,3800
11248,429
7868,1100
17578,854
1468,1200
9972,5200
4148,1900
2877,2700
7527,13200
16569,3900
17849,4100
16645,1700
13596,3000
18390,426
9873,866
18741,1500
8050,3100
18073,4000
8334,4400
6826,2400
4694,1400
1815,262
6633,9200
7982,1400
13260,2400
98,11600
16518,2100
1492,550
11865,1200
13221,8500
7107,1200
1821,1500
9638,1700
14424,2500
497,2300
4903,867
689,2000
18552,1500
9305,1700
17538,620
919,7600
4218,1300
6717,2500
9188,4300
16545,868
7038,5700
5176,1400
13243,1100
4434,753
3082,13700
2807,1200
18333,10300
2351,3600
13161,3600
11381,742
13306,1600
8872,8200
12833,942
19654,976
1023,1100
16488,921
8556,2000
4990,4200
4885,648
5638,1200
12281,3400
684,3300
13889,1200
1937,25600
16845,5300
13786,728
7045,3400
14102,1300
7954,1200
19001,6200
4977,1100
7851,1300
776,21800
5395,918
11720,875
18304,1700
16119,5300
6003,54100
5732,1800
4,542
5181,3800
3122,804
15480,951
9128,1200
13475,3100
17431,1100
17186,1400
16568,1700
14376,1500
15221,944
15557,878
655,908
16582,1900
5140,1100
4187,1200
18236,843
18002,1200
16565,1900
18969,6700
9013,6100
19331,2000
8918,1700
7632,990
8628,4000
10351,634
13347,709
14241,1700
7996,2700
917,2300
6011,3000
15900,2400
14319,11600
10281,723
18374,20200
11623,950
18920,672
13178,4600
3357,1500
8171,1300
705,5100
8456,1800
287,9100
7105,4400
5188,2900
4198,1200
12607,1900
15375,4000
11606,1600
4809,1100
10796,668
274,1700
13858,6100
13483,2100
3179,1500
11778,7300
2623,1300
9944,1100
6464,3600
551,58800
16894,1500
935,6400
8903,759
6979,1200
16077,2800
1458,788
8273,5500
8638,2300
18176,940
9431,5300
8510,791
6348,3700
9299,704
7922,982
10873,4500
10636,6200
674,1800
15301,3000
7601,13900
15532,2500
14934,1000
11729,1300
11147,1100
19665,928
9698,1400
17673,1200
7706,141
10072,485
13909,2800
18759,6300
15985,4400
19073,3000
19716,2400
5828,804
11418,981
13995,2700
12439,1200
9009,598
2999,1800
17354,13100
8290,6800
1954,6000
694,2100
19251,3100
1730,827
15663,2600
17857,3400
7864,932
6625,899
2257,680
5401,1300
18857,1200
3554,911
8824,4400
1171,755
5540,2200
6964,1200
2492,20100
19455,1400
13635,1000
15955,7400
9989,2800
17534,1300
1306,6600
17017,1900
11417,873
4621,3300
12405,881
10426,2000
10271,9700
19371,1000
8852,250
16106,995
1650,1200
2961,2300
3721,1400
7613,509
830,4200
4724,6700
13404,7800
12245,2100
6630,2200
17711,1900
2243,1500
13986,5200
17452,2200
1182,1200
5353,2600
14214,721
12347,2300
12219,1100
14895,751
5770,5200
19659,1100
6553,3000
10184,168
6487,2000
15882,809
17472,6500
18126,1000
11210,1000
18354,3200
11592,717
14813,5200
18178,1800
3856,1700
18987,1300
5038,915
14126,5900
825,1100
8294,1400
9515,796
17879,2000
10717,2300
19496,341
4303,4200
1803,552
13599,3400
11835,1100
18113,853
1102,1800
7949,2700
7419,1900
18860,1100
11206,3800
6480,958
9795,1900
6735,1500
16794,5400
11247,1100
7113,599
18162,1700
2116,2400
13856,714
13444,697
16907,1100
13410,2300
4005,967
19283,1300
13819,1200
15522,2100
9070,25200
8749,780
7226,2800
17192,3500
1797,2800
4103,2000
14920,941
12,1200
18031,5000
13172,606
16508,2300
4133,577
9001,1200
2263,2200
6689,1900
4566,1600
9278,3600
18799,1200
18593,1200
2318,3400
18331,4200
2913,1400
4190,731
14684,2300
13093,1100
10788,5600
9594,1400
19037,15200
11671,27500
12407,67700
2951,3000
2782,4600
10061,1300
4565,1700
10268,517
16273,876
6691,1500
17630,939
15895,1600
17994,773
773,945
4500,661
1683,3100
13045,3200
8677,302
2962,9200
7579,3600
6112,977
18992,1200
15585,2000
8608,1500
4901,1300
18395,1900
4719,4000
8342,1300
15864,2800
19570,1200
5503,6300
7562,1200
17037,2900
6627,16200
8210,1100
10612,6800
18087,769
17977,2700
4594,2700
52,3000
8697,730
8976,848
6083,741
9150,411
1507,2600
9148,7400
4852,1700
1263,4600
15403,1800
16461,2800
11806,6900
12445,845
17833,1200
16141,1700
11024,1300
17285,657
4567,2300
8142,1500
1605,581
11084,472
12019,1600
9767,2000
3225,10100
15488,2500
15508,3300
11272,836
7359,703
18560,722
18231,5000
852,731
19749,1000
9105,1200
7010,2600
18779,1400
3299,1000
10154,1200
3182,1100
14352,14300
10542,2800
823,25000
15366,2500
1179,869
17436,1600
16954,1700
13488,1100
6832,1300
9865,1000
18533,856
13988,795
4135,1200
13952,1900
14343,2800
15021,4400
3741,952
9312,538
12229,2700
3535,3300
18660,929
1239,1100
16783,1200
2638,683
13701,2000
14406,1200
10378,869
10733,910
16913,20600
2953,33400
12750,6200
1643,998
13690,1700
2098,8700
11028,2300
5452,925
3187,11000
16667,1000
8823,3000
4122,4900
6206,1100
3315,1600
9021,2500
16387,448
254,4200
6978,3000
3151,812
4267,1100
10694,2500
17515,670
1324,1700
12615,3300
1976,1300
16819,2100
15306,1500
27,750
8477,1500
16719,413
5791,1600
17652,1500
18805,702
12505,5900
19484,1500
1754,597
18321,679
7055,1400
19350,664
14069,1900
19697,707
13673,1200
13830,965
13721,1300
17640,486
7021,924
6593,2100
12660,1900
7761,1800
17057,696
17727,4700
17875,1100
19766,750
809,2500
14135,5000
2426,3200
7549,1500
7503,1200
10002,2900
7887,72900
11990,4200
9124,860
10446,2400
5551,1600
9756,746
3015,680
4031,1200
4060,1400
36,2200
6616,936
5615,1000
5827,3300
16231,875
459,1400
15061,1600
17440,1600
2944,12800
3928,1100
7128,18300
4339,3700
7227,919
10007,3500
18831,1300
14405,2600
18496,655
10180,1200
17523,627
14286,6500
11559,615
14267,2600
13067,960
13139,606
1366,1300
9184,3900
9557,1200
19706,5900
3185,835
17824,2600
8156,3900
19308,10200
7755,4400
16400,5300
12697,1800
10457,540
6922,930
17761,955
17088,2800
4917,1600
4220,663
18320,8800
3605,2900
19522,3400
9819,604
5748,4300
1017,940
12331,1700
15092,1600
3632,884
13507,9200
16595,13900
12593,870
39,560
10819,7700
2541,1000
15152,10300
171,5100
14603,2800
8390,1500
5870,2800
1561,1300
18219,5800
15126,2200
12177,1800
2480,1300
8054,2900
3030,5700
15649,1100
14961,624
626,2100
8940,2400
11403,2700
210,417
13521,2000
18622,3400
1137,1100
5015,1300
6289,856
2555,4200
12253,752
6887,866
3309,742
1147,876
19599,1600
15022,1700
16752,1800
3651,5100
12865,1300
14100,4600
10280,16200
10471,5400
1320,7700
3707,3100
17675,2000
19047,935
5035,1600
6114,3600
26,2000
12426,775
4650,833
796,963
11774,3000
18268,867
9162,526
8700,4900
15291,2100
17647,549
17274,1300
11816,1400
7819,1000
8808,1800
1857,2300
879,1200
6560,10000
16803,3800
8060,1100
4487,5900
15555,4700
4826,1400
1160,696
15892,651
2196,642
16626,1100
5214,1700
3922,1300
17717,2000
3327,8900
12548,1000
18045,3400
4030,2100
16957,6300
18453,2500
8813,1400
2989,3600
13557,729
16789,1100
18413,1400
2865,3000
10320,926
14394,3000
9135,802
5603,1100
9501,935
1832,698
1082,1400
7157,683
19328,4600
9174,5800
18611,1600
1761,1300
5849,2400
6990,783
8101,924
13044,1500
10685,3800
6646,5600
14197,2400
6256,947
8374,23000
19067,1400
18315,2200
15938,776
8164,4100
8837,478
2874,7500
10239,7700
6788,1100
714,1400
10024,3600
10469,11300
10742,1300
2836,23100
13088,9800
6632,5000
114,605
14279,1000
11642,550
12925,529
7201,1300
5417,1100
3300,1400
17243,1200
3855,196
13682,1100
2305,21600
2549,1100
68,2700
5029,860
6211,1400
9518,2100
6840,3100
14489,1100
3255,2100
3863,739
2586,2800
8668,909
7291,15000
10251,769
7252,423
2465,589
16652,1700
16596,682
3842,112600
13773,6300
7602,1100
13423,1300
3646,2700
21,997
3979,2000
8425,1800
10003,971
8233,14300
6127,1600
8857,3900
13442,799
1810,3100
12244,579
12673,1100
4172,791
466,1700
2143,2700
6351,3900
2809,864
10597,1100
19416,8400
11624,7100
1166,753
19379,1300
10203,165
18316,1000
10965,1300
13111,2300
847,913
16612,2500
13519,18300
565,3800
5664,922
6849,1400
11113,823
15377,741
2585,7800
12545,704
9266,2100
15331,823
19592,2200
12839,872
3764,12200
14664,1900
11383,4100
4722,1800
16220,2600
3606,2100
17830,3300
1519,932
965,532
18808,4400
16061,6600
12093,903
13771,4100
13528,926
10460,1100
16971,5400
17528,1800
9743,531
17659,1200
2716,1000
19123,752
9332,2000
17081,905
10402,865
16391,686
1896,558
1188,1100
1401,14900
18173,809
12401,587
16476,3600
16252,1100
10128,1600
2521,1600
16204,22300
1641,1100
9527,588
11937,1200
17645,3800
4193,2400
13511,1000
10287,3000
19431,911
7355,915
16882,74300
10262,1100
5933,6400
12581,3700
15482,1300
12706,1300
8261,49
8561,2200
5557,384
5574,1800
7328,383
8162,1400
18598,2100
11939,984
12989,7800
9673,49500
1205,1600
903,1000
8636,765
6111,2800
416,1100
7999,3500
2959,1400
5887,1200
1894,3700
15525,1000
13571,1400
14667,995
1985,1100
1290,679
289,4500
16016,2200
19370,1400
9733,996
15278,1100
18439,92100
8880,10600
15367,1500
19130,759
4848,801
13719,3300
821,893
5936,1100
7716,1100
10292,2000
1703,1900
1226,2100
5242,2200
12572,1500
18925,654
5511,1900
16590,913
17961,2400
12792,20200
6598,5300
17016,967
14693,574
8578,1400
17123,891
13677,2100
17729,286
10957,496
7148,7700
17982,1200
15819,2400
5415,1600
2156,2900
13884,3200
11847,2600
15567,1500
5925,3500
9731,815
16524,907
2554,258
2172,632
8148,716
5704,879
14731,1000
10103,1400
2358,833
12983,3800
7550,894
2270,3900
2557,1100
10646,855
5222,1600
5570,649
13879,36200
16739,2000
2424,1500
15926,3800
8722,912
7131,2400
8401,4200
2704,5700
8721,1100
15413,821
15495,889
7552,6900
18608,695
19372,5200
13138,1900
3658,779
18082,716
1631,802
9470,1200
10511,4000
1229,750
13634,3400
8274,1200
9773,1800
738,1300
13378,27000
17610,98
13654,26700
7508,813
2140,1200
5665,1900
16012,639
13394,2200
11054,744
15901,1800
7967,2300
1537,550
550,955
11448,2000
13788,6500
5091,900
8068,691
18949,5700
1083,9200
10236,1300
6860,491
6918,1500
7830,2300
19558,1300
10895,806
9996,1900
16124,3700
2096,717
15784,934
17222,2000
5799,519
6552,502
7014,1100
4627,3500
12770,6400
1043,17100
10645,3400
5897,3500
17698,6000
14744,1400
9084,1300
2068,1500
2689,515
4022,980
423,1900
5416,5300
5217,18900
17642,2100
14536,1100
11265,1300
5716,1200
15584,1400
3416,2300
6644,721
15526,6400
15745,897
4113,5400
14896,13800
18266,1900
6466,6000
400,2300
14260,857
2681,2000
9402,682
525,3700
19218,608
11510,13900
15862,18600
18263,2400
15136,1200
16737,2200
8175,1400
13050,787
9111,1200
8919,7200
941,2300
3465,1100
8720,2000
10181,4400
14176,3300
1412,1100
3532,5700
19341,3100
5068,2200
10055,8800
13742,5200
15880,4300
5955,1000
1339,861
740,2900
4423,2900
14953,728
7391,15900
14859,6500
8790,747
224,5000
11302,1700
7077,901
2580,890
3401,3200
17372,801
16425,986
15655,599
7680,1400
54,15400
13189,1300
8361,1100
3397,3700
17855,1700
13922,1600
8225,1600
8575,4300
7193,1700
12295,998
8490,4700
15096,1900
4194,1900
12475,1400
13269,3200
500,17800
6994,1000
19287,865
5345,1000
16910,715
11009,856
11073,1200
1618,2100
7280,1500
914,1700
8450,1200
7042,1700
11985,9900
13633,2500
14611,2900
17278,1100
6775,3000
2634,1300
18128,979
13339,634
15995,788
11234,1100
12072,395
8195,13900
11483,1100
18543,1000
7899,3700
10519,1200
1093,3200
17950,2700
6119,1000
13315,4700
19336,7900
17258,1400
258,1800
18569,3200
11327,386
5988,10700
1624,1600
13335,650
14345,2500
126,714
2511,1400
16286,2700
16047,1600
15325,2700
10209,1200
2267,2100
13200,593
16876,4500
14917,490
9914,580
3642,1100
13678,592
15609,10500
932,741
14036,953
6030,650
17539,1800
7384,1900
5216,2400
10686,1300
5935,2000
11023,287
11141,2300
19033,1100
5368,26800
6544,6200
13684,7100
17638,1300
2230,905
11211,1400
5845,1400
12800,728
11793,22300
18903,1400
908,5200
3294,47700
16043,1800
1461,1100
3464,550
375,1600
17328,425
301,4200
19793,1100
18276,24000
2622,1300
3617,1400
6992,1400
7454,1600
1302,2500
10509,1100
7418,1100
3192,4900
5237,3900
6074,846
9869,1600
2813,2700
6167,691
11245,709
384,900
15298,1600
17388,6000
16145,839
14972,566
15705,770
2889,1000
8637,886
10420,976
4929,674
15302,1900
19779,3100
7480,1200
7258,3700
4751,717
11734,791
15353,1600
14653,1100
950,1400
2454,1500
2113,21300
133,1300
17927,1300
16620,731
10038,1000
2483,1400
17180,1900
10670,608
2145,1100
9994,14000
16685,1000
6504,902
9618,24400
6846,6400
13289,843
4226,1800
10335,939
12151,846
15916,1500
14914,1200
6784,961
11703,904
4027,971
14918,1700
12370,653
566,840
12265,4400
13316,962
12517,1300
17682,766
12042,807
12259,896
17739,1100
15020,67300
4982,6500
4603,1600
15135,1600
11299,1100
19124,1900
5107,6300
912,1600
7096,2500
2289,1200
13196,3800
18999,1400
8890,2500
6204,4200
11463,2300
4024,5200
18197,474
17246,1000
3349,1100
5654,3900
7715,931
10354,549
2188,1600
9180,3800
11109,746
18522,3900
17199,5600
3085,914
12793,958
13241,4300
10659,1100
9688,3300
3868,4200
6662,819
3911,1700
16241,2500
18993,870
8139,1300
11195,690
12264,1100
7340,718
2148,3400
9750,4300
7302,697
11082,1200
5885,13400
13392,1500
15966,720
10856,3500
6410,1300
12715,2900
5911,970
10111,3800
15294,2000
12685,1000
8114,905
10580,1500
15337,1700
10060,704
9491,1700
18746,1000
14683,1100
5527,4400
14692,1100
12690,1800
7450,813
16940,12300
18404,7900
14817,5000
3667,999
19812,2200
17277,2500
11686,1800
19029,16300
12856,1300
8817,4900
15435,682
502,45900
10323,22500
1162,46400
15211,39300
13194,1700
17782,1200
15067,3900
5356,1100
17413,2300
16416,3100
8781,893
284,3800
2458,1000
3004,3700
7718,13900
6419,5200
18991,2500
14031,2400
16655,712
18685,569
2641,2300
2294,681
595,1700
16191,5900
14198,1200
6034,2500
13134,1500
759,1000
7752,7600
3573,4900
15644,2900
6965,1900
8459,650
3601,633
11076,1100
18734,929
19109,3700
6245,975
18347,1200
15859,1400
5473,928
16201,3400
7203,3500
17691,1000
95,5900
18364,2000
15586,28200
3285,836
11202,4400
18442,1100
13539,1100
8382,885
2871,1400
5300,8200
1607,19500
9480,2300
18035,1100
4132,1200
17991,1100
15678,4700
11540,1100
9764,1500
16481,589
9662,1900
18397,5200
19486,2700
16280,1500
15583,764
14829,4400
7896,9100
3022,767
13753,1000
15095,5800
13180,786
14138,6800
10491,745
18827,776
10360,1300
11706,1900
17346,1700
19293,503
1478,1400
7353,954
6454,914
6261,1300
793,830
8773,3500
1433,1400
6559,447
14790,2300
2152,4000
1375,464
11275,1800
18193,4300
16010,2800
19516,1300
1540,1500
16353,991
11963,712
8945,613
7510,2200
16172,1400
14021,1400
14601,1400
19657,2600
19282,2000
2785,1000
15804,2200
18149,1400
10990,4000
11853,915
11268,644
686,1500
4063,1500
2940,3000
4077,4000
192,1200
5357,1100
418,2300
13991,2000
15623,932
11649,2000
2629,9100
12353,1200
7268,2600
3835,1100
7385,12900
18061,2200
683,7500
2958,1300
9863,1300
13743,786
10861,873
12351,3800
14674,906
16925,944
6734,7800
672,3200
13364,895
4368,1300
4501,565
19035,941
17779,3500
13586,1100
4957,1400
6319,825
9738,1100
17858,1100
14273,1600
12447,905
8551,1100
13547,1400
10355,1900
17832,916
13063,2800
546,1000
8583,2900
9414,1100
7660,754
9094,2300
16093,766
8278,773
15154,1600
15815,529
3706,2400
2903,1400
9274,8800
16740,974
1720,750
6252,1500
4698,779
1869,372
16163,1800
5432,836
12225,865
7848,1600
2160,5800
9951,819
15081,1200
16081,4500
17154,1400
4055,1800
2778,642
